x,y,TOT_P,avg_time_nearest_h
0,1,6,27
0,2,22,27
0,3,3,27
0,4,0,25
0,5,56,23
0,6,48,24
0,7,0,24
0,8,0,29
0,11,38,25
0,12,0,23
0,13,25,20
0,14,0,24
0,15,10,19
0,16,0,21
0,17,57,20
0,18,15,19
0,19,2377,20
0,20,6286,21
1,0,7,25
1,1,18,22
1,2,7,24
1,3,0,25
1,4,0,23
1,5,0,22
1,6,12,24
1,7,49,24
1,8,0,28
1,11,0,29
1,12,133,26
1,13,36,24
1,14,77,22
1,15,707,22
1,16,16,23
1,17,14,23
1,18,18,20
1,19,42,22
1,20,484,20
2,0,3,21
2,1,39,20
2,2,14,22
2,3,15,21
2,4,0,19
2,5,26,25
2,6,0,27
2,7,0,28
2,10,0,33
2,11,0,28
2,12,0,25
2,13,100,25
2,14,0,27
2,15,5,23
2,16,46,24
2,17,49,21
2,18,638,21
2,19,76,25
2,20,43,23
2,21,0,21
3,0,10,16
3,1,10,21
3,2,4,20
3,3,0,17
3,4,0,24
3,5,88,25
3,6,12,25
3,7,0,27
3,9,0,33
3,10,0,31
3,11,21,30
3,12,0,29
3,13,0,27
3,14,35,26
3,15,0,25
3,16,0,28
3,17,7,19
3,18,0,19
3,19,7,23
3,20,107,21
3,21,15,20
4,0,0,15
4,1,0,16
4,2,31,17
4,3,42,24
4,4,83,25
4,5,76,24
4,6,0,43
4,11,10,34
4,12,0,30
4,13,118,26
4,14,7,21
4,15,0,22
4,16,26,21
4,17,18,20
4,18,10,18
4,19,41,20
4,20,1421,21
4,21,0,20
5,0,37,13
5,1,129,14
5,2,289,16
5,3,0,18
5,4,124,20
5,5,9,22
5,9,0,32
5,10,0,30
5,11,0,31
5,13,0,25
5,14,0,25
5,15,0,19
5,16,25,18
5,17,48,18
5,18,81,18
5,19,61,21
5,20,988,20
6,0,0,13
6,1,13,16
6,2,6,16
6,3,0,17
6,4,94,20
6,5,0,25
6,8,0,26
6,9,16,27
6,10,0,29
6,14,0,21
6,15,76,19
6,16,212,16
6,17,2020,15
6,18,2237,16
7,0,229,10
7,1,0,18
7,2,0,18
7,7,0,22
7,8,0,21
7,9,0,24
7,10,10,24
7,11,53,23
7,12,13,21
7,13,7,17
7,14,0,17
7,15,16,18
7,16,62,15
7,17,8979,13
7,18,4725,12
8,0,9,11
8,1,9,19
8,6,0,20
8,7,0,24
8,8,14,19
8,9,8,21
8,10,11,23
8,11,22,23
8,12,908,21
8,13,11,20
8,14,164,16
8,15,0,17
8,16,53,16
8,17,3670,10
8,18,1132,13
9,0,72,12
9,1,5,16
9,4,1,14
9,5,12,16
9,6,0,21
9,7,7,18
9,8,47,18
9,9,32,21
9,10,10,23
9,11,25,20
9,12,29,20
9,13,0,18
9,14,21,18
9,15,3,15
9,16,0,12
9,17,0,14
9,18,0,15
10,0,51,11
10,1,0,11
10,3,0,14
10,4,286,12
10,5,2,17
10,6,26,16
10,7,20,16
10,8,35,15
10,9,20,20
10,10,0,24
10,11,63,20
10,12,93,21
10,13,7,17
10,14,12,18
10,15,4,14
10,16,4590,11
10,17,90,14
11,0,962,6
11,1,100,11
11,2,19,11
11,3,0,12
11,4,53,10
11,5,4,16
11,6,642,12
11,7,685,12
11,8,68,14
11,9,42,19
11,11,0,23
11,12,42,19
11,13,42,17
11,14,0,16
11,15,179,16
11,16,703,9
11,17,507,11
12,0,11508,3
12,1,748,8
12,2,198,8
12,3,72,7
12,4,64,8
12,5,25,11
12,6,39,10
12,7,72,12
12,8,20,15
12,9,0,16
12,11,0,23
12,12,0,22
12,13,0,21
12,14,14,19
12,15,0,17
12,16,137,10
12,17,6,16
12,18,0,17
13,0,1147,5
13,1,1386,3
13,2,944,5
13,3,2822,4
13,4,0,10
13,5,65,12
13,6,134,9
13,7,207,10
13,8,117,13
13,9,0,16
13,15,0,9
13,16,27,7
13,17,13,11
13,18,0,14
14,0,127,6
14,1,0,7
14,3,5,8
14,4,126,8
14,5,76,9
14,6,1590,9
14,7,17,9
14,8,0,14
14,9,0,15
14,14,0,7
14,15,134,5
14,16,59,7
14,17,14,11
14,18,0,15
15,0,36,8
15,3,0,13
15,4,293,9
15,5,5484,5
15,6,767,7
15,7,209,9
15,8,0,11
15,14,48,4
15,15,524,3
15,16,28,7
15,17,45,7
15,18,0,13
15,19,0,16
16,0,573,9
16,1,12,13
16,3,0,12
16,4,49,8
16,5,0,8
16,6,6,11
16,7,164,8
16,8,0,10
16,9,0,15
16,10,0,16
16,13,0,4
16,14,2975,1
16,15,859,2
16,16,0,3
16,17,0,7
16,18,90,13
16,19,42,13
17,0,128,10
17,1,11,12
17,3,20,14
17,4,24,14
17,6,0,9
17,7,1123,10
17,8,2485,8
17,9,207,10
17,13,35,10
17,14,646,4
17,15,498,4
17,16,0,9
17,17,11,9
17,18,130,10
17,19,59,14
18,0,89,13
18,6,0,15
18,7,0,13
18,8,6584,10
18,9,3723,9
18,10,0,10
18,11,184,7
18,12,209,8
18,13,0,7
18,14,1208,6
18,15,149,4
18,16,18,5
18,17,0,9
18,18,231,9
18,19,115,10
19,6,0,30
19,7,29,14
19,8,0,12
19,9,343,10
19,10,0,12
19,11,0,12
19,12,1408,9
19,13,4157,8
19,14,12161,5
19,15,0,4
19,16,14,4
19,17,34,7
19,18,101,7
19,19,309,8
20,8,0,15
20,9,67,11
20,10,175,9
20,11,788,12
20,12,58,11
20,13,18,9
20,14,116,6
20,15,879,7
20,16,0,6
20,17,2101,4
20,18,7120,2
20,19,651,6
21,7,0,22
21,8,9,17
21,9,63,13
21,10,0,12
21,11,4821,11
21,12,216,8
21,13,47,7
21,14,338,5
21,15,0,8
21,16,2046,5
21,17,6606,2
21,18,12066,3
21,19,1660,4
22,2,0,34
22,8,29,17
22,9,0,15
22,10,14,14
22,11,41,10
22,12,963,7
22,13,11292,5
22,14,1836,4
22,15,324,6
22,16,467,5
22,17,9808,4
22,18,10085,4
22,19,5467,7
22,20,0,6
23,10,8,18
23,11,101,12
23,12,567,7
23,13,2995,7
23,14,1201,5
23,15,0,5
23,16,203,2
23,17,14220,2
23,18,16152,5
23,19,22288,3
23,20,317,4
24,10,0,15
24,11,197,10
24,12,110,8
24,13,318,6
24,14,2412,8
24,15,261,4
24,16,3172,3
24,17,2071,5
24,18,8557,4
24,19,11712,5
24,20,787,11
25,7,31,18
25,8,0,17
25,9,86,14
25,10,237,14
25,11,0,12
25,12,0,9
25,13,80,11
25,14,3234,7
25,15,294,8
25,16,205,5
25,17,251,6
25,18,11458,5
25,19,2747,6
25,20,0,10
26,7,0,17
26,8,0,18
26,10,0,17
26,12,0,11
26,13,78,12
26,14,238,8
26,15,0,9
26,16,60,8
26,17,668,6
26,18,15398,7
26,19,9103,8
27,4,116,29
27,5,0,30
27,7,0,19
27,10,0,21
27,12,41,13
27,13,32,10
27,14,383,7
27,15,0,13
27,16,43,11
27,17,331,9
27,18,6060,10
27,19,5222,10
27,20,13,12
28,2,27,46
28,4,0,35
28,5,0,25
28,10,0,21
28,11,0,18
28,12,0,12
28,13,10,11
28,14,121,9
28,15,836,10
28,16,25,11
28,17,9460,9
28,18,8716,11
28,19,947,15
29,0,0,43
29,1,0,48
29,11,0,16
29,12,0,14
29,13,66,13
29,14,6,9
29,15,471,11
29,16,1339,12
29,17,19791,10
29,18,4918,11
29,19,0,14
30,0,20,47
30,1,521,39
30,2,73,33
30,3,26,35
30,12,0,18
30,13,0,14
30,14,6,13
30,15,268,12
30,16,3984,10
30,17,1825,11
30,18,2762,11
30,19,0,16
30,20,0,17
31,0,24,44
31,1,13,38
31,7,0,41
31,12,24,18
31,13,175,16
31,14,381,13
31,15,1418,11
31,16,1063,11
31,17,105,9
31,18,0,9
31,19,24,17
32,7,0,30
32,8,0,50
32,9,0,30
32,10,0,24
32,11,9,22
32,12,63,20
32,13,260,15
32,14,1779,13
32,15,3357,12
32,16,0,12
32,17,0,9
32,18,22,8
32,19,31,11
33,2,6,39
33,9,0,27
33,11,0,24
33,12,0,19
33,13,24,16
33,14,25,13
33,15,213,11
33,16,29,10
33,17,18,11
33,18,202,8
33,19,27,8
34,11,0,24
34,12,0,21
34,13,160,15
34,14,51,15
34,15,0,12
34,16,38,9
34,17,0,7
34,18,0,9
34,19,90,7
34,20,0,8
35,11,0,19
35,12,0,17
35,13,70,19
35,14,0,16
35,15,38,13
35,16,0,9
35,17,8,6
35,18,91,5
35,19,485,6
35,20,89,6
35,21,0,9
36,5,0,45
36,11,0,21
36,12,0,22
36,13,0,17
36,14,0,16
36,15,0,12
36,16,10,8
36,17,444,6
36,18,3264,4
36,19,1805,5
36,20,349,5
36,21,0,9
36,22,71,12
36,23,0,15
37,13,0,26
37,14,0,20
37,16,126,10
37,17,59,8
37,18,3706,5
37,19,7610,3
37,20,52,5
37,21,84,8
37,22,202,11
37,23,56,11
38,10,0,32
38,11,0,25
38,14,0,19
38,15,0,14
38,16,52,11
38,17,846,8
38,18,10159,6
38,19,14691,5
38,20,1670,4
38,21,3219,7
38,22,4212,8
38,23,618,10
38,24,0,14
39,1,6,39
39,10,0,28
