x,y,TOT_P,avg_time_nearest_h
0,19,20,13
0,20,0,14
0,27,28,15
0,29,55,14
0,33,0,23
0,34,0,18
0,35,190,17
0,37,0,19
0,39,1,21
0,40,5,23
0,42,9,24
0,56,36,12
0,57,206,11
0,58,0,10
0,59,20,8
0,60,183,8
0,61,66,6
0,62,56,6
0,63,106,5
0,64,7,7
0,67,0,12
0,68,0,10
0,74,0,11
0,75,5361,13
0,76,3176,12
0,77,426,11
0,78,790,14
0,79,1630,12
0,80,374,12
0,85,91,14
0,92,213,14
0,103,3,22
0,118,0,28
0,119,0,25
0,120,0,25
1,18,162,14
1,19,24,11
1,26,6,9
1,27,25,11
1,28,198,14
1,29,746,11
1,30,75,14
1,32,6,29
1,35,53,17
1,36,46,17
1,41,0,21
1,57,41,11
1,58,57,10
1,59,0,8
1,60,0,8
1,61,143,6
1,62,0,6
1,67,0,11
1,68,0,11
1,69,155,10
1,74,66,10
1,75,1323,11
1,76,740,10
1,77,0,11
1,78,36,11
1,79,7,11
1,116,0,24
1,117,0,24
1,118,265,25
1,119,5735,24
1,120,1746,26
2,16,64,18
2,17,120,15
2,18,32,15
2,27,0,9
2,28,361,9
2,29,539,10
2,30,26,11
2,31,44,12
2,33,72,13
2,34,106,15
2,35,26,16
2,36,0,18
2,37,0,19
2,38,50,22
2,39,0,23
2,46,3,19
2,47,124,18
2,55,27,13
2,56,87,12
2,58,50,9
2,59,0,8
2,60,19,8
2,61,51,7
2,62,2874,4
2,63,0,4
2,67,559,11
2,68,3731,10
2,69,6152,11
2,70,4387,10
2,71,565,9
2,72,4204,8
2,73,707,9
2,75,3849,9
2,76,1811,10
2,77,87,8
2,78,23,10
2,80,39,8
2,81,50,10
2,91,25,16
2,97,272,20
2,115,0,25
2,119,9807,23
2,120,5933,23
2,121,42,21
3,18,7,13
3,25,356,10
3,27,16,8
3,29,1,11
3,34,218,15
3,35,41,17
3,36,0,18
3,39,28,23
3,54,81,19
3,55,95,16
3,56,32,14
3,58,1146,9
3,61,0,7
3,62,7299,2
3,63,4963,1
3,64,800,3
3,65,0,7
3,67,221,9
3,68,1072,8
3,69,2927,8
3,70,0,7
3,71,239,6
3,72,2697,6
3,73,363,7
3,74,862,6
3,75,1149,6
3,76,316,7
3,78,100,11
3,118,316,22
3,119,965,23
3,120,139,24
3,123,0,19
3,124,23,20
3,125,0,19
4,18,0,16
4,19,10,19
4,23,6,17
4,26,0,7
4,27,0,6
4,30,38,12
4,32,41,16
4,34,702,15
4,35,4282,17
4,36,358,19
4,37,25,19
4,43,3,16
4,56,50,11
4,57,1206,9
4,58,6397,8
4,59,383,6
4,61,103,4
4,62,8095,5
4,63,17311,4
4,64,2709,4
4,65,1189,6
4,67,9,6
4,68,226,8
4,69,472,9
4,71,801,7
4,73,27,4
4,74,6,5
4,75,54,4
4,76,1,6
4,80,7,9
4,81,3,9
4,116,0,21
4,117,0,23
4,124,42,18
4,125,7,17
