x,y,avg_time_nearest
0,19,13
0,20,14
0,27,15
0,29,14
0,33,23
0,34,18
0,35,17
0,37,19
0,39,21
0,40,23
0,42,24
0,56,12
0,57,11
0,58,10
0,59,8
0,60,8
0,61,6
0,62,6
0,63,5
0,64,7
0,67,12
0,68,10
0,74,11
0,75,13
0,76,12
0,77,11
0,78,14
0,79,12
0,80,12
0,85,14
0,92,14
0,103,22
0,118,28
0,119,25
0,120,25
1,18,14
1,19,11
1,26,9
1,27,11
1,28,14
1,29,11
1,30,14
1,32,29
1,35,17
1,36,17
1,41,21
1,57,11
1,58,10
1,59,8
1,60,8
1,61,6
1,62,6
1,67,11
1,68,11
1,69,10
1,74,10
1,75,11
1,76,10
1,77,11
1,78,11
1,79,11
1,116,24
1,117,24
1,118,25
1,119,24
1,120,26
2,16,18
2,17,15
2,18,15
2,27,9
2,28,9
2,29,10
2,30,11
2,31,12
2,33,13
2,34,15
2,35,16
2,36,18
2,37,19
2,38,22
2,39,23
2,46,19
2,47,18
2,55,13
2,56,12
2,58,9
2,59,8
2,60,8
2,61,7
2,62,4
2,63,4
2,67,11
2,68,10
2,69,11
2,70,10
2,71,9
2,72,8
2,73,9
2,75,9
2,76,10
2,77,8
2,78,10
2,80,8
2,81,10
2,91,16
2,97,20
2,115,25
2,119,23
2,120,23
2,121,21
3,18,13
3,25,10
3,27,8
3,29,11
3,34,15
3,35,17
3,36,18
3,39,23
3,54,19
3,55,16
3,56,14
3,58,9
3,61,7
3,62,2
3,63,1
3,64,3
3,65,7
3,67,9
3,68,8
3,69,8
3,70,7
3,71,6
3,72,6
3,73,7
3,74,6
3,75,6
3,76,7
3,78,11
3,118,22
3,119,23
3,120,24
3,123,19
3,124,20
3,125,19
4,18,16
4,19,19
4,23,17
4,26,7
4,27,6
4,30,12
4,32,16
4,34,15
4,35,17
4,36,19
4,37,19
4,43,16
4,56,11
4,57,9
4,58,8
4,59,6
4,61,4
4,62,5
4,63,4
4,64,4
4,65,6
4,67,6
4,68,8
4,69,9
4,71,7
4,73,4
4,74,5
4,75,4
4,76,6
4,80,9
4,81,9
4,116,21
4,117,23
4,124,18
4,125,17
5,21,6
5,26,5
5,27,6
5,30,13
5,32,17
5,33,17
5,35,17
5,36,18
5,37,18
5,42,18
5,43,15
5,45,15
5,58,6
5,59,6
5,62,6
5,63,4
5,64,6
5,65,6
5,67,9
5,68,7
5,69,8
5,70,6
5,71,7
5,72,3
5,73,2
5,89,18
5,90,18
5,115,20
5,117,20
5,118,24
5,126,16
5,127,19
6,14,31
6,21,5
6,22,6
6,25,6
6,26,5
6,27,8
6,28,11
6,29,11
6,32,17
6,33,20
6,34,20
6,45,14
6,46,13
6,47,15
6,56,7
6,57,6
6,58,5
6,62,6
6,63,6
6,64,6
6,65,7
6,68,7
6,69,6
6,70,6
6,71,5
6,72,3
6,73,2
6,75,6
6,76,8
6,77,8
6,78,9
6,82,11
6,84,14
6,115,19
6,116,20
6,117,22
6,118,25
6,126,17
7,20,11
7,21,4
7,22,4
7,23,2
7,24,2
7,25,6
7,26,5
7,27,11
7,41,17
7,46,12
7,47,11
7,48,12
7,49,13
7,55,6
7,56,3
7,57,3
7,58,3
7,59,2
7,60,4
7,61,6
7,62,8
7,63,8
7,64,7
7,65,5
7,67,7
7,68,7
7,69,4
7,70,5
7,71,7
7,72,5
7,73,5
7,74,5
7,75,6
7,76,8
7,77,10
7,78,10
7,83,12
7,84,15
7,85,16
7,108,21
7,109,21
7,117,21
8,22,3
8,23,2
8,24,2
8,26,7
8,27,9
8,28,11
8,30,19
8,31,17
8,35,17
8,37,18
8,39,16
8,41,15
8,42,14
8,46,12
8,47,11
8,48,10
8,57,4
8,58,2
8,59,1
8,60,6
8,61,8
8,62,7
8,63,8
8,64,9
8,65,6
8,66,4
8,67,4
8,68,5
8,71,7
8,72,6
8,73,6
8,74,7
8,75,6
8,76,7
8,77,11
8,83,14
8,84,14
8,100,25
8,116,17
8,117,20
9,22,5
