x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,226,3,17,12.5,34,52.5,4.5,23,34.5,16.5,19.5,9,4514209.600000001,120.5,15.5
88,66,5,0,0,0.4,0.3,0.6,0,1.1,0.4,0.3,1.9,0,113444.8,2.6,0.1
88,45,73,4,3,5,9,10,1,12,17,3,8,1,1816102.9,37,4
88,67,8,0,0,0.6,0.4,1,0,1.8,0.8,0.4,3,0,181511.6,4.2,0.2
88,68,3,0,0,0.2,0.2,0.3,0,0.7,0.3,0.2,1.1,0,68066.9,1.5,0.1
88,69,4,0,0,0.3,0.2,0.5,0,0.9,0.4,0.2,1.5,0,90755.8,2.1,0.1
88,48,2,0.1,0.2,0,0.4,0.5,0,0.4,0.3,0.1,0,0,45619.1,1,0
88,29,24,0.30000000000000004,2.9,0.30000000000000004,3.9000000000000004,5.3,0.7,3.5999999999999996,4.199999999999999,2.0999999999999996,0.7,0,754093.2,8.8,0.30000000000000004
88,112,16,0,1.9,0.4,2.4,4.300000000000001,0.4,1.5,2.8,1.4000000000000001,0.8999999999999999,0,375669.69999999995,7.5,1.9
88,113,12,0,1.4,0.3,1.8,3.2,0.3,1.1,2.1,1.1,0.7,0,281752.3,5.6,1.4
88,70,81.5,0.8999999999999999,11,3.8,15.5,14.5,0,8.9,5.699999999999999,10.5,7.800000000000001,2.9,1496783.2999999998,29.1,1.9000000000000001
88,71,3,0,0.5,0.2,0.5,0.5,0,0.2,0.3,0.4,0.3,0.1,56588,0.9,0.1
88,94,4,0,0.3,0.7,0.2,1,0,0.4,1,0.1,0.3,0,86729.3,1.9,0.1
88,95,3,0,0.3,0,0,0.8,0,0.9,0.5,0.1,0.4,0,67209.6,2,0.3
88,96,5,0,0.4,0,0,1.3,0,1.5,0.9,0.2,0.7,0,112016,3.3,0.4
88,31,2,0,0.2,0,0.3,0.4,0,0.3,0.5,0.1,0.1,0.1,48641.9,0.9,0
88,53,32.5,2.4,3.2,1.6,4.8,8.9,0,4,4,3.6,0,0,743680,11.2,0.8
88,32,4,0.1,0.30000000000000004,0.1,0.4,0.7,0.1,0.6000000000000001,1,0.2,0.4,0.1,100490.5,1.9,0.2
88,54,44,2.6,5.8,2.4,6.1,14.2,0,3,4,2.9,1,2,978173.6000000001,16.7,1.2
88,55,15,0.3,2.7,0.8,1.4,4.6,0.3,1.9,2.2,0.5,0,0.3,316162.1,6.3,0.5
88,35,121,7.3,14.4,7.2,23.7,27.6,0,13.3,6.1,10.2,6.1,5.1,2843098.1999999997,39.9,2
88,14,4,0.3,0.3,0.2,0.8,0.6,0.1,1.1,0.3,0.1,0.1,0.1,99323.3,1.5,0
88,36,36,3.5999999999999996,4.5,2.7,8.1,7.6,0,4.1,1.4000000000000001,2.2,0.9,0.9,869699.2999999999,11.200000000000001,0.4
88,120,3,0.3,0.2,0,1,0.6,0.1,0.3,0.2,0.1,0.2,0,52303.1,1.2,0.3
88,121,10,1,0.5,0,3.3,2.1,0.3,1,0.8,0.5,0.5,0,174343.6,4.1,1
88,122,4,0.4,0.2,0,1.4,0.8,0.1,0.4,0.3,0.2,0.2,0,69737.4,1.6,0.4
88,6,6,0.4,0.5,0.6,0.7,2,0.1,0.8,0.3,0.5,0.1,0,139006.6,2.4,0.1
88,106,4,0,0.5,0.1,0.5,1,0,0.2,0.5,0.2,0.9,0.1,85597.1,1.9,0.2
88,109,8,0,0.6,0.6,0.3,1.8,0.2,1.3,2.2,0.7,0.3,0,152550.9,4,0.5
88,62,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0.1,0,17588.7,0.5,0.2
88,41,87,2,9.8,5.3,13.6,24.7,4,10.7,9.4,5.1,1.2,1.2,1873312,31,2.2
88,42,367,19,39.8,19.1,79.2,87.1,12,32.1,41,28.5,3.6,5.6,8031634.600000001,143.6,9.6
