x,y,elevation
15,6,54
16,6,79
16,7,195
16,8,35
16,9,99
17,5,24
17,6,105
17,7,177
17,8,144
17,9,170
17,10,126
18,5,51
18,6,144
18,7,186
18,8,141
18,9,57
18,10,144
18,11,155
18,12,125
18,13,70
18,14,52
19,0,41
19,1,78
19,2,73
19,3,67
19,4,98
19,5,53
19,6,134
19,7,255
19,8,333
19,9,218
19,10,279
19,11,141
19,12,86
19,13,21
19,14,33
19,15,66
20,0,77
20,1,48
20,2,46
20,3,24
20,4,67
20,5,21
20,6,95
20,7,242
20,8,156
20,9,291
20,10,248
20,11,150
20,12,74
20,13,94
20,14,69
20,15,11
20,16,86
20,17,92
20,19,6
21,0,77
21,1,43
21,2,31
21,3,3
21,5,30
21,6,96
21,7,19
21,8,108
21,9,176
21,10,240
21,11,196
21,12,202
21,13,44
21,14,77
21,15,55
21,16,53
21,17,87
21,18,50
21,19,47
22,0,105
22,1,43
22,2,54
22,3,6
22,7,33
22,8,114
22,9,188
22,10,306
22,11,293
22,12,119
22,13,220
22,14,65
22,15,78
22,16,81
22,17,140
22,18,128
22,19,99
22,20,84
23,0,215
23,1,83
23,2,29
23,3,14
23,4,15
23,8,8
23,9,172
23,10,147
23,11,225
23,12,114
23,13,107
23,14,220
23,15,118
23,16,97
23,17,24
23,18,45
23,19,29
23,20,8
24,0,20
24,1,75
24,2,44
24,3,37
24,4,36
24,7,2
24,9,55
24,10,116
24,11,131
24,12,52
24,13,121
24,14,174
24,15,99
24,16,60
24,17,99
24,18,105
24,19,59
24,20,29
24,21,20
25,0,16
25,1,30
25,2,28
25,3,15
25,4,7
25,5,21
25,6,10
25,9,1
25,10,3
25,11,19
25,12,20
25,13,109
25,14,106
25,15,259
25,16,108
25,17,71
25,18,69
25,19,41
25,20,85
25,21,51
25,22,19
26,0,24
26,1,30
26,2,28
26,3,34
26,4,25
26,5,34
26,6,20
26,7,1
26,8,15
26,9,1
26,10,3
26,11,16
26,12,64
26,13,48
26,14,92
26,15,94
26,16,137
26,17,151
26,18,180
26,19,134
26,20,120
26,21,118
26,22,133
26,23,4
27,0,19
27,1,43
27,2,36
27,3,43
27,4,49
27,5,45
27,6,21
27,7,35
27,8,18
27,9,18
27,11,5
27,12,88
27,13,98
27,14,58
27,15,84
27,16,95
27,17,74
27,18,145
27,19,189
27,20,208
27,21,129
27,22,151
27,23,22
27,24,80
27,25,100
28,0,28
28,1,56
28,2,59
28,3,63
28,4,59
28,5,38
28,6,7
28,7,38
28,8,17
28,9,13
28,10,4
28,11,3
28,12,39
28,13,94
28,14,102
28,15,103
28,16,68
28,17,78
28,18,169
28,19,144
28,20,266
28,21,176
28,22,82
28,23,39
28,24,77
28,25,127
28,26,105
28,27,44
29,0,71
29,1,81
29,2,71
29,3,78
29,4,54
29,5,20
29,6,55
29,7,55
29,8,6
29,9,34
29,10,15
29,11,5
29,12,2
29,13,43
29,14,48
29,15,46
29,16,127
