x,y,elevation
51,0,0
52,0,0
53,0,0
55,0,273
55,1,0
56,0,336
56,1,75
56,2,0
56,3,0
57,0,64
57,1,106
57,2,212
57,3,149
57,4,0
58,0,253
58,1,398
58,2,380
58,3,0
58,4,0
59,0,0
59,1,381
59,2,0
59,3,99
59,4,0
60,0,0
60,1,0
60,2,0
60,3,0
60,4,0
60,5,0
61,0,0
61,1,0
61,2,0
61,3,0
61,4,0
61,5,0
62,0,0
62,1,0
62,2,0
62,3,0
62,4,0
62,5,0
63,0,401
63,1,0
63,2,0
63,3,0
63,4,55
63,5,0
64,0,82
64,1,0
65,2,7
65,3,0
65,5,1
65,6,10
65,7,0
66,1,0
66,2,0
66,3,265
66,4,4
66,5,0
66,6,112
66,7,0
67,0,130
67,1,1
67,2,491
67,3,232
67,4,8
67,5,126
67,6,162
67,7,76
67,8,62
68,0,398
68,1,536
68,2,298
68,3,110
68,4,31
68,5,131
68,6,271
68,7,170
68,8,0
69,0,451
69,1,335
69,2,63
69,3,46
69,4,152
69,5,262
69,6,286
69,7,142
69,8,44
70,0,561
70,1,366
70,2,135
70,3,151
70,4,304
70,5,256
70,6,194
70,7,65
70,8,5
71,0,647
71,1,424
71,2,264
71,3,278
71,4,368
71,5,339
71,6,144
71,7,0
72,0,297
72,1,159
72,2,291
72,3,297
72,4,0
72,5,160
72,6,62
72,7,0
73,0,134
73,1,31
73,2,39
73,3,0
73,4,27
73,5,33
73,6,0
74,0,81
74,1,0
