rmax,name,lon,lat
116,Zevenaar,6.071,51.932
342,'s-Hertogenbosch,5.296,51.697
81,Gilze,4.94,51.542
68,Garderen,5.715,52.233
57,Alem,5.34,51.787
238,Venray,5.981,51.53
48,Berkel en Rodenrijs,4.487,52.002
116,Goes,3.892,51.505
68,Boornbergum,6.046,53.083
708,Middelburg,3.612,51.496
97,Dinteloord,4.368,51.635
97,Losser,7.002,52.263
48,Blauwhuis,5.532,53.023
97,Laren,6.365,52.192
57,Almen,6.302,52.158
238,Doetinchem,6.298,51.965
57,Bathmen,6.286,52.25
139,Smilde,6.451,52.949
48,Ulicoten,4.858,51.458
68,Wolphaartsdijk,3.822,51.531
48,Linde,6.447,52.639
81,Kilder,6.232,51.938
116,Monnickendam,5.036,52.455
57,Tzum,5.562,53.157
57,Hoenderloo,5.879,52.118
97,Oosterwolde,6.294,52.989
116,Annen,6.723,53.058
68,Strijp,5.543,51.334
166,Oss,5.523,51.765
199,Ulft,6.377,51.892
48,Oudheusden,5.135,51.725
199,Hank,4.896,51.734
48,Born,5.805,51.033
166,Uithoorn,4.827,52.244
48,Hillegom,4.585,52.289
48,Vinkel,5.461,51.705
116,Sevenum,6.037,51.411
48,Nieuw Scheemda,6.942,53.21
97,Nederweert,5.75,51.284
166,Vroomshoop,6.565,52.461
68,Muiden,5.067,52.333
199,Weert,5.701,51.251
57,Wachtum,6.751,52.724
139,Almere-Stad,5.2,52.373
342,Zierikzee,3.913,51.65
48,Lonneker,6.913,52.25
68,Spijk,6.837,53.389
139,Spijkenisse,4.335,51.841
68,Huissen,5.936,51.941
116,Bolsward,5.524,53.066
199,Hoogezand,6.753,53.158
57,Ochten,5.57,51.909
48,Putte,4.393,51.363
81,Bilthoven,5.212,52.136
48,Vaals,6.014,50.773
68,Midwoud,5.072,52.713
48,Nijland,5.576,53.051
48,Scharnegoutum,5.678,53.06
68,Leunen,5.98,51.508
81,Dreumel,5.433,51.849
48,Bourtange,7.189,53.009
57,Wognum,5.022,52.685
68,Bunschoten-Spakenburg,5.371,52.245
57,De Knipe,5.972,52.969
57,Oosteinde,6.28,52.742
48,Malden,5.854,51.784
57,Grubbenvorst,6.143,51.421
68,Espel,5.642,52.726
48,Schoonloo,6.702,52.905
68,Ugchelen,5.948,52.189
