x,y,2018,2006,2011
88,44,58,139,67
88,88,101,0,3
88,45,251,198,282
88,46,335,230,379
88,47,5,66,5
88,48,2,195,2
88,49,0,1,0
88,110,33,108,32
88,111,517,732,635
88,112,1,105,0
88,116,290,189,372
88,117,104,1,119
88,118,243,119,200
88,119,144,283,160
88,94,25,5,3
88,95,18,9,18
88,96,59,103,51
88,97,0,1,0
88,11,19,41,17
88,12,76,233,33
88,56,148,98,162
88,57,4,143,2
88,13,9,0,12
88,58,2,0,2
88,15,3,0,5
88,16,0,48,0
88,19,14,233,14
88,120,284,261,320
88,121,127,212,146
88,123,175,117,203
88,124,139,723,161
88,125,3,0,3
88,8,591,456,682
88,9,840,798,968
88,63,40,0,38
88,20,12,152,13
88,64,544,465,536
88,67,3,0,10
88,68,32,0,129
88,69,1943,2481,1858
88,27,0,21,0
88,28,0,17,0
88,70,11999,14327,12204
88,71,32037,14213,33142
88,72,26877,13962,27823
88,73,8402,12243,8617
88,74,4120,11370,4259
88,75,8328,6085,8617
88,76,10822,8696,11180
88,77,4000,6042,4099
88,78,2673,5033,2737
88,79,1368,1951,1364
88,38,0,2,0
88,39,5,13,6
88,103,467,472,398
88,104,178,377,152
88,80,10563,5776,10671
88,108,473,27,415
88,81,740,3373,759
88,109,539,280,508
88,82,49,175,51
88,83,557,3,485
88,40,1,0,1
88,84,181,7,169
88,41,278,387,302
88,85,26,11,16
88,42,2,35,35
88,86,57,39,5
88,87,84,5,0
88,43,333,226,383
89,88,577,0,269
89,44,0,11,0
89,46,265,158,304
89,49,0,1,0
89,110,500,437,477
89,111,17,101,7
89,112,6,3,2
89,115,260,16,332
89,116,104,260,130
89,117,346,253,389
89,118,369,679,423
89,91,3,0,3
89,92,316,455,280
89,119,23,80,27
89,93,77,42,46
89,50,0,2,0
89,51,0,1,0
89,52,0,17,0
89,96,40,0,12
89,53,513,0,555
89,97,18,5,8
89,10,7,0,8
89,54,167,0,187
89,55,64,0,72
89,11,420,945,373
89,99,11,0,0
89,56,282,81,301
89,12,221,160,200
89,13,549,416,494
89,57,203,43,161
89,14,516,88,464
89,58,3852,852,3322
89,59,128,177,111
89,15,166,220,147
89,16,1,7,1
89,17,14,0,0
89,18,6,0,6
89,19,510,454,517
89,120,0,5,0
89,1,24,0,0
89,123,0,9,0
89,2,23,0,0
89,3,8,0,0
89,125,101,130,117
89,126,54,125,62
89,8,1,317,1
89,9,5,629,1
89,61,11,0,0
89,62,1718,0,1776
89,63,680,265,686
89,64,87,323,89
89,20,0,49,0
89,22,313,214,330
89,67,30,0,5
89,23,0,4,0
89,68,878,185,886
89,69,12938,6468,13337
89,27,24,0,28
89,28,0,20,0
89,29,0,12,0
89,70,16928,15119,17524
89,71,12040,13823,12298
89,72,6274,13133,6492
89,73,5748,12317,5950
89,30,0,17,0
89,74,3955,2716,4103
89,31,0,11,0
89,75,8758,6513,9066
89,76,7888,9044,8145
89,32,0,5,0
89,77,9870,9563,10217
89,33,0,1,0
89,78,6883,8088,7125
89,34,0,1,0
89,35,0,2,0
89,79,638,1281,660
89,36,0,4,0
89,37,0,7,0
89,38,0,13,0
89,103,0,83,0
89,104,127,17,99
89,105,519,288,445
89,106,1008,644,854
89,107,82,76,71
89,80,4428,5280,4472
89,108,25,127,23
89,81,453,917,379
89,82,75,458,58
89,109,562,601,542
89,83,584,209,529
89,84,590,135,516
89,86,94,0,86
89,87,149,0,105
89,43,0,3,0
110,22,268,457,308
110,23,97,307,273
110,24,4,179,4
110,25,2,0,0
110,26,2,0,0
110,48,11,0,13
110,49,136,218,159
110,28,326,250,470
110,29,2,43,7
110,111,31,0,39
110,70,36,0,49
110,92,14,0,0
110,71,13,0,18
110,93,134,190,157
110,94,0,42,0
110,72,142,1,192
110,73,1495,1068,2015
110,74,914,932,1235
110,75,0,61,30
110,53,652,295,754
110,54,516,211,602
110,77,2,0,2
110,78,100,191,110
110,123,43,0,56
110,3,608,460,652
110,4,263,411,276
110,7,151,7,191
110,106,3,0,4
110,107,80,26,87
110,8,106,91,270
110,108,493,217,606
110,9,1,13,0
110,109,58,33,73
110,82,4,8,4
110,83,0,33,0
110,62,18,0,24
110,63,209,168,274
110,64,954,576,1234
111,22,268,96,279
111,23,220,253,169
111,27,3,1,0
111,49,182,143,212
111,28,293,346,336
111,29,426,482,575
111,110,212,194,266
111,111,319,524,400
111,112,0,16,0
111,114,359,274,457
111,115,96,125,115
111,116,0,16,0
111,117,0,1,0
111,71,92,3,119
111,72,161,96,145
111,50,0,11,0
111,73,516,962,682
111,74,486,1067,609
111,97,27,21,34
111,75,70,54,95
111,53,1,33,1
111,54,848,1456,983
111,76,0,1,0
111,99,0,1,0
111,55,3,305,3
111,122,155,42,187
111,123,807,710,1043
111,3,23,48,36
111,124,182,262,235
111,4,2,227,6
111,5,0,12,0
111,6,1,10,0
111,7,338,200,270
111,8,433,783,426
111,107,4,47,5
111,9,0,3,0
111,108,308,555,386
111,82,545,192,601
111,109,831,619,1042
111,83,656,423,717
111,61,10,0,13
111,62,598,277,788
111,63,216,451,284
111,86,22,1,29
111,64,13,285,17
