x,y,2018,2006,2011
88,44,58.0,139.0,67.0
88,88,101.0,0,3.0
88,45,251.0,198.0,282.0
88,46,335.0,230.0,379.0
88,47,5.0,66.0,5.0
88,48,2.0,195.0,2.0
88,49,0.0,1.0,0
88,110,33.0,108.0,32.0
88,111,517.0,732.0,635.0
88,112,1.0,105.0,0
88,116,290.0,189.0,372.0
88,117,104.0,1.0,119.0
88,118,243.0,119.0,200.0
88,119,144.0,283.0,160.0
88,94,25.0,5.0,3.0
88,95,18.0,9.0,18.0
88,96,59.0,103.0,51.0
88,97,0.0,1.0,0
88,11,19.0,41.0,17.0
88,56,148.0,98.0,162.0
88,12,76.0,233.0,33.0
88,13,9.0,0,12.0
88,57,4.0,143.0,2.0
88,58,2.0,0,2.0
88,15,3.0,0,5.0
88,16,0.0,48.0,0
88,19,14.0,233.0,14.0
88,120,284.0,261.0,320.0
88,121,127.0,212.0,146.0
88,123,175.0,117.0,203.0
88,124,139.0,723.0,161.0
88,125,3.0,0,3.0
88,8,591.0,456.0,682.0
88,9,840.0,798.0,968.0
88,63,40.0,0,38.0
88,20,12.0,152.0,13.0
88,64,544.0,465.0,536.0
88,67,3.0,0,10.0
88,68,32.0,0,129.0
88,69,1943.0,2481.0,1858.0
88,27,0.0,21.0,0
88,28,0.0,17.0,0
88,70,11999.0,14327.0,12204.0
88,71,32037.0,14213.0,33142.0
88,72,26877.0,13962.0,27823.0
88,73,8402.0,12243.0,8617.0
88,74,4120.0,11370.0,4259.0
88,75,8328.0,6085.0,8617.0
88,76,10822.0,8696.0,11180.0
88,77,4000.0,6042.0,4099.0
88,78,2673.0,5033.0,2737.0
88,79,1368.0,1951.0,1364.0
88,38,0.0,2.0,0
88,39,5.0,13.0,6.0
88,103,467.0,472.0,398.0
88,104,178.0,377.0,152.0
88,80,10563.0,5776.0,10671.0
88,108,473.0,27.0,415.0
88,81,740.0,3373.0,759.0
88,109,539.0,280.0,508.0
88,82,49.0,175.0,51.0
88,83,557.0,3.0,485.0
88,40,1.0,0,1.0
88,84,181.0,7.0,169.0
88,85,26.0,11.0,16.0
88,41,278.0,387.0,302.0
88,42,2.0,35.0,35.0
88,86,57.0,39.0,5.0
88,43,333.0,226.0,383.0
88,87,84.0,5.0,0
89,44,0.0,11.0,0
89,88,577.0,0,269.0
89,46,265.0,158.0,304.0
89,49,0.0,1.0,0
89,110,500.0,437.0,477.0
89,111,17.0,101.0,7.0
89,112,6.0,3.0,2.0
89,115,260.0,16.0,332.0
89,116,104.0,260.0,130.0
89,117,346.0,253.0,389.0
89,91,3.0,0,3.0
89,118,369.0,679.0,423.0
89,119,23.0,80.0,27.0
89,92,316.0,455.0,280.0
89,93,77.0,42.0,46.0
89,50,0.0,2.0,0
89,51,0.0,1.0,0
89,96,40.0,0,12.0
89,52,0.0,17.0,0
89,97,18.0,5.0,8.0
89,53,513.0,0,555.0
89,10,7.0,0,8.0
89,54,167.0,0,187.0
89,11,420.0,945.0,373.0
89,55,64.0,0,72.0
89,99,11.0,0,0
89,56,282.0,81.0,301.0
89,12,221.0,160.0,200.0
89,13,549.0,416.0,494.0
89,57,203.0,43.0,161.0
89,14,516.0,88.0,464.0
89,58,3852.0,852.0,3322.0
89,59,128.0,177.0,111.0
89,15,166.0,220.0,147.0
89,16,1.0,7.0,1.0
89,17,14.0,0,0
89,18,6.0,0,6.0
89,19,510.0,454.0,517.0
89,120,0.0,5.0,0
89,1,24.0,0,0
89,123,0.0,9.0,0
89,2,23.0,0,0
89,3,8.0,0,0
89,125,101.0,130.0,117.0
89,126,54.0,125.0,62.0
89,8,1.0,317.0,1.0
89,9,5.0,629.0,1.0
89,61,11.0,0,0
89,62,1718.0,0,1776.0
89,63,680.0,265.0,686.0
89,20,0.0,49.0,0
89,64,87.0,323.0,89.0
89,22,313.0,214.0,330.0
89,23,0.0,4.0,0
89,67,30.0,0,5.0
89,68,878.0,185.0,886.0
89,69,12938.0,6468.0,13337.0
89,27,24.0,0,28.0
89,28,0.0,20.0,0
89,29,0.0,12.0,0
89,70,16928.0,15119.0,17524.0
89,71,12040.0,13823.0,12298.0
89,72,6274.0,13133.0,6492.0
89,73,5748.0,12317.0,5950.0
89,74,3955.0,2716.0,4103.0
89,30,0.0,17.0,0
89,75,8758.0,6513.0,9066.0
89,31,0.0,11.0,0
89,76,7888.0,9044.0,8145.0
89,32,0.0,5.0,0
89,33,0.0,1.0,0
89,77,9870.0,9563.0,10217.0
89,34,0.0,1.0,0
89,78,6883.0,8088.0,7125.0
89,79,638.0,1281.0,660.0
89,35,0.0,2.0,0
89,36,0.0,4.0,0
89,37,0.0,7.0,0
89,38,0.0,13.0,0
89,103,0.0,83.0,0
89,104,127.0,17.0,99.0
89,105,519.0,288.0,445.0
89,106,1008.0,644.0,854.0
89,80,4428.0,5280.0,4472.0
89,107,82.0,76.0,71.0
89,81,453.0,917.0,379.0
89,108,25.0,127.0,23.0
89,109,562.0,601.0,542.0
89,82,75.0,458.0,58.0
89,83,584.0,209.0,529.0
89,84,590.0,135.0,516.0
89,86,94.0,0,86.0
89,43,0.0,3.0,0
89,87,149.0,0,105.0
110,22,268.0,457.0,308.0
110,23,97.0,307.0,273.0
110,24,4.0,179.0,4.0
110,25,2.0,0,0
110,26,2.0,0,0
110,48,11.0,0,13.0
110,49,136.0,218.0,159.0
110,28,326.0,250.0,470.0
