x,y,2018,2006,2011
110,99,13,0,0
110,103,617,787,855
110,104,193,167,64
110,105,49,0,0
110,96,3,0,0
110,97,28,0,18
110,98,5,0,0
111,99,24,0,0
111,100,4,0,0
111,102,17,0,0
111,103,216,157,107
111,104,82,77,31
111,105,6,0,0
111,97,30,0,9
111,98,32,0,0
112,100,9,11,0
112,101,54,2,0
112,102,33,0,86
112,103,53,20,0
112,104,112,20,11
112,105,26,6,0
112,97,4,0,0
112,98,3,0,0
113,99,4,0,0
113,100,1,2,0
113,101,43,72,0
113,102,31,6,0
113,103,12,0,0
113,104,23,0,0
113,105,52,0,0
113,106,55,0,25
113,107,12,0,0
113,97,15,0,0
113,98,1,0,0
114,99,2,0,0
114,100,15,0,0
114,101,53,8,176
114,102,15,0,0
114,103,19,0,0
114,104,38,0,0
114,105,11,0,0
114,106,13,0,3
114,107,102,0,32
115,99,29,0,0
115,100,40,14,0
115,101,20,2,0
115,102,22,13,0
115,103,1,0,0
115,104,8,0,0
115,105,16,0,4
115,106,7,0,0
115,107,5,0,0
115,108,10,0,3
115,98,38,0,13
116,99,18,0,0
116,111,19,0,0
116,100,8,0,0
116,101,3,0,0
116,112,3,0,0
116,102,13,0,0
116,103,13,0,0
116,104,18,0,33
116,105,17,0,0
116,106,7,0,0
116,107,4,0,0
116,108,168,0,145
116,109,219,269,127
116,98,5,0,18
117,99,42,0,25
117,110,33,0,0
117,111,51,0,0
117,101,5,0,0
117,102,4,0,0
117,103,26,0,16
117,104,20,2,0
117,105,11,0,0
117,107,13,0,12
117,108,9,2,0
118,110,37,0,6
118,111,33,0,17
118,103,1,0,0
118,104,2,0,0
119,111,14,0,0
119,112,34,0,123
119,113,82,0,218
120,112,307,160,273
120,113,140,672,242
120,114,4,0,0
120,115,7,0,0
120,117,12,0,0
121,112,15,0,14
121,113,35,21,2
121,114,10,0,0
121,115,14,0,0
121,116,49,0,13
121,117,6,0,0
0,55,2,0,0
0,56,2,0,0
100,99,1,0,0
100,101,2,0,0
100,102,5,0,0
100,96,3,0,0
1,54,5,0,0
101,99,10,0,17
101,96,5,0,0
101,97,2,0,0
102,99,7,0,0
102,101,7,0,0
124,112,5,0,2
103,99,3,0,0
103,95,3,0,0
104,99,8,0,0
104,94,1,0,0
105,99,3,0,0
105,100,12,0,0
105,102,4,0,16
106,99,1,0,0
106,100,1,0,0
106,104,3,0,0
106,105,26,0,0
106,106,5,0,0
106,95,9,0,0
106,96,1,0,0
106,98,5,0,0
107,99,3,0,0
107,100,2,0,0
107,104,56,0,242
107,105,207,269,639
107,106,20,0,4
107,107,6,0,0
107,95,11,0,0
107,96,7,0,0
108,103,9,0,2
108,104,271,344,730
108,105,671,1516,966
108,106,6,0,0
108,96,16,0,0
108,98,4,0,0
109,103,310,29,304
109,104,145,60,87
109,105,97,867,130
109,106,22,0,2
109,96,41,0,6
109,97,3,0,0
