x,y,2018,2006,2011
110,99,13.0,0,0
110,103,617.0,787.0,855.0
110,104,193.0,167.0,64.0
110,105,49.0,0,0
110,96,3.0,0,0
110,97,28.0,0,18.0
110,98,5.0,0,0
111,99,24.0,0,0
111,100,4.0,0,0
111,102,17.0,0,0
111,103,216.0,157.0,107.0
111,104,82.0,77.0,31.0
111,105,6.0,0,0
111,97,30.0,0,9.0
111,98,32.0,0,0
112,100,9.0,11.0,0
112,101,54.0,2.0,0
112,102,33.0,0,86.0
112,103,53.0,20.0,0
112,104,112.0,20.0,11.0
112,105,26.0,6.0,0
112,97,4.0,0,0
112,98,3.0,0,0
113,99,4.0,0,0
113,100,1.0,2.0,0
113,101,43.0,72.0,0
113,102,31.0,6.0,0
113,103,12.0,0,0
113,104,23.0,0,0
113,105,52.0,0,0
113,106,55.0,0,25.0
113,107,12.0,0,0
113,97,15.0,0,0
113,98,1.0,0,0
114,99,2.0,0,0
114,100,15.0,0,0
114,101,53.0,8.0,176.0
114,102,15.0,0,0
114,103,19.0,0,0
114,104,38.0,0,0
114,105,11.0,0,0
114,106,13.0,0,3.0
114,107,102.0,0,32.0
115,99,29.0,0,0
115,100,40.0,14.0,0
115,101,20.0,2.0,0
115,102,22.0,13.0,0
115,103,1.0,0,0
115,104,8.0,0,0
115,105,16.0,0,4.0
115,106,7.0,0,0
115,107,5.0,0,0
115,108,10.0,0,3.0
115,98,38.0,0,13.0
116,99,18.0,0,0
116,111,19.0,0,0
116,100,8.0,0,0
116,101,3.0,0,0
116,112,3.0,0,0
116,102,13.0,0,0
116,103,13.0,0,0
116,104,18.0,0,33.0
116,105,17.0,0,0
116,106,7.0,0,0
116,107,4.0,0,0
116,108,168.0,0,145.0
116,109,219.0,269.0,127.0
116,98,5.0,0,18.0
117,110,33.0,0,0
117,99,42.0,0,25.0
117,111,51.0,0,0
117,101,5.0,0,0
117,102,4.0,0,0
117,103,26.0,0,16.0
117,104,20.0,2.0,0
117,105,11.0,0,0
117,107,13.0,0,12.0
117,108,9.0,2.0,0
118,110,37.0,0,6.0
118,111,33.0,0,17.0
118,103,1.0,0,0
118,104,2.0,0,0
119,111,14.0,0,0
119,112,34.0,0,123.0
119,113,82.0,0,218.0
120,112,307.0,160.0,273.0
120,113,140.0,672.0,242.0
120,114,4.0,0,0
120,115,7.0,0,0
120,117,12.0,0,0
121,112,15.0,0,14.0
121,113,35.0,21.0,2.0
121,114,10.0,0,0
121,115,14.0,0,0
121,116,49.0,0,13.0
121,117,6.0,0,0
0,55,2.0,0,0
0,56,2.0,0,0
100,99,1.0,0,0
100,101,2.0,0,0
100,102,5.0,0,0
100,96,3.0,0,0
1,54,5.0,0,0
101,99,10.0,0,17.0
101,96,5.0,0,0
101,97,2.0,0,0
124,112,5.0,0,2.0
102,99,7.0,0,0
102,101,7.0,0,0
103,99,3.0,0,0
103,95,3.0,0,0
104,99,8.0,0,0
104,94,1.0,0,0
105,99,3.0,0,0
105,100,12.0,0,0
105,102,4.0,0,16.0
106,99,1.0,0,0
106,100,1.0,0,0
106,104,3.0,0,0
106,105,26.0,0,0
106,106,5.0,0,0
106,95,9.0,0,0
106,96,1.0,0,0
106,98,5.0,0,0
107,99,3.0,0,0
107,100,2.0,0,0
107,104,56.0,0,242.0
107,105,207.0,269.0,639.0
107,106,20.0,0,4.0
107,107,6.0,0,0
107,95,11.0,0,0
107,96,7.0,0,0
108,103,9.0,0,2.0
108,104,271.0,344.0,730.0
108,105,671.0,1516.0,966.0
108,106,6.0,0,0
108,96,16.0,0,0
108,98,4.0,0,0
109,103,310.0,29.0,304.0
109,104,145.0,60.0,87.0
109,105,97.0,867.0,130.0
109,106,22.0,0,2.0
109,96,41.0,0,6.0
109,97,3.0,0,0
