x,y,2006,2011,2018
88,44,0,0,1
88,47,0,0,2
88,48,213,56,63
88,49,1,0,0
88,113,0,9,2
88,114,210,362,245
88,115,530,413,392
88,116,2,0,0
88,90,2,0,0
88,93,19,138,44
88,94,615,833,711
88,50,0,27,46
88,51,355,1311,1056
88,95,858,741,681
88,52,1185,1660,1301
88,96,378,174,163
88,53,2,1205,6
88,54,0,1987,10
88,11,0,2,0
88,55,5,2217,10
88,56,0,171,5
88,57,11,62,13
88,58,20,112,31
88,17,0,1,2
88,121,30,0,0
88,122,46,0,0
88,123,25,0,0
88,3,0,31,3
88,126,0,10,0
88,62,0,0,11
88,63,0,0,3
88,64,25,187,211
88,20,0,20,13
88,65,293,302,201
88,21,2,3,5
88,22,31,1,0
88,24,0,7,3
88,25,168,98,106
88,69,0,0,4
88,26,19,7,2
88,28,0,4,1
88,29,63,34,31
88,72,7,0,0
88,73,25,19,5
88,74,44,125,84
88,75,8,3,0
88,78,0,0,1
88,36,0,0,1
88,37,0,0,1
88,38,0,0,1
88,39,0,0,4
88,103,11,0,1
88,106,3,0,0
88,109,0,0,1
88,40,2,0,0
88,41,0,0,1
88,43,0,0,1
89,88,3,13,3
89,44,2,6,5
89,47,4,0,9
89,111,1,0,0
89,112,0,0,1
89,113,215,186,196
89,114,268,104,76
89,115,109,5,20
89,90,21,44,33
89,91,45,14,19
89,92,3,0,7
89,93,20,8,1
89,50,16,204,111
89,94,331,3,66
89,95,94,2,11
89,51,2145,2990,2992
89,52,2883,1298,784
89,96,82,0,16
89,53,59,0,51
89,97,0,0,5
89,54,0,0,8
89,98,0,0,1
89,55,33,292,30
89,56,64,37,64
89,12,0,1,0
89,57,265,612,451
89,58,871,851,715
89,17,0,0,2
89,120,5,0,0
89,121,12,0,0
89,3,0,7,4
89,125,0,0,1
89,126,13,0,61
89,127,51,0,52
89,60,0,0,1
89,61,0,0,1
89,62,0,0,1
89,63,163,424,293
89,64,899,729,803
89,65,730,405,374
89,66,3,0,0
89,24,0,7,7
89,25,18,9,17
89,26,0,3,1
89,73,0,35,0
89,74,269,146,174
89,30,0,13,6
89,75,38,0,0
89,36,8,25,15
89,37,142,185,132
89,38,35,15,19
89,103,2,0,0
89,106,0,0,3
89,107,0,0,4
89,40,0,5,3
89,87,0,47,15
89,43,0,0,1
110,66,63,8,4
110,22,0,0,1
110,49,0,0,2
110,27,0,5,0
110,28,0,4,0
110,29,0,0,1
110,110,8,26,3
110,111,0,0,9
110,72,0,0,3
110,30,0,2,17
110,96,0,0,5
110,74,1,0,0
110,75,127,212,162
110,97,0,0,3
110,31,1,44,25
110,10,1229,729,810
110,32,0,24,23
110,54,0,1,0
110,76,474,138,273
110,33,0,6,3
110,34,0,13,20
110,35,0,0,2
110,37,0,4,3
110,38,0,68,0
110,0,109,9,77
110,100,49,4,62
110,101,57,0,3
110,123,1,0,0
110,5,2,0,0
110,9,24,67,178
110,109,1,0,0
110,82,1,0,0
110,83,0,9,121
110,62,14,0,0
110,84,298,359,291
110,85,236,205,109
110,64,44,79,41
110,86,5,0,4
110,20,0,0,1
110,65,76,34,22
111,22,0,0,1
111,46,0,14,0
111,25,0,2,0
111,47,0,28,40
111,48,0,2,2
111,26,0,6,2
111,49,0,0,5
111,28,0,3,0
111,110,110,291,207
111,111,105,124,126
111,72,0,0,1
111,73,0,10,46
111,74,16,2,2
111,53,1,34,17
111,31,71,41,34
111,75,1,29,3
111,76,8,1,0
111,10,333,171,202
111,54,0,32,22
111,32,62,44,15
111,33,0,2,0
