x,y,2018,2006,2011
88,77,0,16,0
88,113,1,0,0
88,115,3,3,0
88,126,0,0,5
88,70,8,4,13
88,71,12,25,0
88,72,1,0,0
88,73,4,4,0
88,74,3,13,0
88,75,0,6,7
88,76,9,0,0
89,110,4,5,0
89,111,12,9,20
89,112,9,7,6
89,113,1,29,0
89,114,2,0,0
89,115,4,0,0
89,71,0,2,0
89,72,0,5,0
89,73,17,33,0
89,74,1,14,0
89,75,3,6,2
110,110,7,0,18
110,111,7,45,0
110,112,6,0,17
110,113,2,0,14
110,108,3,0,0
110,109,4,19,0
111,110,7,13,0
111,111,2,27,0
111,113,1,3,0
111,114,6,0,17
111,116,6,0,0
111,105,7,0,0
111,106,8,47,12
111,107,14,17,0
111,108,20,0,63
111,109,4,4,61
112,110,3,0,0
112,111,1,0,6
112,112,2,27,4
112,115,5,0,12
112,105,17,1,0
112,106,5,49,0
112,117,2,0,0
112,107,34,13,0
112,108,33,20,0
112,109,9,8,15
113,113,4,0,0
113,114,1,0,0
113,115,5,10,35
113,105,14,29,0
113,106,322,23,310
113,107,84,64,197
113,108,51,51,26
113,109,0,23,0
114,113,1,0,9
114,114,4,0,0
114,115,3,3,50
114,105,2,0,0
114,106,205,596,160
114,107,42,113,144
114,108,16,46,20
114,109,22,24,38
115,110,0,6,0
115,111,21,0,36
115,112,27,2,25
115,115,1,0,0
115,105,3,0,2
115,106,119,136,69
115,107,5,37,10
115,108,26,3,18
115,109,12,9,42
116,111,3,0,0
116,112,10,14,0
116,105,45,0,0
116,116,43,0,0
116,106,141,235,31
116,108,7,47,0
117,111,6,0,0
117,112,3,1,0
117,104,25,0,59
117,105,86,72,40
117,106,13,13,6
117,108,0,3,0
117,109,7,10,31
90,111,0,88,0
90,112,2,0,0
90,114,100,0,0
90,118,8,0,16
118,112,11,0,43
118,113,3,0,0
118,103,22,0,33
118,114,5,0,13
118,104,779,269,860
118,105,57,112,25
118,106,0,8,0
91,114,0,4,0
91,115,0,35,0
