x,y,2018,2006,2011
88,77,0.0,16.0,0
88,113,1.0,0,0
88,115,3.0,3.0,0
88,126,0.0,0,5.0
88,70,8.0,4.0,13.0
88,71,12.0,25.0,0
88,72,1.0,0,0
88,73,4.0,4.0,0
88,74,3.0,13.0,0
88,75,0.0,6.0,7.0
88,76,9.0,0,0
89,110,4.0,5.0,0
89,111,12.0,9.0,20.0
89,112,9.0,7.0,6.0
89,113,1.0,29.0,0
89,114,2.0,0,0
89,115,4.0,0,0
89,71,0.0,2.0,0
89,72,0.0,5.0,0
89,73,17.0,33.0,0
89,74,1.0,14.0,0
89,75,3.0,6.0,2.0
110,110,7.0,0,18.0
110,111,7.0,45.0,0
110,112,6.0,0,17.0
110,113,2.0,0,14.0
110,108,3.0,0,0
110,109,4.0,19.0,0
111,110,7.0,13.0,0
111,111,2.0,27.0,0
111,113,1.0,3.0,0
111,114,6.0,0,17.0
111,105,7.0,0,0
111,116,6.0,0,0
111,106,8.0,47.0,12.0
111,107,14.0,17.0,0
111,108,20.0,0,63.0
111,109,4.0,4.0,61.0
112,110,3.0,0,0
112,111,1.0,0,6.0
112,112,2.0,27.0,4.0
112,115,5.0,0,12.0
112,105,17.0,1.0,0
112,106,5.0,49.0,0
112,117,2.0,0,0
112,107,34.0,13.0,0
112,108,33.0,20.0,0
112,109,9.0,8.0,15.0
113,113,4.0,0,0
113,114,1.0,0,0
113,115,5.0,10.0,35.0
113,105,14.0,29.0,0
113,106,322.0,23.0,310.0
113,107,84.0,64.0,197.0
113,108,51.0,51.0,26.0
113,109,0.0,23.0,0
114,113,1.0,0,9.0
114,114,4.0,0,0
114,115,3.0,3.0,50.0
114,105,2.0,0,0
114,106,205.0,596.0,160.0
114,107,42.0,113.0,144.0
114,108,16.0,46.0,20.0
114,109,22.0,24.0,38.0
115,110,0.0,6.0,0
115,111,21.0,0,36.0
115,112,27.0,2.0,25.0
115,115,1.0,0,0
115,105,3.0,0,2.0
115,106,119.0,136.0,69.0
115,107,5.0,37.0,10.0
115,108,26.0,3.0,18.0
115,109,12.0,9.0,42.0
116,111,3.0,0,0
116,112,10.0,14.0,0
116,116,43.0,0,0
116,105,45.0,0,0
116,106,141.0,235.0,31.0
116,108,7.0,47.0,0
117,111,6.0,0,0
117,112,3.0,1.0,0
117,104,25.0,0,59.0
117,105,86.0,72.0,40.0
117,106,13.0,13.0,6.0
117,108,0.0,3.0,0
117,109,7.0,10.0,31.0
90,111,0.0,88.0,0
90,112,2.0,0,0
90,114,100.0,0,0
90,118,8.0,0,16.0
118,112,11.0,0,43.0
118,113,3.0,0,0
118,114,5.0,0,13.0
118,103,22.0,0,33.0
118,104,779.0,269.0,860.0
118,105,57.0,112.0,25.0
118,106,0.0,8.0,0
91,114,0.0,4.0,0
91,115,0.0,35.0,0
91,117,0.0,14.0,8.0
91,118,1.0,0,0
92,121,24.0,0,0
92,122,1.0,0,0
92,46,1.0,0,0
92,123,4.0,0,0
92,125,13.0,0,16.0
92,38,4.0,28.0,0
92,39,5.0,0,0
92,117,8.0,0,66.0
92,41,14.0,0,0
92,42,1.0,0,0
119,102,21.0,0,0
119,113,3.0,0,0
119,103,97.0,59.0,57.0
119,104,43.0,241.0,119.0
119,105,25.0,65.0,0
119,109,3.0,0,0
119,75,36.0,0,0
93,45,1.0,0,0
93,46,190.0,127.0,353.0
93,47,120.0,64.0,16.0
93,36,1.0,0,0
93,37,1.0,0,0
93,48,15.0,42.0,8.0
93,38,0.0,61.0,33.0
93,49,8.0,0,11.0
93,39,1.0,0,0
93,110,17.0,0,5.0
93,121,42.0,0,59.0
93,122,8.0,0,8.0
93,123,26.0,0,34.0
93,125,13.0,0,0
93,126,25.0,0,0
93,127,0.0,0,5.0
93,117,5.0,2.0,13.0
93,40,1.0,0,0
93,41,2.0,0,0
93,42,3.0,0,0
94,55,0.0,4.0,0
94,44,17.0,0,16.0
94,45,3.0,0,0
94,46,15.0,22.0,0
94,47,3.0,14.0,0
94,48,2.0,0,0
94,49,3.0,0,0
94,112,2.0,0,0
94,113,16.0,0,37.0
94,124,17.0,0,0
94,126,13.0,0,28.0
94,117,4.0,1.0,0
94,118,4.0,0,14.0
94,51,1.0,0,0
94,52,34.0,0,19.0
94,41,12.0,23.0,0
94,53,22.0,0,14.0
94,54,4.0,0,0
94,43,1.0,0,0
95,55,4.0,0,0
95,44,1.0,0,0
95,46,0.0,1.0,0
95,49,100.0,0,170.0
95,39,3.0,3.0,0
95,120,0.0,457.0,0
