x,y,2018,2006,2011
88,22,77,31,96
88,23,13,37,17
88,45,30,0,35
88,24,62,0,77
88,46,83,29,96
88,25,242,0,298
88,47,33,0,38
88,26,53,0,65
88,48,241,257,280
88,28,14,0,18
88,29,112,178,143
88,119,4,0,4
88,50,107,10,93
88,51,220,425,248
88,73,5,0,0
88,52,9,0,11
88,53,37,0,40
88,31,9,0,13
88,10,558,3079,550
88,32,25,0,139
88,11,8,0,0
88,12,0,7,0
88,13,0,27,0
88,14,8,35,9
88,15,0,25,0
88,38,139,0,166
88,16,0,125,0
88,39,307,446,346
88,18,25,78,30
88,19,67,335,84
88,2,9,97,10
88,3,0,88,0
88,5,717,385,795
88,6,753,1034,865
88,7,32,28,23
88,8,230,255,213
88,9,1029,1908,953
88,40,0,23,0
88,62,0,0,41
88,63,108,701,151
88,20,34,226,43
89,44,128,43,149
89,22,170,144,186
89,66,87,0,122
89,23,117,91,150
89,45,24,0,28
89,46,280,276,285
89,24,9,31,11
89,25,13,0,16
89,47,198,130,226
89,26,6,0,7
89,48,470,1035,544
89,49,256,366,283
89,50,234,444,272
89,51,19,15,23
89,30,9,0,12
89,31,39,0,48
89,10,199,8,196
89,32,138,0,166
89,11,62,0,61
89,33,39,7,48
89,56,7,0,9
89,12,97,0,96
89,13,5,0,185
89,57,29,0,35
89,14,1,17,1
89,38,0,0,161
89,39,5,72,5
89,18,2,0,3
89,120,8,10,8
89,122,24,0,23
89,4,1,0,1
89,5,18,8,18
89,6,0,44,0
89,9,4,11,4
89,62,13,0,18
89,40,2,63,2
89,63,274,401,330
89,20,0,6,0
89,64,296,205,212
89,43,100,0,116
89,65,4,0,5
110,88,179,0,192
110,89,83,0,89
110,47,242,86,293
110,48,280,427,339
110,49,1,106,16
110,110,52,260,59
110,111,4,0,5
110,115,135,38,134
110,116,307,331,304
110,117,108,70,106
110,90,14,0,15
110,118,0,28,0
110,91,1,0,1
110,50,63,0,72
110,51,11,0,13
110,98,50,8,53
110,11,0,1,0
110,99,97,39,99
110,59,5,0,6
110,121,146,63,144
110,122,27,24,28
110,123,94,5,105
110,125,231,142,258
110,126,0,141,0
110,60,18,123,22
110,61,5,0,6
110,62,68,2,85
110,63,8,0,10
110,21,15,2,17
110,67,1,0,1
110,23,34,19,37
110,24,89,230,103
110,25,81,250,98
110,26,18,0,22
110,27,27,44,32
110,28,1,0,1
110,70,101,0,90
110,71,165,684,144
110,74,6,0,5
110,75,22,0,18
110,76,74,0,60
110,77,27,0,22
110,78,118,0,95
110,79,32,0,26
110,36,0,0,82
110,37,21,139,21
110,38,1,190,1
110,100,118,136,118
110,101,0,29,61
110,102,28,6,31
110,104,0,84,0
110,105,3,291,18
110,106,71,75,77
110,107,176,0,124
110,80,20,0,16
110,108,210,13,238
110,81,5,0,4
110,109,88,199,100
110,82,10,0,9
110,83,88,0,102
110,84,0,0,117
110,85,62,0,66
110,41,55,71,60
110,42,35,0,40
110,86,71,0,76
110,87,133,0,142
111,88,37,0,40
111,89,49,0,53
111,48,732,715,883
111,110,12,0,14
111,116,45,136,45
111,117,308,428,305
111,90,11,0,12
111,118,82,145,81
111,91,62,0,67
111,92,12,0,13
111,50,190,38,218
111,51,104,77,119
111,11,113,60,109
111,55,1,646,1
111,56,1,0,1
111,57,70,0,72
111,58,38,0,48
111,59,0,0,111
111,121,186,133,193
111,122,123,194,128
111,123,225,201,252
111,3,473,223,526
111,4,133,141,155
111,125,187,381,210
111,126,0,25,0
111,61,30,0,38
111,62,37,520,46
111,63,30,0,39
111,64,34,0,42
111,21,0,4,0
111,65,5,0,7
111,22,210,13,218
111,66,9,0,12
111,67,5,0,7
111,68,11,0,14
111,69,5,0,7
111,26,402,142,479
111,27,401,382,481
111,28,158,0,189
111,29,3,0,2
111,70,0,0,100
111,71,103,177,118
111,74,29,0,33
111,75,64,0,59
111,77,6,0,5
111,78,180,0,145
111,79,242,0,195
111,38,26,116,31
111,39,3,20,5
111,100,23,0,25
111,101,6,0,7
111,102,2,0,2
111,103,4,0,4
111,104,64,0,71
111,105,48,0,53
111,80,30,0,24
111,107,2,0,2
111,81,18,0,16
111,109,7,0,8
111,83,28,0,33
111,84,5,48,6
111,41,0,136,0
111,85,8,0,9
111,86,48,0,51
111,42,4,16,6
111,87,19,0,20
112,88,7,0,8
112,89,4,0,4
112,47,36,86,44
112,48,590,972,692
112,110,4,0,4
112,116,0,1,0
112,117,37,281,37
112,118,340,402,336
112,119,4,28,4
112,50,308,346,354
112,51,69,0,79
112,52,372,193,418
112,53,180,27,197
112,54,2,61,2
112,55,112,263,129
112,11,0,2,0
112,56,122,204,134
112,57,205,497,225
112,58,0,363,98
112,59,103,0,99
112,121,10,0,10
112,122,24,0,25
112,123,7,54,8
112,3,206,373,241
112,125,157,276,176
112,4,0,25,0
112,126,0,20,0
112,6,17,0,0
112,61,7,0,9
112,62,43,0,54
112,63,6,0,7
112,64,47,0,59
112,65,43,0,54
112,22,133,44,89
112,66,19,0,22
112,23,6,0,7
112,68,98,0,113
112,69,2,0,4
112,25,0,3,0
112,26,75,316,90
112,27,349,817,418
112,28,135,59,162
112,29,28,0,33
112,70,52,0,60
112,71,186,488,213
112,30,2,0,2
112,75,6,60,8
112,79,102,0,82
112,38,11,0,13
112,39,561,370,648
112,100,30,0,32
112,101,20,0,22
112,104,21,0,22
112,105,67,0,63
112,106,5,0,5
112,107,17,0,16
112,80,22,0,18
112,81,62,0,52
112,108,1,0,1
112,109,4,0,4
112,83,249,38,253
112,84,9,0,11
112,40,75,26,86
112,85,114,0,132
112,41,6,0,8
112,87,78,0,84
113,88,1,0,1
113,47,0,3,0
