x,y,2018,2006,2011
88,88,598.0,180.0,157.0
88,78,115.0,0,203.0
88,89,287.0,71.0,934.0
88,68,36.0,0,0
88,79,14.0,0,0
88,90,514.0,32.0,728.0
88,91,282.0,274.0,0
88,80,8.0,0,0
88,81,4.0,0,0
88,82,78.0,108.0,56.0
88,83,254.0,440.0,179.0
88,84,0.0,24.0,0
88,85,22.0,0,0
88,86,175.0,231.0,271.0
88,87,134.0,57.0,0
89,88,428.0,219.0,330.0
89,78,6.0,83.0,9.0
89,89,175.0,280.0,399.0
89,79,269.0,27.0,216.0
89,90,1150.0,1193.0,1966.0
89,91,1224.0,687.0,569.0
89,92,2.0,0,0
89,70,4.0,0,0
89,86,545.0,466.0,548.0
89,87,42.0,7.0,165.0
110,88,122.0,75.0,20.0
110,78,192.0,128.0,201.0
110,80,0.0,10.0,0
110,70,2.0,0,0
110,81,11.0,10.0,15.0
110,82,2.0,19.0,0
110,60,140.0,440.0,97.0
110,83,16.0,0,0
110,61,1.0,176.0,0
110,84,47.0,0,0
110,85,87.0,9.0,0
110,86,90.0,211.0,96.0
110,75,6.0,0,0
110,76,12.0,0,0
111,88,231.0,294.0,191.0
111,66,17.0,0,51.0
111,22,1.0,0,0
111,89,74.0,9.0,112.0
111,23,7.0,0,0
111,67,3.0,0,11.0
111,70,9.0,0,54.0
111,71,68.0,11.0,110.0
111,75,4.0,0,76.0
111,76,6.0,0,14.0
111,77,244.0,5.0,106.0
111,78,18.0,0,0
111,79,16.0,0,0
111,18,7.0,0,0
111,19,9.0,0,37.0
111,80,20.0,101.0,0
111,81,34.0,145.0,53.0
111,60,32.0,117.0,0
111,82,11.0,0,0
111,61,1.0,0,0
111,83,127.0,0,182.0
111,84,341.0,100.0,361.0
111,62,1.0,0,0
111,85,44.0,97.0,0
111,86,6.0,49.0,0
111,20,9.0,0,0
111,87,98.0,81.0,134.0
111,21,5.0,0,0
112,66,26.0,0,0
112,77,6.0,0,91.0
112,88,166.0,130.0,175.0
112,78,13.0,0,0
112,89,107.0,376.0,114.0
112,67,15.0,24.0,0
112,23,6.0,0,0
112,79,144.0,37.0,124.0
112,69,3.0,0,0
112,18,7.0,0,0
112,80,305.0,181.0,385.0
112,81,294.0,662.0,178.0
112,70,81.0,339.0,42.0
112,71,154.0,186.0,138.0
112,82,16.0,59.0,0
112,83,41.0,10.0,58.0
112,72,13.0,183.0,30.0
112,61,5.0,0,53.0
