x,y,2018,2006,2011
88,88,598,180,157
88,78,115,0,203
88,89,287,71,934
88,68,36,0,0
88,79,14,0,0
88,90,514,32,728
88,91,282,274,0
88,80,8,0,0
88,81,4,0,0
88,82,78,108,56
88,83,254,440,179
88,84,0,24,0
88,85,22,0,0
88,86,175,231,271
88,87,134,57,0
89,88,428,219,330
89,78,6,83,9
89,89,175,280,399
89,79,269,27,216
89,90,1150,1193,1966
89,91,1224,687,569
89,92,2,0,0
89,70,4,0,0
89,86,545,466,548
89,87,42,7,165
110,88,122,75,20
110,78,192,128,201
110,80,0,10,0
110,70,2,0,0
110,81,11,10,15
110,82,2,19,0
110,60,140,440,97
110,83,16,0,0
110,61,1,176,0
110,84,47,0,0
110,85,87,9,0
110,86,90,211,96
110,75,6,0,0
110,76,12,0,0
111,88,231,294,191
111,66,17,0,51
111,22,1,0,0
111,89,74,9,112
111,23,7,0,0
111,67,3,0,11
111,70,9,0,54
111,71,68,11,110
111,75,4,0,76
111,76,6,0,14
111,77,244,5,106
111,78,18,0,0
111,79,16,0,0
111,18,7,0,0
111,19,9,0,37
111,80,20,101,0
111,81,34,145,53
111,60,32,117,0
111,82,11,0,0
111,61,1,0,0
111,83,127,0,182
111,84,341,100,361
111,62,1,0,0
111,85,44,97,0
111,86,6,49,0
111,20,9,0,0
111,87,98,81,134
111,21,5,0,0
112,66,26,0,0
112,77,6,0,91
112,88,166,130,175
112,78,13,0,0
112,89,107,376,114
112,67,15,24,0
112,23,6,0,0
112,79,144,37,124
112,69,3,0,0
112,18,7,0,0
112,80,305,181,385
112,81,294,662,178
112,70,81,339,42
112,71,154,186,138
112,82,16,59,0
112,83,41,10,58
112,72,13,183,30
112,61,5,0,53
112,84,18,62,105
112,85,75,30,105
112,86,263,77,391
112,20,5,0,0
112,87,24,1,0
112,76,6,0,58
113,88,44,71,0
113,22,49,0,0
113,89,199,219,207
113,23,6,0,0
113,67,3,0,0
113,90,53,72,11
113,70,0,0,20
113,71,0,14,0
113,72,18,75,0
113,73,6,0,0
113,74,6,0,0
113,77,185,35,151
113,78,59,0,101
113,79,9,17,59
113,18,1,0,31
113,19,1,0,0
113,80,9,4,0
113,81,19,61,5
113,61,1,0,0
113,83,46,6,83
113,84,67,66,33
113,62,6,21,6
113,85,17,25,12
113,86,11,50,5
113,20,14,0,53
113,87,74,7,46
113,21,14,0,0
114,88,0,19,0
114,77,7,164,26
114,22,9,0,21
114,78,0,27,0
114,89,13,54,53
114,79,23,8,32
114,90,5,48,0
114,80,19,76,0
114,81,63,15,83
114,82,2,1,0
114,61,0,0,7
114,83,15,0,10
114,62,102,21,210
114,84,7,9,0
114,85,39,40,46
114,86,6,0,0
114,21,1,0,0
114,87,102,35,123
115,78,5,0,87
115,79,149,275,33
