x,y,2018,2006,2011
88,24,127,0,141
88,25,4,0,6
88,69,3,0,3
88,70,113,0,125
88,71,10,13,11
88,72,194,175,214
88,73,123,23,136
88,52,21,0,23
88,53,113,0,122
88,10,72,48,81
88,54,274,431,298
88,76,2,65,2
88,77,0,18,0
88,55,183,228,199
88,58,248,431,270
88,59,15,20,16
88,38,62,270,68
88,39,6,135,0
88,17,296,10,402
88,18,159,34,205
88,1,76,124,82
88,2,0,102,0
88,5,20,0,22
88,6,112,345,121
88,9,147,57,165
88,60,457,837,502
88,61,0,66,0
88,40,67,0,72
88,41,9,170,10
88,64,3,0,3
89,22,14,0,16
89,23,62,0,70
89,48,13,0,0
89,72,121,0,133
89,73,26,195,29
89,52,86,0,93
89,53,252,219,272
89,54,6,2,6
89,76,25,0,25
89,10,7,0,4
89,56,2,0,2
89,13,73,0,99
89,57,161,50,174
89,58,58,196,64
89,14,511,118,695
89,15,190,56,258
89,16,627,0,71
89,17,564,374,743
89,18,65,147,82
89,4,4,0,4
89,5,40,0,43
89,6,8,0,9
89,9,14,0,18
89,60,0,107,0
89,64,1,0,1
110,44,7,32,8
110,29,307,339,348
110,30,6,0,7
110,53,9,0,12
110,54,4,0,4
110,11,120,0,130
110,56,6,0,7
110,12,212,0,230
110,35,1,0,1
110,57,99,188,94
110,13,137,67,144
110,37,4,0,4
110,16,126,0,143
110,17,381,606,431
110,39,95,0,106
110,18,206,409,233
110,19,10,0,11
110,0,77,0,81
110,1,3,175,37
110,5,195,0,143
110,6,152,0,112
110,7,19,0,14
110,40,123,198,137
110,42,66,0,77
110,43,40,0,48
111,11,6,0,6
111,56,111,34,131
111,57,0,11,0
111,35,27,25,29
111,13,840,0,419
111,14,71,8,77
111,36,921,348,1020
111,15,146,7,165
111,37,287,383,311
111,16,49,331,56
111,17,145,371,163
111,29,183,208,207
111,18,33,712,37
111,6,383,55,269
111,7,569,764,407
111,40,15,18,12
111,30,8,55,9
111,41,354,190,386
111,42,44,0,49
112,56,0,2,0
112,13,2531,800,2747
112,35,0,56,0
112,14,562,1959,611
112,36,69,315,77
112,37,66,398,74
112,16,81,0,87
112,17,362,259,410
112,29,139,181,156
112,18,317,82,359
112,19,72,88,82
112,2,15,0,11
112,5,210,0,154
112,6,823,760,592
112,7,206,112,151
112,40,0,4,0
112,51,0,38,0
112,30,0,49,0
113,22,48,0,59
113,27,122,30,155
113,29,7,26,10
113,52,27,0,35
113,53,114,0,151
113,54,81,0,53
113,55,284,145,284
113,12,380,361,413
113,56,92,18,122
113,13,1759,2872,1912
113,36,40,0,44
113,14,634,1203,684
113,15,36,0,38
113,37,31,0,35
113,38,10,0,11
113,16,113,0,127
113,17,264,193,299
113,39,43,0,48
113,18,233,617,264
113,19,6,370,7
113,2,125,0,92
113,4,37,0,0
113,5,492,511,352
113,6,381,354,280
113,7,248,120,182
113,8,11,7,8
113,40,27,0,30
114,22,374,441,459
114,44,0,7,0
114,23,2,35,3
114,46,8,0,0
114,26,130,0,165
114,27,376,433,474
114,28,162,201,202
114,52,2,0,2
114,53,27,0,35
114,54,23,0,9
114,11,18,0,20
114,55,307,786,283
114,34,19,1,21
114,12,255,675,277
114,56,148,554,196
114,35,110,20,114
114,13,94,64,102
114,14,29,69,32
114,36,139,57,151
114,15,386,1012,414
114,37,329,465,361
114,38,120,290,133
114,16,63,336,68
114,39,248,525,276
114,5,4,0,3
114,6,300,239,220
114,7,144,205,106
114,40,0,159,0
114,42,6,0,7
114,21,187,70,231
115,22,2,239,2
115,34,0,5,0
115,12,0,50,0
115,35,0,15,0
115,13,241,0,256
115,36,1,0,1
115,14,25,448,27
115,47,52,0,69
115,15,0,9,0
115,37,18,106,20
115,27,109,156,129
115,28,12,0,15
115,5,103,0,76
115,6,461,162,331
115,7,459,501,337
115,8,24,82,18
115,41,2,0,2
115,42,150,216,162
115,21,150,70,172
116,13,178,48,209
116,47,140,1,185
116,14,0,62,0
116,48,3,10,0
116,15,0,3,0
116,27,143,297,176
116,28,80,328,99
116,5,138,36,101
116,6,16,301,12
116,7,0,49,0
116,8,51,0,60
116,9,106,0,126
116,51,122,32,160
116,41,7,0,8
116,30,108,0,136
116,42,200,363,212
116,31,4,0,5
116,43,8,0,9
117,11,23,0,28
117,12,356,455,439
117,23,58,0,72
117,13,122,385,151
117,14,6,46,0
117,26,8,0,10
117,15,0,12,0
117,27,118,43,145
117,49,374,142,222
117,28,119,99,145
117,29,16,7,21
117,7,1,0,1
117,8,403,54,498
117,9,275,54,339
117,50,647,582,846
117,51,300,773,390
117,41,74,139,80
117,52,0,43,0
117,42,19,515,21
117,10,15,55,18
90,22,241,38,269
90,88,0,86,0
90,23,100,198,113
90,72,4,0,4
90,73,0,2,0
90,53,34,98,37
90,10,12,0,26
90,54,427,415,451
90,55,288,0,313
90,12,2,0,3
90,56,441,623,475
90,13,262,72,357
90,57,140,519,152
90,14,163,197,222
90,15,4,50,0
90,38,38,0,41
90,17,0,6,0
90,39,337,60,368
90,19,0,5,0
90,1,2,0,2
90,2,60,0,65
90,3,154,16,162
90,4,5,7,5
90,8,4,0,9
90,9,42,35,78
90,20,0,9,0
118,23,0,28,0
118,47,104,0,119
118,48,0,0,123
118,27,199,373,253
118,49,285,300,376
118,28,43,75,55
118,29,0,4,0
118,50,145,720,192
118,51,0,5,0
118,10,262,148,307
118,32,0,32,0
118,11,15,41,12
118,12,0,63,0
118,14,0,125,0
118,15,0,20,0
118,39,24,0,26
118,19,0,0,54
118,3,112,0,94
118,7,27,0,33
118,8,603,739,744
118,9,125,403,156
118,40,330,38,356
118,41,44,121,48
118,20,278,148,339
118,21,99,163,118
91,11,0,3,0
91,22,212,305,236
91,55,174,138,189
91,23,315,806,342
91,56,0,67,0
91,12,3,17,1
91,78,107,0,109
91,13,0,8,0
91,24,0,86,193
91,38,147,0,160
91,39,54,161,59
91,1,229,58,246
91,2,148,247,160
91,3,273,802,295
91,8,77,2,156
91,9,38,41,41
91,75,72,0,73
91,53,9,0,10
91,21,0,63,0
91,54,508,970,552
91,76,13,0,13
91,10,0,4,0
92,22,333,380,371
92,23,5,22,7
92,74,70,9,70
92,75,699,595,708
92,53,86,40,92
92,32,88,54,112
92,76,300,243,298
92,54,0,72,0
92,10,93,0,164
92,11,0,21,0
92,55,16,0,17
92,78,371,576,378
92,56,11,0,12
92,79,200,200,204
92,18,4,0,5
92,19,176,0,170
92,0,15,9,16
92,1,3,17,3
92,7,47,0,79
92,8,328,97,424
92,9,441,246,395
92,63,1,0,1
92,41,34,0,41
92,64,26,0,29
92,21,0,15,0
119,22,272,247,335
119,11,449,961,554
119,12,5,58,6
119,23,0,6,0
119,13,5,0,6
119,14,0,98,0
119,47,108,94,143
119,15,0,28,0
119,48,104,238,131
119,27,56,34,71
119,49,0,1,0
119,39,244,23,264
119,28,9,18,12
119,19,8,0,9
119,9,41,0,51
119,40,184,149,199
119,30,221,0,220
119,31,441,236,434
119,20,15,133,7
119,10,326,666,396
119,21,62,40,76
93,73,3,0,51
93,74,477,213,481
93,53,303,188,348
93,75,905,1673,904
93,32,2,65,3
93,10,24,858,44
93,76,47,382,48
93,54,0,14,0
93,33,5,0,6
93,55,19,0,21
93,78,37,0,38
93,79,83,511,83
93,36,68,0,82
93,37,251,52,307
93,38,391,327,468
93,18,3,0,14
93,19,663,592,726
93,6,57,0,119
93,7,365,110,604
93,8,3553,1878,2838
93,80,0,25,0
93,9,4767,5845,2951
93,62,202,23,222
93,40,81,0,99
93,63,1316,441,1436
93,41,96,192,117
93,64,26,169,28
