x,y,2018,2006,2011
88,24,127.0,0,141.0
88,69,3.0,0,3.0
88,25,4.0,0,6.0
88,70,113.0,0,125.0
88,71,10.0,13.0,11.0
88,72,194.0,175.0,214.0
88,73,123.0,23.0,136.0
88,52,21.0,0,23.0
88,53,113.0,0,122.0
88,54,274.0,431.0,298.0
88,76,2.0,65.0,2.0
88,10,72.0,48.0,81.0
88,77,0.0,18.0,0
88,55,183.0,228.0,199.0
88,58,248.0,431.0,270.0
88,59,15.0,20.0,16.0
88,38,62.0,270.0,68.0
88,17,296.0,10.0,402.0
88,39,6.0,135.0,0
88,18,159.0,34.0,205.0
88,1,76.0,124.0,82.0
88,2,0.0,102.0,0
88,5,20.0,0,22.0
88,6,112.0,345.0,121.0
88,9,147.0,57.0,165.0
88,60,457.0,837.0,502.0
88,61,0.0,66.0,0
88,40,67.0,0,72.0
88,41,9.0,170.0,10.0
88,64,3.0,0,3.0
89,22,14.0,0,16.0
89,23,62.0,0,70.0
89,48,13.0,0,0
89,72,121.0,0,133.0
89,73,26.0,195.0,29.0
89,52,86.0,0,93.0
89,53,252.0,219.0,272.0
89,76,25.0,0,25.0
89,10,7.0,0,4.0
89,54,6.0,2.0,6.0
89,56,2.0,0,2.0
89,57,161.0,50.0,174.0
89,13,73.0,0,99.0
89,58,58.0,196.0,64.0
89,14,511.0,118.0,695.0
89,15,190.0,56.0,258.0
89,16,627.0,0,71.0
89,17,564.0,374.0,743.0
89,18,65.0,147.0,82.0
89,4,4.0,0,4.0
89,5,40.0,0,43.0
89,6,8.0,0,9.0
89,9,14.0,0,18.0
89,60,0.0,107.0,0
89,64,1.0,0,1.0
110,44,7.0,32.0,8.0
110,29,307.0,339.0,348.0
110,30,6.0,0,7.0
110,53,9.0,0,12.0
110,54,4.0,0,4.0
110,11,120.0,0,130.0
110,12,212.0,0,230.0
110,56,6.0,0,7.0
110,13,137.0,67.0,144.0
110,57,99.0,188.0,94.0
110,35,1.0,0,1.0
110,37,4.0,0,4.0
110,16,126.0,0,143.0
110,17,381.0,606.0,431.0
110,39,95.0,0,106.0
110,18,206.0,409.0,233.0
110,19,10.0,0,11.0
110,0,77.0,0,81.0
110,1,3.0,175.0,37.0
110,5,195.0,0,143.0
110,6,152.0,0,112.0
110,7,19.0,0,14.0
110,40,123.0,198.0,137.0
110,42,66.0,0,77.0
110,43,40.0,0,48.0
111,11,6.0,0,6.0
111,56,111.0,34.0,131.0
111,57,0.0,11.0,0
111,35,27.0,25.0,29.0
111,13,840.0,0,419.0
111,36,921.0,348.0,1020.0
111,14,71.0,8.0,77.0
111,37,287.0,383.0,311.0
111,15,146.0,7.0,165.0
111,16,49.0,331.0,56.0
111,17,145.0,371.0,163.0
111,18,33.0,712.0,37.0
111,29,183.0,208.0,207.0
111,6,383.0,55.0,269.0
111,7,569.0,764.0,407.0
111,40,15.0,18.0,12.0
111,30,8.0,55.0,9.0
111,41,354.0,190.0,386.0
111,42,44.0,0,49.0
112,56,0.0,2.0,0
112,13,2531.0,800.0,2747.0
112,35,0.0,56.0,0
112,14,562.0,1959.0,611.0
112,36,69.0,315.0,77.0
112,37,66.0,398.0,74.0
112,16,81.0,0,87.0
112,17,362.0,259.0,410.0
112,29,139.0,181.0,156.0
112,18,317.0,82.0,359.0
112,19,72.0,88.0,82.0
112,2,15.0,0,11.0
112,5,210.0,0,154.0
112,6,823.0,760.0,592.0
112,7,206.0,112.0,151.0
112,51,0.0,38.0,0
112,40,0.0,4.0,0
112,30,0.0,49.0,0
113,22,48.0,0,59.0
113,27,122.0,30.0,155.0
113,29,7.0,26.0,10.0
113,52,27.0,0,35.0
113,53,114.0,0,151.0
113,54,81.0,0,53.0
113,55,284.0,145.0,284.0
113,56,92.0,18.0,122.0
113,12,380.0,361.0,413.0
113,13,1759.0,2872.0,1912.0
113,14,634.0,1203.0,684.0
113,36,40.0,0,44.0
113,15,36.0,0,38.0
113,37,31.0,0,35.0
113,16,113.0,0,127.0
113,38,10.0,0,11.0
113,17,264.0,193.0,299.0
113,39,43.0,0,48.0
113,18,233.0,617.0,264.0
113,19,6.0,370.0,7.0
113,2,125.0,0,92.0
113,4,37.0,0,0
113,5,492.0,511.0,352.0
113,6,381.0,354.0,280.0
113,7,248.0,120.0,182.0
113,8,11.0,7.0,8.0
113,40,27.0,0,30.0
114,22,374.0,441.0,459.0
114,44,0.0,7.0,0
114,23,2.0,35.0,3.0
114,46,8.0,0,0
114,26,130.0,0,165.0
114,27,376.0,433.0,474.0
114,28,162.0,201.0,202.0
114,52,2.0,0,2.0
114,53,27.0,0,35.0
114,54,23.0,0,9.0
114,55,307.0,786.0,283.0
114,11,18.0,0,20.0
114,56,148.0,554.0,196.0
114,12,255.0,675.0,277.0
114,34,19.0,1.0,21.0
114,35,110.0,20.0,114.0
114,13,94.0,64.0,102.0
114,36,139.0,57.0,151.0
114,14,29.0,69.0,32.0
114,15,386.0,1012.0,414.0
114,37,329.0,465.0,361.0
114,16,63.0,336.0,68.0
114,38,120.0,290.0,133.0
114,39,248.0,525.0,276.0
114,5,4.0,0,3.0
114,6,300.0,239.0,220.0
114,7,144.0,205.0,106.0
114,40,0.0,159.0,0
114,42,6.0,0,7.0
114,21,187.0,70.0,231.0
115,22,2.0,239.0,2.0
115,12,0.0,50.0,0
115,34,0.0,5.0,0
115,35,0.0,15.0,0
115,13,241.0,0,256.0
115,36,1.0,0,1.0
115,14,25.0,448.0,27.0
115,47,52.0,0,69.0
115,15,0.0,9.0,0
115,37,18.0,106.0,20.0
115,27,109.0,156.0,129.0
115,28,12.0,0,15.0
115,5,103.0,0,76.0
115,6,461.0,162.0,331.0
115,7,459.0,501.0,337.0
115,8,24.0,82.0,18.0
115,41,2.0,0,2.0
115,42,150.0,216.0,162.0
115,21,150.0,70.0,172.0
116,13,178.0,48.0,209.0
116,47,140.0,1.0,185.0
116,14,0.0,62.0,0
116,15,0.0,3.0,0
116,48,3.0,10.0,0
116,27,143.0,297.0,176.0
116,28,80.0,328.0,99.0
116,5,138.0,36.0,101.0
116,6,16.0,301.0,12.0
116,7,0.0,49.0,0
116,8,51.0,0,60.0
116,9,106.0,0,126.0
116,51,122.0,32.0,160.0
116,41,7.0,0,8.0
116,30,108.0,0,136.0
116,42,200.0,363.0,212.0
116,31,4.0,0,5.0
116,43,8.0,0,9.0
90,88,0.0,86.0,0
90,22,241.0,38.0,269.0
90,23,100.0,198.0,113.0
90,72,4.0,0,4.0
90,73,0.0,2.0,0
90,53,34.0,98.0,37.0
90,10,12.0,0,26.0
90,54,427.0,415.0,451.0
90,55,288.0,0,313.0
90,56,441.0,623.0,475.0
90,12,2.0,0,3.0
90,13,262.0,72.0,357.0
90,57,140.0,519.0,152.0
90,14,163.0,197.0,222.0
90,15,4.0,50.0,0
90,38,38.0,0,41.0
90,39,337.0,60.0,368.0
90,17,0.0,6.0,0
90,19,0.0,5.0,0
90,1,2.0,0,2.0
90,2,60.0,0,65.0
90,3,154.0,16.0,162.0
90,4,5.0,7.0,5.0
90,8,4.0,0,9.0
90,9,42.0,35.0,78.0
90,20,0.0,9.0,0
117,11,23.0,0,28.0
117,12,356.0,455.0,439.0
117,23,58.0,0,72.0
117,13,122.0,385.0,151.0
117,14,6.0,46.0,0
117,26,8.0,0,10.0
117,15,0.0,12.0,0
117,49,374.0,142.0,222.0
117,27,118.0,43.0,145.0
117,28,119.0,99.0,145.0
117,29,16.0,7.0,21.0
117,7,1.0,0,1.0
117,8,403.0,54.0,498.0
117,9,275.0,54.0,339.0
117,50,647.0,582.0,846.0
117,51,300.0,773.0,390.0
117,41,74.0,139.0,80.0
117,52,0.0,43.0,0
117,42,19.0,515.0,21.0
117,10,15.0,55.0,18.0
118,23,0.0,28.0,0
118,47,104.0,0,119.0
118,48,0.0,0,123.0
118,49,285.0,300.0,376.0
118,27,199.0,373.0,253.0
118,28,43.0,75.0,55.0
118,29,0.0,4.0,0
118,50,145.0,720.0,192.0
118,51,0.0,5.0,0
118,32,0.0,32.0,0
118,10,262.0,148.0,307.0
118,11,15.0,41.0,12.0
118,12,0.0,63.0,0
118,14,0.0,125.0,0
118,15,0.0,20.0,0
118,39,24.0,0,26.0
118,19,0.0,0,54.0
118,3,112.0,0,94.0
118,7,27.0,0,33.0
118,8,603.0,739.0,744.0
118,9,125.0,403.0,156.0
118,40,330.0,38.0,356.0
118,41,44.0,121.0,48.0
118,20,278.0,148.0,339.0
118,21,99.0,163.0,118.0
91,55,174.0,138.0,189.0
91,22,212.0,305.0,236.0
91,11,0.0,3.0,0
91,23,315.0,806.0,342.0
91,12,3.0,17.0,1.0
91,78,107.0,0,109.0
91,56,0.0,67.0,0
91,24,0.0,86.0,193.0
91,13,0.0,8.0,0
91,38,147.0,0,160.0
91,39,54.0,161.0,59.0
91,1,229.0,58.0,246.0
91,2,148.0,247.0,160.0
91,3,273.0,802.0,295.0
91,8,77.0,2.0,156.0
91,9,38.0,41.0,41.0
91,75,72.0,0,73.0
91,53,9.0,0,10.0
91,54,508.0,970.0,552.0
