x,y,2018,2006,2011
88,66,6.0,0,0
88,67,7.0,0,0
88,89,1.0,0,0
88,68,3.0,0,0
88,69,3.0,0,0
88,111,999.0,275.0,458.0
88,112,478.0,783.0,588.0
88,113,74.0,15.0,49.0
88,114,58.0,0,2.0
88,90,1.0,0,0
88,118,0.0,0,2.0
88,119,25.0,0,38.0
88,94,2.0,0,0
88,95,2.0,0,0
88,74,4.0,0,0
88,98,10.0,0,0
88,78,2.0,0,0
88,120,42.0,0,31.0
88,121,39.0,0,41.0
88,122,53.0,0,20.0
88,124,32.0,0,33.0
88,125,64.0,0,42.0
88,103,0.0,0,23.0
88,104,0.0,0,31.0
88,105,12.0,0,6.0
88,127,16.0,158.0,0
88,106,649.0,963.0,530.0
88,107,105.0,115.0,90.0
88,81,0.0,15.0,0
88,82,176.0,129.0,122.0
88,83,496.0,1094.0,700.0
88,84,0.0,8.0,0
88,63,17.0,0,0
89,68,13.0,0,0
89,69,11.0,0,0
89,111,259.0,537.0,194.0
89,112,16.0,272.0,8.0
89,114,1.0,0,24.0
89,116,39.0,0,12.0
89,90,1.0,0,0
89,118,9.0,0,51.0
89,91,1.0,0,0
89,92,2.0,0,0
89,119,107.0,0,92.0
89,70,2.0,0,0
89,72,4.0,0,0
89,73,6.0,0,0
89,74,188.0,185.0,199.0
89,75,66.0,38.0,90.0
89,76,1.0,0,0
89,99,98.0,0,38.0
89,77,3.0,0,0
89,79,189.0,113.0,193.0
89,120,41.0,0,60.0
89,121,65.0,0,57.0
89,122,11.0,0,9.0
89,100,0.0,0,3.0
89,123,2.0,0,0
89,124,209.0,27.0,409.0
89,125,1075.0,336.0,1751.0
89,126,216.0,350.0,61.0
89,104,0.0,0,31.0
89,105,0.0,0,13.0
89,127,54.0,17.0,35.0
89,106,0.0,12.0,7.0
89,80,2.0,37.0,0
89,107,39.0,126.0,8.0
89,81,137.0,0,85.0
89,108,0.0,0,3.0
89,109,6.0,0,0
89,82,21.0,0,0
89,83,5.0,0,0
89,84,17.0,73.0,0
89,63,7.0,34.0,0
110,88,24.0,0,0
110,89,576.0,345.0,634.0
110,68,4.0,0,0
110,69,15.0,0,0
110,111,78.0,0,118.0
110,113,69.0,284.0,60.0
110,114,124.0,83.0,179.0
110,115,18.0,69.0,2.0
110,116,191.0,129.0,228.0
110,90,1.0,40.0,0
110,117,0.0,10.0,0
110,91,13.0,0,0
110,118,6.0,0,20.0
110,92,125.0,305.0,162.0
110,119,41.0,0,32.0
110,70,942.0,812.0,971.0
110,71,143.0,208.0,85.0
110,93,9.0,0,0
110,72,13.0,1.0,0
110,73,21.0,0,0
110,75,1.0,0,0
110,76,4.0,0,0
110,77,1.0,0,0
110,79,6.0,0,0
110,121,84.0,54.0,99.0
110,100,2.0,0,0
110,123,37.0,27.0,56.0
110,101,6.0,0,5.0
110,124,3.0,0,16.0
110,125,3.0,22.0,50.0
110,126,24.0,0,42.0
110,127,14.0,106.0,0
110,106,0.0,15.0,0
110,107,61.0,280.0,247.0
110,108,144.0,606.0,240.0
110,81,1.0,0,0
110,109,0.0,63.0,0
110,82,4.0,0,0
110,83,7.0,0,0
110,84,515.0,464.0,808.0
110,62,9.0,0,0
110,85,17.0,0,21.0
110,63,3.0,0,0
110,86,3.0,0,0
110,87,14.0,0,0
111,88,11.0,0,0
111,67,3.0,0,0
111,89,8.0,253.0,0
111,69,5.0,0,0
111,110,3.0,17.0,0
111,111,60.0,0,82.0
111,113,0.0,0,22.0
111,114,4.0,0,0
111,116,28.0,86.0,37.0
111,90,0.0,22.0,0
111,117,3.0,27.0,0
111,118,0.0,0,2.0
111,119,61.0,0,33.0
111,70,39.0,233.0,35.0
111,71,1.0,137.0,0
111,72,13.0,20.0,0
111,73,65.0,17.0,90.0
111,99,2.0,0,0
111,79,10.0,0,18.0
111,120,15.0,0,11.0
111,121,18.0,0,40.0
111,122,54.0,0,9.0
111,100,2.0,0,0
111,123,75.0,0,56.0
111,124,61.0,0,99.0
111,125,4.0,361.0,0
111,126,64.0,56.0,30.0
111,127,92.0,167.0,141.0
111,106,0.0,3.0,0
111,107,0.0,51.0,2.0
111,80,471.0,421.0,472.0
111,81,1.0,0,0
111,108,0.0,42.0,0
111,82,6.0,0,0
111,109,25.0,7.0,0
111,83,14.0,0,0
111,84,95.0,980.0,189.0
111,62,1.0,0,0
111,63,3.0,0,0
111,85,0.0,175.0,0
111,87,1.0,0,0
111,65,1.0,0,0
112,66,4.0,0,0
112,89,9.0,0,0
112,68,4.0,0,0
112,69,4.0,0,0
