x,y,2018,2006,2011
110,77,16,0,0
110,78,97,221,125
110,80,12,0,0
110,82,121,0,158
110,71,1,0,0
110,72,136,0,133
110,83,2,0,0
110,73,303,263,362
110,74,13,0,0
110,85,4,0,0
110,75,3,0,0
110,76,2,0,0
111,77,8,81,0
111,78,5,5,0
111,67,1,0,0
111,68,1,0,0
111,80,2,0,0
111,82,11,0,0
111,72,36,0,77
111,73,21,86,0
111,84,6,0,0
111,74,22,17,0
111,75,6,0,0
112,77,64,129,54
112,78,16,43,0
112,79,1,0,0
112,80,1,0,0
112,81,5,0,0
112,82,20,0,0
112,72,5,11,0
112,73,191,40,196
112,84,4,0,0
112,74,24,188,63
112,75,284,217,314
112,76,229,0,155
113,77,5,0,6
113,88,1,0,0
113,67,1,0,0
113,78,154,2,195
113,68,1,0,0
113,79,137,35,33
113,69,4,0,0
113,80,10,0,136
113,70,4,0,0
113,81,1,0,0
113,82,7,0,0
113,83,5,0,0
113,84,15,0,0
113,73,14,0,0
113,74,8,11,0
113,75,17,32,0
113,76,70,139,18
114,77,381,675,469
114,78,139,271,191
114,79,53,145,0
114,68,11,0,0
114,69,3,0,0
114,80,0,11,0
114,70,5,0,0
114,81,3,0,0
114,82,3,0,0
114,83,84,0,165
114,85,7,0,0
114,74,0,10,0
114,75,0,8,0
114,86,1,0,0
114,76,78,3,124
115,77,0,15,0
115,78,2,55,0
115,79,2,2,0
115,69,5,0,0
115,80,16,0,0
115,81,28,0,28
115,82,110,8,271
115,83,624,984,478
115,84,5,2,0
115,85,3,0,0
115,86,31,27,52
116,79,0,1,0
116,80,1,55,0
116,81,50,80,26
116,82,85,283,61
116,83,9,0,0
116,87,1,0,0
117,80,4,0,0
117,81,1,59,34
117,82,5,47,0
117,83,1,0,0
117,85,3,0,0
117,86,1,0,0
118,80,5,0,210
118,81,48,6,79
118,82,125,381,110
118,73,0,18,0
118,74,0,12,0
119,79,86,0,0
119,80,250,66,110
119,81,11,2,0
119,82,1,83,0
119,83,20,0,0
119,73,4,37,0
119,84,4,0,0
119,74,0,90,0
50,1,0,0,6
10,67,3,47,39
10,68,8,209,0
10,71,5,0,0
10,72,29,0,0
10,74,16,0,6
14,107,49,0,58
14,108,58,0,0
15,107,1,0,0
15,108,7,0,0
15,109,8,0,0
16,109,101,0,2
18,104,64,0,42
120,77,55,9,5
120,78,12,0,0
120,79,2,41,0
120,81,0,2,0
120,83,34,0,6
120,74,11,0,0
120,75,266,20,60
120,76,606,668,815
121,77,1,63,0
121,78,0,29,0
121,79,138,29,165
121,80,95,360,137
121,81,94,5,89
121,82,67,35,81
121,72,0,7,0
121,73,12,18,0
121,75,6,4,28
121,76,11,48,16
0,66,2,0,0
0,67,34,0,0
0,68,29,0,0
0,106,19,0,9
0,107,20,17,0
0,108,1,0,0
0,109,20,0,0
0,83,1,0,0
0,84,14,0,0
122,77,4,0,0
122,78,14,4,0
122,79,2,16,0
122,80,6,98,0
122,81,47,21,70
122,82,20,291,19
122,85,0,10,0
122,76,6,0,0
1,66,30,0,24
1,67,61,50,0
1,68,0,3,0
1,106,26,97,0
1,81,8,0,0
1,109,34,0,12
1,83,6,0,0
1,84,2,0,0
123,77,90,75,94
123,78,0,51,0
