x,y,2018,2006,2011
110,77,16.0,0,0
110,78,97.0,221.0,125.0
110,80,12.0,0,0
110,71,1.0,0,0
110,82,121.0,0,158.0
110,72,136.0,0,133.0
110,83,2.0,0,0
110,73,303.0,263.0,362.0
110,74,13.0,0,0
110,85,4.0,0,0
110,75,3.0,0,0
110,76,2.0,0,0
111,77,8.0,81.0,0
111,78,5.0,5.0,0
111,67,1.0,0,0
111,68,1.0,0,0
111,80,2.0,0,0
111,82,11.0,0,0
111,72,36.0,0,77.0
111,73,21.0,86.0,0
111,84,6.0,0,0
111,74,22.0,17.0,0
111,75,6.0,0,0
112,77,64.0,129.0,54.0
112,78,16.0,43.0,0
112,79,1.0,0,0
112,80,1.0,0,0
112,81,5.0,0,0
112,82,20.0,0,0
112,72,5.0,11.0,0
112,73,191.0,40.0,196.0
112,84,4.0,0,0
112,74,24.0,188.0,63.0
112,75,284.0,217.0,314.0
112,76,229.0,0,155.0
113,77,5.0,0,6.0
113,88,1.0,0,0
113,67,1.0,0,0
113,78,154.0,2.0,195.0
113,68,1.0,0,0
113,79,137.0,35.0,33.0
113,69,4.0,0,0
113,80,10.0,0,136.0
113,81,1.0,0,0
113,70,4.0,0,0
113,82,7.0,0,0
113,83,5.0,0,0
113,73,14.0,0,0
113,84,15.0,0,0
113,74,8.0,11.0,0
113,75,17.0,32.0,0
113,76,70.0,139.0,18.0
114,77,381.0,675.0,469.0
114,78,139.0,271.0,191.0
114,79,53.0,145.0,0
114,68,11.0,0,0
114,69,3.0,0,0
114,80,0.0,11.0,0
114,70,5.0,0,0
114,81,3.0,0,0
114,82,3.0,0,0
114,83,84.0,0,165.0
114,85,7.0,0,0
114,74,0.0,10.0,0
114,86,1.0,0,0
114,75,0.0,8.0,0
114,76,78.0,3.0,124.0
115,77,0.0,15.0,0
115,78,2.0,55.0,0
115,79,2.0,2.0,0
115,69,5.0,0,0
115,80,16.0,0,0
115,81,28.0,0,28.0
115,82,110.0,8.0,271.0
115,83,624.0,984.0,478.0
115,84,5.0,2.0,0
115,85,3.0,0,0
115,86,31.0,27.0,52.0
116,79,0.0,1.0,0
116,80,1.0,55.0,0
116,81,50.0,80.0,26.0
116,82,85.0,283.0,61.0
116,83,9.0,0,0
116,87,1.0,0,0
117,80,4.0,0,0
117,81,1.0,59.0,34.0
117,82,5.0,47.0,0
117,83,1.0,0,0
117,85,3.0,0,0
117,86,1.0,0,0
118,80,5.0,0,210.0
118,81,48.0,6.0,79.0
118,82,125.0,381.0,110.0
118,73,0.0,18.0,0
118,74,0.0,12.0,0
119,79,86.0,0,0
119,80,250.0,66.0,110.0
119,81,11.0,2.0,0
119,82,1.0,83.0,0
119,83,20.0,0,0
119,84,4.0,0,0
119,73,4.0,37.0,0
119,74,0.0,90.0,0
50,1,0.0,0,6.0
10,67,3.0,47.0,39.0
10,68,8.0,209.0,0
10,71,5.0,0,0
10,72,29.0,0,0
10,74,16.0,0,6.0
14,107,49.0,0,58.0
14,108,58.0,0,0
15,107,1.0,0,0
15,108,7.0,0,0
15,109,8.0,0,0
16,109,101.0,0,2.0
18,104,64.0,0,42.0
120,77,55.0,9.0,5.0
120,78,12.0,0,0
120,79,2.0,41.0,0
120,81,0.0,2.0,0
120,83,34.0,0,6.0
120,74,11.0,0,0
120,75,266.0,20.0,60.0
120,76,606.0,668.0,815.0
121,77,1.0,63.0,0
121,78,0.0,29.0,0
121,79,138.0,29.0,165.0
121,80,95.0,360.0,137.0
121,81,94.0,5.0,89.0
121,82,67.0,35.0,81.0
121,72,0.0,7.0,0
121,73,12.0,18.0,0
121,75,6.0,4.0,28.0
121,76,11.0,48.0,16.0
0,66,2.0,0,0
0,67,34.0,0,0
0,68,29.0,0,0
0,106,19.0,0,9.0
0,107,20.0,17.0,0
0,108,1.0,0,0
0,109,20.0,0,0
0,83,1.0,0,0
0,84,14.0,0,0
1,66,30.0,0,24.0
1,67,61.0,50.0,0
1,68,0.0,3.0,0
1,106,26.0,97.0,0
1,81,8.0,0,0
1,109,34.0,0,12.0
1,83,6.0,0,0
1,84,2.0,0,0
122,77,4.0,0,0
122,78,14.0,4.0,0
122,79,2.0,16.0,0
122,80,6.0,98.0,0
122,81,47.0,21.0,70.0
122,82,20.0,291.0,19.0
122,85,0.0,10.0,0
122,76,6.0,0,0
2,66,56.0,10.0,38.0
2,67,0.0,3.0,0
2,104,40.0,0,36.0
2,105,14.0,11.0,0
2,106,0.0,90.0,0
2,82,18.0,0,0
2,109,13.0,0,28.0
2,83,1.0,0,0
