x,y,2018,2006,2011
88,0,21,0,16
88,1,47,0,51
44,22,428,163,306
44,44,82,253,82
44,34,3,0,0
44,45,4,34,0
44,23,959,968,915
44,24,209,1434,369
44,46,0,67,0
44,25,44,8,24
44,47,281,643,267
44,36,28,0,0
44,48,22,71,30
44,38,27,0,137
44,49,110,0,349
44,39,274,42,358
44,0,4,34,0
44,50,284,0,352
44,51,5,16,0
44,41,14,0,12
44,52,5,0,0
44,30,4,0,0
44,42,117,2,93
44,31,4,0,0
44,43,5,207,25
45,33,78,0,116
45,22,16,121,78
45,34,196,176,164
45,23,386,361,91
45,45,15,0,38
45,46,10,27,0
45,24,7,0,0
45,47,117,0,104
45,25,12,0,10
45,37,94,0,186
45,48,6,0,15
45,26,21,0,111
45,38,51,26,32
45,49,1715,1596,1376
45,39,47,0,0
45,1,7,0,0
45,50,115,977,186
45,51,12,0,0
45,52,9,0,21
45,41,8,0,0
45,42,62,273,102
45,43,21,0,22
45,21,0,0,1
46,22,28,155,0
46,44,212,7,267
46,45,76,0,76
46,23,73,183,0
46,46,56,33,72
46,24,7,0,0
46,47,101,119,192
46,26,0,15,0
46,48,105,144,122
46,27,0,12,0
46,49,105,0,154
46,28,2,0,0
46,29,163,0,158
46,50,19,0,0
46,51,104,0,0
46,52,87,0,0
46,53,78,0,87
46,32,0,24,0
46,33,3,0,0
46,34,0,27,0
46,36,18,0,37
46,37,22,0,56
46,16,0,0,21
46,38,28,13,0
46,39,31,14,0
46,19,5,18,0
46,0,2,0,0
46,1,2,6,0
46,2,14,5,0
46,20,3,165,0
46,42,6,0,0
46,43,294,0,247
46,21,51,0,127
47,22,29,0,88
47,44,68,186,110
47,45,2,93,0
47,23,2,69,0
47,46,289,72,133
47,24,11,22,0
47,25,8,0,34
47,47,49,82,51
47,48,0,23,0
47,26,30,22,44
47,49,39,76,45
47,27,2,0,0
47,29,90,251,107
47,50,7,19,4
47,51,40,0,108
47,52,7,0,0
47,53,8,0,0
47,34,6,0,0
