x,y,2018,2006,2011
88,88,0.0,7.0,0
88,46,1.0,0,0
88,47,200.0,126.0,128.0
88,48,178.0,178.0,181.0
88,115,12.0,7.0,0
88,116,10.0,5.0,0
88,117,0.0,3.0,0
88,118,8.0,26.0,0
88,91,0.0,2.0,7.0
88,119,8.0,200.0,2.0
88,95,1.0,0,0
88,96,202.0,82.0,228.0
88,97,26.0,73.0,25.0
88,10,9.0,0,0
88,11,2.0,0,5.0
88,55,8.0,0,8.0
88,56,512.0,471.0,660.0
88,57,150.0,207.0,215.0
88,13,64.0,0,25.0
88,14,250.0,0,244.0
88,15,187.0,86.0,236.0
88,16,26.0,1.0,38.0
88,17,36.0,0,26.0
88,18,24.0,0,13.0
88,19,29.0,48.0,32.0
88,120,0.0,6.0,0
88,1,2.0,0,2.0
88,122,0.0,2.0,3.0
88,2,0.0,0,3.0
88,3,16.0,0,4.0
88,4,0.0,4.0,0
88,5,0.0,2.0,0
88,6,52.0,0,48.0
88,9,64.0,24.0,28.0
88,61,44.0,0,77.0
88,62,64.0,13.0,91.0
88,20,21.0,0,3.0
88,21,30.0,0,49.0
88,22,120.0,186.0,111.0
88,23,3.0,0,10.0
88,24,24.0,0,25.0
88,68,131.0,313.0,117.0
88,25,186.0,29.0,240.0
88,26,853.0,492.0,615.0
88,27,133.0,149.0,263.0
88,28,1.0,64.0,0
88,29,19.0,3.0,24.0
88,30,23.0,6.0,25.0
88,75,13.0,0,23.0
88,31,0.0,6.0,0
88,76,273.0,296.0,243.0
88,32,1.0,5.0,0
88,33,18.0,9.0,19.0
88,77,48.0,281.0,116.0
88,34,141.0,204.0,142.0
88,35,56.0,62.0,0
88,101,2.0,0,0
88,104,13.0,1.0,21.0
88,105,4.0,0,12.0
88,106,87.0,69.0,79.0
88,107,8.0,70.0,12.0
88,40,18.0,41.0,7.0
88,41,0.0,49.0,0
88,86,77.0,128.0,126.0
88,87,0.0,59.0,0
89,48,3.0,27.0,2.0
89,110,1.0,0,0
89,111,1.0,0,0
89,115,290.0,153.0,202.0
89,116,162.0,413.0,256.0
89,91,134.0,101.0,154.0
89,92,180.0,168.0,209.0
89,119,0.0,4.0,0
89,93,33.0,70.0,63.0
89,95,0.0,0,4.0
89,96,271.0,286.0,364.0
89,97,23.0,292.0,37.0
89,53,1.0,0,0
89,99,0.0,0,14.0
89,55,11.0,0,0
89,56,239.0,510.0,376.0
89,12,10.0,0,0
89,57,76.0,267.0,78.0
89,13,66.0,0,76.0
89,58,0.0,5.0,0
89,14,296.0,309.0,238.0
89,15,19.0,350.0,50.0
89,59,0.0,2.0,0
89,16,0.0,30.0,0
89,17,10.0,0,0
89,18,78.0,12.0,114.0
89,19,330.0,52.0,244.0
89,120,0.0,2.0,0
89,123,0.0,3.0,0
89,2,0.0,0,4.0
89,3,2.0,0,1.0
89,6,33.0,0,14.0
89,9,0.0,10.0,0
89,61,184.0,129.0,215.0
89,62,696.0,1010.0,857.0
89,63,86.0,114.0,104.0
89,64,4.0,0,1.0
89,20,56.0,0,5.0
89,21,150.0,0,158.0
89,65,5.0,0,8.0
89,22,75.0,0,73.0
89,66,55.0,64.0,80.0
89,23,18.0,0,0
89,24,89.0,20.0,144.0
89,68,6.0,0,0
89,25,104.0,207.0,76.0
89,26,27.0,116.0,35.0
89,27,5.0,34.0,0
89,29,23.0,7.0,39.0
89,30,40.0,131.0,54.0
89,31,0.0,5.0,0
89,32,0.0,2.0,0
89,33,0.0,6.0,0
89,34,0.0,3.0,0
89,39,8.0,0,27.0
89,100,3.0,0,8.0
89,101,0.0,0,11.0
89,102,9.0,5.0,0
89,103,23.0,1.0,0
89,106,0.0,7.0,0
89,107,0.0,31.0,0
89,108,41.0,23.0,64.0
89,81,1.0,0,8.0
89,109,176.0,213.0,168.0
89,40,107.0,193.0,133.0
110,113,319.0,196.0,365.0
110,114,209.0,482.0,229.0
110,93,23.0,0,41.0
110,94,29.0,1.0,34.0
110,51,0.0,8.0,0
110,96,4.0,47.0,49.0
110,97,55.0,180.0,39.0
110,53,0.0,5.0,0
110,54,0.0,10.0,0
110,98,0.0,66.0,0
110,10,0.0,87.0,0
110,99,0.0,2.0,0
110,57,2.0,9.0,0
110,59,0.0,0,18.0
110,0,0.0,2.0,7.0
110,1,23.0,28.0,39.0
110,2,24.0,46.0,49.0
110,3,0.0,1.0,8.0
110,4,8.0,0,14.0
110,5,218.0,178.0,197.0
110,126,413.0,0,731.0
110,127,1024.0,549.0,787.0
110,6,14.0,171.0,0
110,7,221.0,158.0,260.0
110,8,168.0,171.0,98.0
110,9,103.0,132.0,212.0
110,61,0.0,18.0,0
110,62,0.0,1.0,0
110,63,0.0,88.0,0
110,64,0.0,4.0,0
110,21,63.0,80.0,28.0
110,22,21.0,0,26.0
110,23,24.0,0,0
110,24,170.0,77.0,175.0
110,25,264.0,324.0,251.0
110,26,49.0,102.0,35.0
110,27,0.0,54.0,0
110,76,39.0,47.0,11.0
110,77,2.0,63.0,9.0
110,33,3.0,0,0
110,79,11.0,0,15.0
110,35,0.0,2.0,13.0
110,36,142.0,397.0,222.0
110,37,33.0,69.0,0
