x,y,2018,2006,2011
88,88,0,7,0
88,46,1,0,0
88,47,200,126,128
88,48,178,178,181
88,115,12,7,0
88,116,10,5,0
88,117,0,3,0
88,118,8,26,0
88,91,0,2,7
88,119,8,200,2
88,95,1,0,0
88,96,202,82,228
88,97,26,73,25
88,10,9,0,0
88,11,2,0,5
88,55,8,0,8
88,56,512,471,660
88,57,150,207,215
88,13,64,0,25
88,14,250,0,244
88,15,187,86,236
88,16,26,1,38
88,17,36,0,26
88,18,24,0,13
88,19,29,48,32
88,120,0,6,0
88,1,2,0,2
88,122,0,2,3
88,2,0,0,3
88,3,16,0,4
88,4,0,4,0
88,5,0,2,0
88,6,52,0,48
88,9,64,24,28
88,61,44,0,77
88,62,64,13,91
88,20,21,0,3
88,21,30,0,49
88,22,120,186,111
88,23,3,0,10
88,24,24,0,25
88,68,131,313,117
88,25,186,29,240
88,26,853,492,615
88,27,133,149,263
88,28,1,64,0
88,29,19,3,24
88,30,23,6,25
88,75,13,0,23
88,31,0,6,0
88,76,273,296,243
88,32,1,5,0
88,33,18,9,19
88,77,48,281,116
88,34,141,204,142
88,35,56,62,0
88,101,2,0,0
88,104,13,1,21
88,105,4,0,12
88,106,87,69,79
88,107,8,70,12
88,40,18,41,7
88,41,0,49,0
88,86,77,128,126
88,87,0,59,0
89,48,3,27,2
89,110,1,0,0
89,111,1,0,0
89,115,290,153,202
89,116,162,413,256
89,91,134,101,154
89,92,180,168,209
89,119,0,4,0
89,93,33,70,63
89,95,0,0,4
89,96,271,286,364
89,97,23,292,37
89,53,1,0,0
89,99,0,0,14
89,55,11,0,0
89,56,239,510,376
89,12,10,0,0
89,57,76,267,78
89,13,66,0,76
89,58,0,5,0
89,14,296,309,238
89,15,19,350,50
89,59,0,2,0
89,16,0,30,0
89,17,10,0,0
89,18,78,12,114
89,19,330,52,244
89,120,0,2,0
89,123,0,3,0
89,2,0,0,4
89,3,2,0,1
89,6,33,0,14
89,9,0,10,0
89,61,184,129,215
89,62,696,1010,857
89,63,86,114,104
89,64,4,0,1
89,20,56,0,5
89,21,150,0,158
89,65,5,0,8
89,22,75,0,73
89,66,55,64,80
89,23,18,0,0
89,24,89,20,144
89,68,6,0,0
89,25,104,207,76
89,26,27,116,35
89,27,5,34,0
89,29,23,7,39
89,30,40,131,54
89,31,0,5,0
89,32,0,2,0
89,33,0,6,0
89,34,0,3,0
89,39,8,0,27
89,100,3,0,8
89,101,0,0,11
89,102,9,5,0
89,103,23,1,0
89,106,0,7,0
89,107,0,31,0
89,108,41,23,64
89,81,1,0,8
89,109,176,213,168
89,40,107,193,133
110,113,319,196,365
110,114,209,482,229
110,93,23,0,41
110,94,29,1,34
110,51,0,8,0
110,96,4,47,49
110,97,55,180,39
110,53,0,5,0
110,54,0,10,0
110,98,0,66,0
110,10,0,87,0
110,99,0,2,0
110,57,2,9,0
110,59,0,0,18
110,0,0,2,7
110,1,23,28,39
110,2,24,46,49
110,3,0,1,8
110,4,8,0,14
110,5,218,178,197
110,126,413,0,731
110,127,1024,549,787
110,6,14,171,0
110,7,221,158,260
110,8,168,171,98
110,9,103,132,212
110,61,0,18,0
