x,y,2018,2006,2011
88,44,291.0,761.0,317.0
88,88,95.0,687.0,115.0
88,89,0.0,13.0,0
88,47,131.0,104.0,137.0
88,48,218.0,228.0,229.0
88,111,203.0,71.0,217.0
88,112,2243.0,2682.0,2389.0
88,113,587.0,1851.0,628.0
88,117,0.0,3.0,0
88,118,109.0,2.0,119.0
88,91,0.0,26.0,0
88,119,0.0,3.0,0
88,92,125.0,165.0,165.0
88,93,29.0,198.0,32.0
88,50,31.0,0,37.0
88,94,37.0,14.0,44.0
88,51,39.0,452.0,47.0
88,95,74.0,133.0,88.0
88,52,195.0,311.0,233.0
88,53,250.0,264.0,298.0
88,54,4.0,19.0,5.0
88,55,16.0,0,19.0
88,56,75.0,317.0,93.0
88,57,106.0,34.0,130.0
88,58,185.0,639.0,227.0
88,59,15.0,1.0,18.0
88,120,0.0,8.0,0
88,121,0.0,5.0,0
88,20,1286.0,772.0,1420.0
88,21,648.0,1645.0,715.0
88,66,44.0,0,51.0
88,67,122.0,209.0,138.0
88,68,44.0,24.0,51.0
88,69,1.0,0,1.0
88,26,3.0,0,3.0
88,27,533.0,117.0,600.0
88,28,261.0,736.0,277.0
88,29,368.0,1620.0,385.0
88,72,42.0,0,45.0
88,73,1287.0,545.0,1365.0
88,30,65.0,99.0,37.0
88,74,0.0,13.0,0
88,75,46.0,0,51.0
88,31,6.0,0,7.0
88,32,3.0,0,3.0
88,76,46.0,43.0,54.0
88,77,121.0,0,145.0
88,33,211.0,212.0,252.0
88,34,133.0,381.0,163.0
88,79,0.0,171.0,0
88,38,64.0,0,78.0
88,39,195.0,260.0,239.0
88,100,13.0,0,15.0
88,101,163.0,114.0,188.0
88,102,2.0,60.0,2.0
88,104,27.0,0,30.0
88,107,14.0,0,11.0
88,80,0.0,90.0,0
88,108,338.0,419.0,342.0
88,81,0.0,8.0,0
88,109,0.0,64.0,102.0
88,82,143.0,0,172.0
88,83,377.0,0,453.0
88,84,245.0,271.0,295.0
88,85,98.0,71.0,119.0
88,86,195.0,614.0,234.0
88,43,80.0,42.0,85.0
88,87,58.0,2.0,38.0
89,48,249.0,429.0,261.0
89,49,0.0,22.0,0
89,112,62.0,656.0,66.0
89,113,0.0,43.0,0
89,114,0.0,8.0,0
89,115,51.0,0,56.0
89,116,480.0,307.0,525.0
89,117,430.0,356.0,443.0
89,118,146.0,14.0,160.0
89,50,45.0,0,52.0
89,95,184.0,219.0,220.0
89,51,188.0,295.0,223.0
89,52,8.0,71.0,10.0
89,53,124.0,252.0,148.0
89,54,19.0,25.0,23.0
89,99,3.0,0,4.0
89,57,30.0,229.0,38.0
89,58,0.0,128.0,0
89,19,72.0,22.0,80.0
89,120,11.0,0,0
89,121,0.0,15.0,0
89,122,22.0,0,19.0
89,123,31.0,0,34.0
89,20,985.0,1089.0,1088.0
89,65,25.0,1.0,29.0
89,21,375.0,1001.0,414.0
89,22,292.0,274.0,322.0
89,66,68.0,50.0,79.0
89,67,266.0,210.0,310.0
89,24,140.0,80.0,165.0
89,25,164.0,0,194.0
89,26,84.0,0,96.0
89,27,277.0,459.0,327.0
89,28,4.0,18.0,3.0
89,29,132.0,174.0,148.0
89,72,530.0,156.0,563.0
89,73,489.0,1885.0,519.0
89,30,82.0,36.0,92.0
89,31,28.0,0,31.0
89,75,1.0,0,1.0
89,76,257.0,213.0,305.0
89,77,121.0,280.0,141.0
89,34,1.0,0,1.0
89,35,87.0,63.0,107.0
89,38,56.0,0,68.0
89,39,123.0,240.0,151.0
89,100,272.0,239.0,314.0
89,101,584.0,590.0,671.0
89,102,188.0,326.0,217.0
89,107,134.0,0,124.0
89,81,9.0,6.0,11.0
89,108,136.0,587.0,138.0
89,82,352.0,100.0,372.0
89,109,0.0,11.0,0
89,83,288.0,523.0,326.0
89,85,0.0,39.0,0
89,86,58.0,337.0,70.0
89,42,9.0,0,17.0
89,43,143.0,332.0,156.0
110,88,4.0,104.0,5.0
110,44,11.0,0,12.0
110,45,499.0,520.0,551.0
110,46,1.0,450.0,1.0
110,47,0.0,49.0,0
110,48,0.0,8.0,0
110,49,0.0,3.0,0
110,111,185.0,123.0,168.0
110,112,3.0,2.0,4.0
110,113,7.0,0,8.0
110,114,9.0,0,10.0
