x,y,2018,2006,2011
88,44,291,761,317
88,88,95,687,115
88,89,0,13,0
88,47,131,104,137
88,48,218,228,229
88,111,203,71,217
88,112,2243,2682,2389
88,113,587,1851,628
88,117,0,3,0
88,118,109,2,119
88,91,0,26,0
88,119,0,3,0
88,92,125,165,165
88,93,29,198,32
88,50,31,0,37
88,94,37,14,44
88,51,39,452,47
88,95,74,133,88
88,52,195,311,233
88,53,250,264,298
88,54,4,19,5
88,55,16,0,19
88,56,75,317,93
88,57,106,34,130
88,58,185,639,227
88,59,15,1,18
88,120,0,8,0
88,121,0,5,0
88,20,1286,772,1420
88,21,648,1645,715
88,66,44,0,51
88,67,122,209,138
88,68,44,24,51
88,69,1,0,1
88,26,3,0,3
88,27,533,117,600
88,28,261,736,277
88,29,368,1620,385
88,72,42,0,45
88,73,1287,545,1365
88,30,65,99,37
88,74,0,13,0
88,75,46,0,51
88,31,6,0,7
88,32,3,0,3
88,76,46,43,54
88,77,121,0,145
88,33,211,212,252
88,34,133,381,163
88,79,0,171,0
88,38,64,0,78
88,39,195,260,239
88,100,13,0,15
88,101,163,114,188
88,102,2,60,2
88,104,27,0,30
88,107,14,0,11
88,80,0,90,0
88,108,338,419,342
88,81,0,8,0
88,109,0,64,102
88,82,143,0,172
88,83,377,0,453
88,84,245,271,295
88,85,98,71,119
88,86,195,614,234
88,43,80,42,85
88,87,58,2,38
89,48,249,429,261
89,49,0,22,0
89,112,62,656,66
89,113,0,43,0
89,114,0,8,0
89,115,51,0,56
89,116,480,307,525
89,117,430,356,443
89,118,146,14,160
89,50,45,0,52
89,95,184,219,220
89,51,188,295,223
89,52,8,71,10
89,53,124,252,148
89,54,19,25,23
89,99,3,0,4
89,57,30,229,38
89,58,0,128,0
89,19,72,22,80
89,120,11,0,0
89,121,0,15,0
89,122,22,0,19
89,123,31,0,34
89,20,985,1089,1088
89,65,25,1,29
89,21,375,1001,414
89,22,292,274,322
89,66,68,50,79
89,67,266,210,310
89,24,140,80,165
89,25,164,0,194
89,26,84,0,96
89,27,277,459,327
89,28,4,18,3
89,29,132,174,148
89,72,530,156,563
89,73,489,1885,519
89,30,82,36,92
89,31,28,0,31
89,75,1,0,1
89,76,257,213,305
89,77,121,280,141
89,34,1,0,1
89,35,87,63,107
89,38,56,0,68
89,39,123,240,151
89,100,272,239,314
89,101,584,590,671
89,102,188,326,217
89,107,134,0,124
89,81,9,6,11
89,108,136,587,138
89,82,352,100,372
89,109,0,11,0
89,83,288,523,326
89,85,0,39,0
89,86,58,337,70
89,42,9,0,17
89,43,143,332,156
110,88,4,104,5
110,44,11,0,12
110,45,499,520,551
110,46,1,450,1
110,47,0,49,0
110,48,0,8,0
110,49,0,3,0
110,111,185,123,168
110,112,3,2,4
110,113,7,0,8
110,114,9,0,10
110,115,20,0,23
110,116,15,0,17
110,117,6,0,7
110,92,7,0,8
110,50,0,14,0
110,94,49,0,57
110,95,179,411,200
110,51,24,0,23
110,96,216,349,250
110,52,160,0,153
110,53,374,395,357
110,97,0,11,0
110,54,210,383,216
110,55,324,534,361
110,99,12,0,14
110,56,267,374,298
110,57,250,194,279
110,58,289,411,319
110,15,168,429,206
110,59,241,269,269
110,121,8,10,10
110,1,47,0,55
110,2,149,84,175
110,3,282,222,332
110,4,150,561,177
110,5,0,41,0
110,126,128,8,136
110,127,298,907,314
110,60,68,260,76
110,61,0,152,0
110,63,0,88,0
110,64,89,125,92
110,65,0,171,0
110,21,14,0,17
110,66,42,29,33
110,22,118,0,145
110,67,295,627,304
110,68,97,92,100
110,24,38,15,41
110,25,14,0,16
110,26,145,209,178
110,27,18,33,22
110,70,29,88,30
110,71,0,85,0
110,73,18,15,17
110,74,255,862,242
110,76,30,35,28
110,77,12,0,14
110,78,3,0,3
110,79,0,0,43
110,37,44,86,45
110,38,0,10,0
110,100,50,0,58
110,101,48,210,58
110,102,2,0,5
110,103,234,90,286
110,104,79,317,96
110,80,64,87,69
110,81,1,0,1
110,83,76,0,53
110,84,202,212,232
110,41,231,338,256
110,85,93,137,105
110,87,31,128,36
111,44,1,0,1
111,45,14,183,13
111,46,1,22,1
111,47,0,10,0
111,49,9,11,9
111,112,61,8,71
111,113,5,79,6
111,114,2,0,33
111,115,15,0,17
111,116,3,0,0
111,90,51,0,59
111,117,5,0,6
111,91,84,123,97
111,92,79,124,91
111,93,8,0,9
111,50,791,89,756
111,94,58,29,65
111,51,1206,1356,1152
111,95,2,51,2
111,52,552,854,527
111,96,17,0,20
111,53,24,141,23
111,98,52,0,60
111,99,209,208,240
111,56,0,5,0
111,57,263,252,293
111,59,67,58,75
111,19,2,0,2
111,3,11,93,13
111,21,0,1,0
111,22,151,124,185
111,23,2,0,4
111,67,0,15,0
111,24,254,56,312
111,68,0,78,0
111,25,46,0,57
111,26,55,39,68
111,74,25,0,19
111,75,104,40,98
111,76,93,107,88
111,77,112,104,126
111,78,10,122,11
111,79,35,0,40
111,37,141,95,144
111,38,32,0,33
111,39,29,0,30
111,100,164,292,190
111,101,0,17,0
111,102,47,0,57
111,103,67,128,82
111,104,29,0,34
111,105,258,245,300
111,106,214,135,240
111,80,8,90,9
111,81,42,6,22
111,108,91,52,106
111,82,5,6,27
111,41,5,287,6
111,85,296,617,342
111,86,52,0,61
112,44,6,16,7
112,89,83,37,96
112,45,1,0,1
112,49,35,4,33
112,110,205,52,239
112,111,9,29,10
112,113,2,0,10
112,114,41,87,48
112,115,0,35,0
112,90,14,24,16
112,91,0,122,0
112,50,109,579,104
112,94,3,108,3
112,51,4,269,4
112,95,11,0,13
112,52,0,68,0
112,98,17,0,20
112,99,135,258,155
112,57,163,333,182
112,1,4,0,5
112,2,80,2,94
112,20,328,317,400
112,21,253,469,302
112,22,28,91,33
112,23,428,527,526
112,24,501,1031,615
112,25,191,393,235
112,26,0,128,0
112,74,3,0,6
112,75,164,40,158
112,76,216,216,193
112,77,97,295,99
112,33,135,0,164
112,78,2,55,2
112,79,35,0,41
112,37,89,54,91
112,38,172,219,175
112,39,229,69,233
112,100,0,62,0
112,103,26,0,30
112,105,24,0,28
112,106,21,203,25
112,107,99,66,115
112,108,49,63,57
112,40,15,134,15
112,84,64,31,56
112,41,28,47,31
112,85,131,208,153
112,86,126,201,147
112,42,99,151,109
112,87,31,45,36
113,22,263,134,323
