x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,44
0,26,44
0,27,44
0,28,44
0,29,44
0,30,44
0,31,44
0,32,44
0,33,44
0,34,44
0,35,44
0,36,44
0,37,44
0,38,44
0,39,44
0,40,44
0,41,44
0,42,44
0,43,44
0,44,44
0,45,44
0,46,44
0,47,44
0,48,44
0,49,44
0,50,44
0,51,28
0,52,28
0,53,28
0,54,28
0,55,28
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,44
0,83,44
0,84,44
0,85,44
0,86,44
0,87,44
0,88,44
0,89,44
0,90,44
0,91,44
0,92,44
0,93,44
0,94,44
0,95,44
0,96,44
0,97,44
0,98,44
0,99,44
0,100,44
0,101,44
0,102,44
0,103,44
0,104,44
0,105,44
0,106,44
0,107,44
0,108,44
0,109,44
0,110,44
0,111,44
0,112,44
0,113,44
0,114,44
0,115,44
0,116,44
0,117,44
0,118,44
0,119,44
0,120,44
0,121,44
0,122,44
0,123,44
0,124,44
0,125,44
0,126,44
0,127,44
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,44
1,32,44
1,33,44
1,34,44
1,35,44
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,44
1,42,44
1,43,44
1,44,44
1,45,44
1,46,44
1,47,44
1,48,44
1,49,44
1,50,44
1,51,28
1,52,28
1,53,28
1,54,28
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,44
1,83,44
1,84,44
1,85,44
1,86,44
1,87,44
1,88,44
1,89,44
1,90,44
1,91,44
1,92,44
1,93,44
1,94,44
1,95,44
1,96,44
1,97,44
1,98,44
1,99,44
1,100,44
1,101,44
1,102,44
1,103,44
1,104,44
1,105,44
1,106,44
1,107,44
1,108,44
1,109,44
1,110,44
1,111,44
1,112,44
1,113,44
1,114,44
1,115,44
1,116,44
1,117,44
1,118,44
1,119,44
1,120,44
1,121,44
1,122,44
1,123,44
1,124,44
1,125,44
1,126,44
1,127,44
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,44
2,33,44
2,34,44
2,35,44
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,44
2,42,44
2,43,44
2,44,44
2,45,44
2,46,44
2,47,44
2,48,44
2,49,44
2,50,44
2,51,28
2,52,28
2,53,28
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,44
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
2,81,44
2,82,44
2,83,44
2,84,44
2,85,44
2,86,44
2,87,44
2,88,44
2,89,44
2,90,44
2,91,44
2,92,44
2,93,44
2,94,44
2,95,44
2,96,44
2,97,44
2,98,44
2,99,44
2,100,44
2,101,44
2,102,44
2,103,44
2,104,44
2,105,44
2,106,44
2,107,44
2,108,44
2,109,44
2,110,44
2,111,44
2,112,44
2,113,44
2,114,44
2,115,44
2,116,44
2,117,44
2,118,44
2,119,44
2,120,44
2,121,44
2,122,44
2,123,44
2,124,44
2,125,44
2,126,44
2,127,44
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,44
3,34,44
3,35,44
3,36,44
3,37,44
3,38,44
3,39,44
3,40,44
3,41,44
3,42,44
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,44
3,49,44
3,50,44
3,51,28
3,52,28
3,53,28
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,44
3,63,44
3,64,44
3,65,44
3,66,44
3,67,44
3,68,44
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,44
3,77,44
3,78,44
3,79,44
3,80,44
3,81,44
3,82,44
3,83,44
3,84,44
3,85,44
3,86,44
3,87,44
3,88,44
3,89,44
3,90,44
3,91,44
3,92,44
3,93,44
3,94,44
3,95,44
3,96,44
3,97,44
3,98,44
3,99,44
3,100,44
3,101,44
3,102,44
3,103,44
3,104,44
3,105,44
3,106,44
3,107,44
3,108,44
3,109,44
3,110,44
3,111,44
3,112,44
3,113,44
3,114,44
3,115,44
3,116,44
3,117,44
3,118,44
3,119,44
3,120,44
3,121,44
3,122,44
3,123,44
3,124,44
3,125,44
3,126,44
3,127,44
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,44
4,36,44
4,37,44
4,38,44
4,39,44
4,40,44
4,41,44
4,42,44
4,43,44
4,44,44
4,45,44
4,46,44
4,47,44
4,48,44
4,49,44
4,50,44
4,51,44
4,52,28
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,44
4,63,44
4,64,44
4,65,44
4,66,44
4,67,44
4,68,44
4,69,44
4,70,44
4,71,44
4,72,44
4,73,44
4,74,44
4,75,44
4,76,44
4,77,44
4,78,44
4,79,44
4,80,44
4,81,44
4,82,44
4,83,44
4,84,44
4,85,44
4,86,44
4,87,44
4,88,44
4,89,44
4,90,44
4,91,44
4,92,44
4,93,44
4,94,44
4,95,44
4,96,44
4,97,44
4,98,44
4,99,44
4,100,44
4,101,44
4,102,44
4,103,44
4,104,44
4,105,44
4,106,44
4,107,44
4,108,44
4,109,44
4,110,44
4,111,44
4,112,44
4,113,44
4,114,44
4,115,44
4,116,44
4,117,44
4,118,44
4,119,44
4,120,44
4,121,44
4,122,44
4,123,44
4,124,44
4,125,44
4,126,44
4,127,44
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,44
5,36,44
5,37,44
5,38,44
5,39,44
5,40,44
5,41,44
5,42,44
5,43,44
5,44,44
5,45,44
5,46,44
5,47,44
5,48,44
5,49,44
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,44
5,62,44
5,63,44
5,64,44
5,65,44
5,66,44
5,67,44
5,68,44
5,69,44
5,70,44
5,71,44
5,72,44
5,73,44
5,74,44
5,75,44
5,76,44
5,77,44
5,78,44
5,79,44
5,80,44
5,81,44
5,82,44
5,83,44
5,84,44
5,85,44
5,86,44
5,87,44
5,88,44
5,89,44
5,90,44
5,91,44
5,92,44
5,93,44
5,94,44
5,95,44
5,96,44
5,97,44
5,98,44
5,99,44
5,100,44
5,101,44
5,102,44
5,103,44
5,104,44
5,105,44
5,106,44
5,107,44
5,108,44
5,109,44
5,110,44
5,111,44
5,112,44
5,113,44
5,114,44
5,115,44
5,116,44
5,117,44
5,118,44
5,119,44
5,120,44
5,121,44
5,122,44
5,123,44
5,124,44
5,125,44
5,126,44
5,127,44
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,44
6,35,44
6,36,44
6,37,44
6,38,44
6,39,44
6,40,44
6,41,44
6,42,44
6,43,44
6,44,44
6,45,44
6,46,44
6,47,44
6,48,44
6,49,44
6,50,44
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,44
6,61,44
6,62,44
6,63,44
6,64,44
6,65,44
6,66,44
6,67,44
6,68,44
6,69,44
6,70,44
6,71,44
6,72,44
6,73,44
6,74,44
6,75,44
6,76,44
6,77,44
6,78,44
6,79,44
6,80,44
6,81,44
6,82,44
6,83,44
6,84,44
6,85,44
6,86,44
6,87,44
6,88,44
6,89,44
6,90,44
6,91,44
6,92,44
6,93,44
6,94,44
6,95,44
6,96,44
6,97,44
6,98,44
6,99,44
6,100,44
6,101,44
6,102,44
6,103,44
6,104,44
6,105,44
6,106,44
6,107,44
6,108,44
6,109,44
6,110,44
6,111,44
6,112,44
6,113,44
6,114,44
6,115,44
6,116,44
6,117,44
6,118,44
6,119,44
6,120,44
6,121,44
6,122,44
6,123,44
6,124,44
6,125,44
6,126,44
6,127,44
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,44
7,33,44
7,34,44
7,35,44
7,36,44
7,37,44
7,38,44
7,39,44
7,40,44
7,41,44
7,42,44
7,43,44
7,44,44
7,45,44
7,46,44
7,47,44
7,48,44
7,49,44
7,50,44
7,51,44
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,44
7,60,44
7,61,44
7,62,44
7,63,44
7,64,44
7,65,44
7,66,44
7,67,44
7,68,44
7,69,44
7,70,44
7,71,44
7,72,44
7,73,44
7,74,44
7,75,44
7,76,44
7,77,44
7,78,44
7,79,44
7,80,44
7,81,44
7,82,44
7,83,44
7,84,44
7,85,44
7,86,44
7,87,44
7,88,44
7,89,44
7,90,44
7,91,44
7,92,44
7,93,44
7,94,44
7,95,44
7,96,44
7,97,44
7,98,44
7,99,44
7,100,44
7,101,44
7,102,44
7,103,44
7,104,44
7,105,44
7,106,44
7,107,44
7,108,44
7,109,44
7,110,44
7,111,44
7,112,44
7,113,44
7,114,44
7,115,44
7,116,44
7,117,44
7,118,44
7,119,44
7,120,44
7,121,44
7,122,44
7,123,44
7,124,44
7,125,44
7,126,44
7,127,44
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,44
8,34,44
8,35,44
8,36,44
8,37,44
8,38,44
8,39,44
8,40,44
8,41,44
8,42,44
8,43,44
8,44,44
8,45,44
8,46,44
8,47,44
8,48,44
8,49,44
8,50,44
8,51,44
8,52,44
8,53,44
8,54,44
8,55,44
8,56,44
8,57,44
8,58,44
8,59,44
8,60,44
8,61,44
8,62,44
8,63,44
8,64,44
8,65,44
8,66,44
8,67,44
8,68,44
8,69,44
8,70,44
8,71,44
8,72,44
8,73,44
8,74,44
8,75,44
8,76,44
8,77,44
8,78,44
8,79,44
8,80,44
8,81,44
8,82,44
8,83,44
8,84,44
8,85,44
8,86,44
8,87,44
8,88,44
8,89,44
8,90,44
8,91,44
8,92,44
8,93,44
8,94,44
8,95,44
8,96,44
8,97,44
8,98,44
8,99,44
8,100,44
8,101,44
8,102,44
8,103,44
8,104,44
8,105,44
8,106,44
8,107,44
8,108,44
8,109,44
8,110,44
8,111,44
8,112,44
8,113,44
8,114,44
8,115,44
8,116,44
8,117,44
8,118,44
8,119,44
8,120,44
8,121,44
8,122,44
8,123,44
8,124,44
8,125,44
8,126,44
8,127,44
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,44
9,32,44
9,33,44
9,34,44
9,35,44
9,36,44
9,37,44
9,38,44
9,39,44
9,40,44
9,41,44
9,42,44
9,43,44
9,44,44
9,45,44
9,46,44
9,47,44
9,48,44
9,49,44
9,50,44
9,51,44
9,52,44
9,53,44
9,54,44
9,55,44
9,56,44
9,57,44
9,58,44
9,59,44
9,60,44
9,61,44
9,62,44
9,63,44
9,64,44
9,65,44
9,66,44
9,67,44
9,68,44
9,69,44
9,70,44
9,71,44
9,72,44
9,73,44
9,74,44
9,75,44
9,76,44
9,77,44
9,78,44
9,79,44
9,80,44
9,81,44
9,82,44
9,83,44
9,84,44
9,85,44
9,86,44
9,87,44
9,88,44
9,89,44
9,90,44
9,91,44
9,92,44
9,93,44
9,94,44
9,95,44
9,96,44
9,97,44
9,98,44
9,99,44
9,100,44
9,101,44
9,102,44
9,103,44
9,104,44
9,105,44
9,106,44
9,107,44
9,108,44
9,109,44
9,110,44
9,111,44
9,112,44
9,113,44
9,114,44
9,115,44
9,116,44
9,117,44
9,118,44
9,119,44
9,120,44
9,121,44
9,122,44
9,123,44
9,124,44
9,125,44
9,126,44
9,127,44
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,44
