x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,100,1,0,0,0,0.2,0.2,0,0.3,0.3,0,0,0,15107.6,0.8,0.4
89,100,3,0,0,0.1,0.6,0.5,0,0.8,0.9,0,0.1,0,45322.8,2.4,1.1
89,115,2,0.1,0,0,0.2,0.4,0,0.5,0.7,0,0.1,0,40854.9,1.1,0.2
110,110,1,0.1,0,0.1,0,0.1,0,0.2,0.3,0,0.2,0,13709.2,0.5,0.2
110,111,3,0,0.5,0.1,0.1,0.5,0,0.4,1.2000000000000002,0,0.2,0,49298.3,1.5,0.6000000000000001
110,114,4,0,0.7,0.2,0.1,0.7,0,0.6,1.5,0,0.2,0,65731,2.1,0.8
110,115,3,0,0.3,0.1,0.3,0.7,0,0.5,0.4,0.1,0.6,0,43571.6,1.8,0.7
110,108,1,0.1,0,0.1,0,0.1,0,0.2,0.3,0,0.2,0,13709.2,0.5,0.2
110,119,8,0.5,1,0.1,1.5,2.7,0,1.1,1.1,0,0,0,123236.29999999999,3.9,1.9
111,114,32,0,3.1000000000000005,0.8999999999999999,3.1000000000000005,6.9,0,5.3999999999999995,4.699999999999999,1.6,6.300000000000001,0,464763.9,19.5,7.8
111,115,2,0,0.2,0.1,0.2,0.4,0,0.3,0.3,0.1,0.4,0,29047.7,1.2,0.5
111,116,1,0.1,0.1,0,0.2,0.4,0,0.1,0.1,0,0,0,15404.5,0.5,0.2
112,114,4,0,0.4,0.1,0.4,0.8999999999999999,0,0.7,0.5,0.2,0.8,0,58095.5,2.4,0.8999999999999999
112,117,9,0.7,1.1,0.2,1.6,3.0999999999999996,0,1.1,1.2,0,0,0,138640.7,4.3,2.1
112,119,1,0.1,0.1,0,0.2,0.4,0,0.1,0.1,0,0,0,15404.5,0.5,0.2
113,117,3,0.30000000000000004,0.2,0,0.7,0.4,0,0.7,0.30000000000000004,0.2,0.2,0,46930.5,1.6,0.6000000000000001
113,118,3,0.4,0.1,0.1,0.7,0.4,0,0.7,0.3,0.1,0.1,0.1,46930.5,1.6,0.5
114,111,4,0,0.4,0,0.8,0.5,0,0.8,0.8,0.4,0.30000000000000004,0,68828.5,2.3000000000000003,1.1
114,125,4,0.30000000000000004,0.5,0.1,0.7,1.4,0,0.5,0.5,0,0,0,61618.1,2,0.8999999999999999
114,126,6,0.6,0.4,0.2,0.9,1.5,0.2,0.9,0.7,0.2,0.4,0,115176.3,2.6,0.6
114,116,1,0.1,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0,15643.5,0.5,0.2
