x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,22,13,0.30000000000000004,1.7,0.6000000000000001,1.3,2.9,0.30000000000000004,2,1.3,1.3,1,0.30000000000000004,319079.8,4.9,0.4
88,44,4,0.1,0.2,0.2,0.5,0.8,0.2,0.9,0.8,0.2,0,0.1,75053.5,1.6,0.3
88,23,95.5,5.6000000000000005,9.3,4.2,17.6,22.9,3,10.5,9.600000000000001,6.6000000000000005,5,1.2,2211193.2,37.2,4.7
88,110,19,0.9,1.0999999999999999,1.2,1.4,3.5000000000000004,0,2.6,5.7,0.6,2,0,412116.1,9.8,0.6
88,111,2,0,0,0.1,0.3,0.3,0.1,0.4,0.5,0.1,0.2,0,44337.9,1.1,0
88,112,4,0,0,0.2,0.6,0.6,0.2,0.8,1,0.2,0.4,0,88675.8,2.2,0
88,116,2,0,0.1,0.2,0.2,0.5,0,0.3,0.5,0.1,0.1,0,44955.4,0.8,0.1
88,91,5,0,0.2,0,0.4,1.5,0.2,0.5,0.7,0.4,1.1,0,124878.5,2.4,0.2
88,118,6,0,0.4,0.6,0.4,1.4,0.2,1,1.4,0.2,0.2,0.2,134866.2,2.6,0.2
88,74,4,0.3,0.2,0.2,0.7,0.4,0.3,1,0.3,0.3,0.3,0,75161.3,1.8,0.1
88,76,1,0.1,0,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0,18790.3,0.4,0
88,54,3,0.1,0.1,0,0.7,0.5,0.1,0.2,0.8,0.3,0.2,0,60820.2,1.6,0.2
88,55,5,0.2,0.2,0,1.2,0.8,0.2,0.3,1.3,0.5,0.3,0,101366.9,2.8,0.2
88,78,33,0.8,2.5,0.5,3.2,4.3,0.9,8.1,4.9,1.9,5.9,0,573927.4,17.3,2.5
88,79,25,2.2,0,0.5,4.3,1.6,0.5,6.8999999999999995,6.8999999999999995,0.5,1.6,0,473778.4,12.2,2.2
88,57,3,0.1,0.1,0,0.7,0.5,0.1,0.2,0.8,0.3,0.2,0,60820.2,1.6,0.2
