x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,431.5,16,28.5,18,45,66,8,67,112,22,23,26,1.38362717E7,168,3
88,44,18,1.2,0.2,0.2,3.2,2.9000000000000004,0.4,4.6,4.199999999999999,0.4,0.5,0.2,455921.30000000005,7.5,0.6
88,45,3,0.2,0,0,0.5,0.5,0.1,0.8,0.7,0.1,0.1,0,75986.9,1.3,0.1
88,89,317.5,15,21.5,9,39,49,7.5,37,70,20.5,34,15,9223763.3,138,5
88,49,6,0.1,0.7,0.7999999999999999,0.6,1.4,0,1.1,0.4,0.5,0.4,0,125487.6,2.2,0.2
88,110,315.5,7,27.1,19.1,28.1,81.3,4.1,69.6,37.4,18.5,4.1,19.2,8597694,110.8,3
88,111,237,6.7,42,8.3,20.7,76.3,4.5,20.3,23,13.5,4.699999999999999,17,6385566.4,75.3,2.8
88,90,375,29,29.5,9,93,44,15,41,70,22.5,14,8,9684785.8,144,8
88,91,43,5.2,4.7,0.5,9.3,10.1,0.2,1.4,7.5,1.1,2.2,0.8,1153291.1,17.5,0.4
88,118,278,8.4,38.3,13.4,43.8,67.5,6,28.3,37.4,27.8,4.7,2.4,5894507.5,111.9,10
88,119,350.5,11,31.5,18,45,75,7,52,57,24,23,7,8769288,172,17
88,50,2,0,0.2,0.3,0.2,0.5,0,0.4,0.1,0.2,0.1,0,41829.2,0.7,0.1
88,95,45,1.7000000000000002,0.9,1.7000000000000002,8.8,4.1,0.6,8.2,8.8,2.5999999999999996,2.9,4.7,1639040.1,16.299999999999997,0
88,97,2,0,0,0.2,0.4,0.4,0,0.5,0.3,0,0.2,0,68855.8,0.7,0
88,98,95,0.1,12,5.6,8.4,26.3,1.1,18.7,11,2.2,3.6,6,2943603,35.6,2
88,99,223.5,7,16.4,14.2,26.5,42.7,4.4,44.4,32.6,12.8,9.8,12.7,6721267.899999999,76.8,3.2
88,14,3,0.2,0.1,0.4,0.5,0.5,0,0.5,0.1,0.1,0.4,0.2,60462.5,1.2,0.1
88,17,2,0.1,0.1,0.2,0.3,0.4,0,0.4,0.1,0,0.3,0.1,40308.3,0.8,0.1
88,19,19,0.4,1.5,0,3,5.1,0.4,1.7,3.9,2.1,0.9,0,429688.3,8.5,0.4
88,120,272.5,10.1,16,11.1,45,44.7,2.7,71.5,42.8,9.8,12.8,6,6394514.2,147.5,17.4
88,2,14,0.5,2.2,0.30000000000000004,2.7,2.5,0.30000000000000004,1.7,1.7,1,0.8,0.30000000000000004,303132.5,5.3,0.4
88,3,45,2.3,3.5,1.2,11.7,5.6,1.2,12.1,1.1,4.6,0.5,1.2,1068298.5999999999,15.5,0.3
88,6,3,0.1,0.30000000000000004,0.2,0.8999999999999999,0.2,0.1,0.30000000000000004,0.2,0.4,0.30000000000000004,0,57409.6,1.1,0.2
88,7,1,0,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0,19136.5,0.4,0.1
88,20,23.5,0.6,1.8,0,3.7,6.300000000000001,0.6,2.1,4.699999999999999,2.7,1,0,531456.6,10.600000000000001,0.6
88,65,234,6.3,10.8,9.4,28.3,35.3,6.6,22.6,81.2,10,18.3,5.2,6103313.9,107,2.3
88,66,915,54,86.5,52,173,134,20.5,123,126,63,70,13,1.73628158E7,426,70
88,67,439.5,13,36.5,19,42,86,3,60,103,23,35,19,1.14740373E7,189,5
88,68,59,0,2.4000000000000004,0.7999999999999999,10.6,32.9,0,5.699999999999999,3.6999999999999997,0.7999999999999999,1.7,0.4,1119854,46.1,3.8
88,69,432,14,62,19,71,119,19,39,27,44,7,11,8674585.6,153,18
88,29,21,1,2.5,1.4,2.7,4.9,1,4,1.4,0.2,1.2,0.7,508258.1,7.9,0.2
88,70,373,20,58.5,22,82,82,17,22,14,45.5,1,9,7522118.3,103,14
88,71,448,29,46,40.5,94,92,10,55,43,27.5,6,5,5940867.8,206,78
88,72,1181,100.6,135.8,88.9,251.4,195.2,55.4,131.6,75.9,98.9,36.5,10.8,1.5391288600000001E7,483.4,232.3
88,73,706.5,26,49.5,37,103,145,11,120,123,29,50,13,12676258,344,66
88,74,642.5,31,29.5,37,176,104,14,73,83,30,55,10,1.3648438900000002E7,374,38
88,30,33,0.4,1.9,0.5,6.1,3.9,1.4,9.5,4.5,2.1,1.4,1.3,698987.8,13.9,1.1
88,75,1078,43,52.5,63.5,244,202,24,151,141,36,91,30,25343811,623,71
88,31,6.5,0.3,0.8,0.4,0.8,1.5,0.3,1.2,0.5,0.1,0.4,0.2,157318,2.4,0.1
88,76,69,1,4,9,18,10,0,9,10,1,3,4,2083257.7000000002,36,2
88,77,756,20,40,53.5,222,119,6,87,105,14.5,66,23,19120238,463,50
88,78,1074,28.5,37.5,113,390,159,8.5,89,120,27.5,87,14,2.4746393799999997E7,726,132
88,79,335,7,21.5,35,99,46,5,36,50,9.5,15,11,8598882.6,205,35
88,38,4,0.30000000000000004,0.30000000000000004,0.1,0.7,0.8999999999999999,0.1,0.5,0.4,0.4,0.30000000000000004,0,98589.2,1.7000000000000002,0.30000000000000004
88,100,27,0,2.3,1.6,1.8,7,0.6000000000000001,4.1,4.4,2.1,1,2.1,910497.4,9.5,0.30000000000000004
88,80,236,11.5,15,19.1,56.5,34,4.1,34,24,15.6,13.2,9,6412496.5,113.9,17
88,81,108.5,0,10,14.9,20.5,23.5,1.8,15,6,5.9,8.9,2,2575348.3,59.1,18
88,108,202.5,5,16,5,33,34,3,45,38,8.5,8,7,5781561.9,83,4
88,82,630,6,30.5,68,140,108,7,81,80.5,18,77,14,1.3593925299999999E7,413,71
88,109,468,16.5,41.5,18,75,102,9.5,71,72,25.5,20,17,1.12273869E7,195,13
88,83,928,56,109.5,69,176,172,30.5,97,78,75,54,11,14131879,409,135
88,40,88,6.8,7.3,4.5,16.8,18.9,1,9.4,10,3,7.8,2.5,1896854.8,36.4,2
88,84,8,0,1,0.6,0.4,2.6,0,2,0.6,0.6,0.2,0,190931.8,3.6,0.8
88,85,10,0,1.3,0.7,0.5,3.3,0,2.4,0.7,0.9,0.2,0,238664.8,4.4,0.9
88,41,5,0.3,0.1,0.2,1.1,0.7,0,0.9,1.2,0,0.3,0.2,125163,2.1,0
