x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
22,0,8,0.2,1.1,0.6,0.7,2.5,0.3,1.2,0.5,0.7,0.2,0,145093.9,2.6,0.9
22,3,16,0.1,1.2,1.6,1.8,4,0.5,2.2,2.5,0.3,1.5,0.3,384630.1,7.1,0.7
22,4,14,0.1,1.1,1.4000000000000001,1.5,3.5,0.4,1.9000000000000001,2.2,0.3,1.3,0.3,336551.4,6.2,0.6
22,5,9,0.1,0.7,0.9,1,2.2,0.3,1.2,1.4,0.2,0.8,0.2,216354.4,4,0.4
44,0,14,0.3,1.1,0.6,1.1,2.4,0.4,2.3,3.1,0.8,1.5,0.4,325866.4,6.2,0.3
23,0,18,0,1.3,0.8,1.9,4.6,0.5,2.5,3.2,0.5,1.4000000000000001,1.3,477180.1,7.4,0.30000000000000004
23,1,42,1.8,1.8,1,10,4.6,1.8,7.2,7.4,3.6,2.8,0,987613.6,17.4,3.6
23,2,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0,23514.6,0.4,0.1
23,3,121.5,9,7,8,31,16,2,4,30,7.5,7,0,2485100.5,65,6
23,4,384,17,29.5,34,72,66,10,49,49,23.5,33,1,7081292.1,197,28
23,5,239,1,25,7,27,45,3,37,45,16,30,3,4668863.9,107,12
23,6,24,0.6,0.6,0,4.3,4.3,0.6,1.9,4.3,1.7999999999999998,5.6000000000000005,0,526396.6,14.1,1.9
46,0,63,1,3.8,4,7.1,12.4,1.7000000000000002,6.2,14.8,3.8,6.2,2,1467710.4,28,0.4
46,1,2,0,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.2,0,0.1,46356.7,0.8,0.1
24,0,10,0,0.7,0.4,1.1,2.6,0.3,1.3,1.8,0.3,0.8,0.7,265100.1,4.1,0.1
24,1,2,0.1,0.1,0,0.5,0.2,0.1,0.3,0.4,0.2,0.1,0,47029.2,0.8,0.2
24,4,142.5,2.1,6.6,7.3,19.1,30.1,0,29.3,25.7,4,17.3,1,2997046.0999999996,75,9.1
24,5,203,5.6,5.7,8.9,27.6,27.6,3,31.5,56.1,5.5,31.5,0,4348736.9,121,25.2
24,6,144,2.4,1.4,5,21.7,20.7,1.4,30.1,36.7,4.1,19.5,1,3254577.4,91.8,9.2
47,0,151,1,11.5,9.5,17.2,31.4,1.7,20.2,30,9.200000000000001,19.3,0,3233143.8,89.4,11.4
25,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0,23514.6,0.4,0.1
25,4,180,2.3,11.899999999999999,9.3,6.5,27.099999999999998,1,25.6,68.5,3.2,23.5,1.1,3943712.9999999995,87.5,4.7
25,5,135,4,6,4,11,28,1,16,47,6,12,0,3141811.9000000004,64,4
48,0,43,0,0.1,0.2,7.3,3.5,1,7.3,16.4,3,4.2,0,1086925.6,27.2,3.2
26,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0,24584,0.5,0
26,2,18,0.3,1.6,1.6,1.1,4,0.3,3.5,3.2,0.5,1.1,0.8,442512.1,8.6,0.5
26,4,7,0,0.4,0.9,0.2,3,0,0.9,0.4,0.4,0.6,0.2,189905.2,2.5,0
26,5,22,0,1.3,2.7,0.7,9.3,0,2.7,1.3,1.3,2,0.7,596844.9,8,0
27,0,3,0,0.2,0.1,0.3,0.8,0.1,0.4,0.5,0.1,0.3,0.2,79530,1.2,0
27,1,35,2,1,3,13,5,0,0,7,3,0,1,862412,18,0
27,2,31,0.5,2.8,2.9000000000000004,1.7000000000000002,6.9,0.5,6,5.6,0.9,1.8,1.4,762104.2,14.899999999999999,0.9
27,3,17,0.3,1.5,1.5,1,3.8,0.3,3.3,3,0.5,1,0.8,417928.1,8.1,0.5
28,0,9,0.8,0.2,0.2,2.4,1.2,0.2,1.6,1.8,0.4,0,0.2,203493.1,4.2,0
28,1,3,0,0.30000000000000004,0,0.2,0.8,0.1,1.1,0.30000000000000004,0.1,0,0.1,63867.4,1.5,0.2
28,2,2,0,0.2,0,0.1,0.5,0.1,0.7,0.2,0.1,0,0.1,42578.3,1,0.1
28,3,57,0.1,3.1,3.5,6.2,7.3,0.4,10.4,16.7,3.3,5.3,0.7,1274423,26,2.4
29,2,2,0,0.2,0,0.1,0.5,0.1,0.7,0.2,0.1,0,0.1,42578.3,1,0.1
29,3,43,0.1,4.6000000000000005,0.4,3.2,10.1,1,14,6.5,0.8999999999999999,0.9,1.3,938243.5,21.799999999999997,2.6
29,4,26,0.2,1.8,0.8,2.2,4.2,0.8,6,6.2,0.6,2.2,1,607433,12,0.8
30,2,26,1.2,2.8,1.9,3.9000000000000004,4.7,0.1,5.6,3,0.9,1.4,0.5,560381.1,11.299999999999999,0.8
30,3,9,0.1,0.7,0.5,1,1.4,0.2,2,1.9,0.2,0.7,0.3,204939.5,4.1,0.30000000000000004
30,4,35,0.2,2.4000000000000004,1.1,2.9,5.5,1.1,8.1,8.5,0.8,2.9,1.5,817698.2,16.2,1.1
31,1,3,0.1,0.3,0.3,0.5,0.5,0,0.6,0.4,0.1,0.2,0,64762.7,1.3,0.1
31,2,28,1.5,3,2.4000000000000004,4.5,4.7,0,5.4,3.4000000000000004,0.9,1.7000000000000002,0.5,604451.5,11.9,0.7
32,1,51,2.6,5.6,4.4,8.3,8.700000000000001,0,9.899999999999999,6.1000000000000005,1.7,2.9000000000000004,0.8,1100965.0999999999,21.6,1.3
32,2,10,0.5,1.1,0.8,1.6,1.7,0,2,1.2,0.3,0.6,0.2,215875.5,4.2,0.3
32,4,2,0,0.1,0.1,0.2,0.3,0,0.5,0.5,0,0.2,0.1,46725.6,0.9,0.1
10,1,3,0.1,0.4,0.3,0.3,1,0,0.3,0.3,0.1,0.1,0.1,68825.7,1.1,0.1
10,2,5,0.1,0.6,0.5,0.5,1.6,0,0.5,0.5,0.30000000000000004,0.1,0.30000000000000004,114709.5,1.9,0.1
10,4,2,0,0.3,0.2,0.3,0.5,0.1,0.2,0.2,0.2,0,0,39092.6,0.7,0.1
10,5,20,0.3,3.5,1.5999999999999999,2.9,4.7,0.6,1.7999999999999998,3.1,1.3,0.2,0,416631.6,7.2,1.5
10,8,2,0,0,0.1,0.3,0.4,0,0.5,0.5,0.1,0.1,0,45561.1,1.1,0.2
10,9,3,0,0,0.1,0.5,0.6,0.1,0.7,0.7,0.2,0.1,0,68341.7,1.7,0.3
54,0,3,0,0.1,0.1,0.2,0.6,0,0.7,1,0,0.3,0,82198.1,1.7,0.2
11,1,6,0.1,0.8,0.6,0.6,1.9,0,0.7,0.6,0.3,0.1,0.3,137651.4,2.2,0.1
11,2,14,0.3,2,1.3,1.3,4.6,0,1.6,1.3,0.6,0.3,0.7,321186.5,5.2,0.3
11,3,10,0.1,1.5999999999999999,0.8,1,3.1,0,1.1,1.5,0.30000000000000004,0.2,0.30000000000000004,232085,3.7,0.4
11,8,10,0,0.5,0,0,2.4,0,4.3,2.8,0,0,0,219997.4,5.7,1
33,0,2,0.1,0.2,0,0.4,0.2,0,0.6,0.2,0.2,0,0.1,41246.5,0.7,0
33,1,49,2.8000000000000003,4.8999999999999995,1.8,7.300000000000001,10.5,1.4000000000000001,7.4,6.5,3.6000000000000005,2.8000000000000003,0,1034902.8,19.3,1.9000000000000001
33,2,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0,42240.9,0.8,0.1
33,3,32.5,0.2,0.6,3,4.5,7.7,0,4.6,5.4,1,5.5,0,729914.6,14.2,0.2
55,0,4,0.2,0.3,0.4,0.6,1,0,0.6,0.7,0,0.2,0,91334.7,1.8,0.2
12,0,1,0.1,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0,0,22198.9,0.4,0
12,2,8,0.2,1.1,0.7,0.7,2.6,0,0.9,0.8,0.4,0.2,0.4,183535.1,3,0.2
12,3,12,0,2.4,0.4,1.2,3.1,0,1.2,3.1,0.2,0.4,0,285967,4.3,1.2
12,5,7,0,1.4,0.2,0.7,1.8,0,0.7,1.9000000000000001,0.1,0.2,0,166814,2.5,0.7
12,7,9.5,0.4,0.5,0.30000000000000004,1.3,1.6,0,2.0999999999999996,2.0999999999999996,0.30000000000000004,0.6000000000000001,0.30000000000000004,165924.59999999998,4.3,1
12,8,37,1.1,2,0.7,3.6,7,0,10.700000000000001,9,0.7,1.5,0.7,696106.5,18.1,4
56,0,16,0.8999999999999999,1.3,1.4,2.3,4.1,0,2.3,2.7,0,1,0,365338.9,7.3,0.8999999999999999
34,0,10,0.5,1,0.2,2,1,0,2.9000000000000004,1.2,1,0,0.2,206232.4,3.7,0.2
34,1,98,8.5,8.2,8.1,21.1,15.9,3.8000000000000003,13.2,7.6000000000000005,6,4.6,1,1789514.1,37.900000000000006,8.1
