x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,2,0,0.1,0,0.4,0.1,0,0.4,0.5,0.1,0.4,0,39146.8,1.1,0.1
88,45,4,0,0.2,0.2,0.4,0.3,0,0.9,1.3,0,0.7,0,69287.9,1.8,0.2
88,46,20,1.3,2.3000000000000003,1.2,1.7000000000000002,2.9,1,2.4,3.1,0.3,3.3,0.5,340392.69999999995,8.3,2
88,47,79,3.6,5.6000000000000005,4.3,4.699999999999999,13.2,1.2000000000000002,8,19.3,2.3000000000000003,16.2,0.6000000000000001,1462774.9,38,10.3
88,48,3,0.2,0.4,0.2,0.2,0.5,0.2,0.3,0.3,0.1,0.5,0.1,50832.2,1.2,0.3
88,17,2,0.1,0.2,0.1,0.1,0.4,0,0.2,0.5,0,0.4,0,34693.6,1,0.1
88,39,1,0,0.1,0,0.1,0.4,0,0,0.2,0.2,0,0,19243.2,0.4,0.1
88,18,3,0.1,0.3,0.1,0.2,0.6,0,0.3,0.8,0,0.6,0,52040.4,1.5,0.2
88,0,1,0.1,0.1,0,0.2,0.1,0,0.3,0.1,0.1,0,0,18126.8,0.4,0.1
88,81,1,0.1,0.1,0,0.1,0.1,0,0.3,0.2,0,0.1,0,19171,0.5,0.2
88,9,13,0.6,0.7,0.7,1.2999999999999998,3.3,0.6,2.5999999999999996,1.9,0,1.2999999999999998,0,193277.7,7.800000000000001,2.5999999999999996
88,84,1,0,0,0,0.2,0.1,0,0.2,0.3,0,0.2,0,19573.4,0.6,0
88,96,3,0,0,0,0,0.3,0,0.9,0.9,0,0.9,0,49176.9,2.1,0.5
88,30,23,0,2.2,1.5,2.5,4.9,0,3.1,5.699999999999999,0.6000000000000001,2.5,0,473606.2,12.4,0.6000000000000001
88,85,5,0,0.2,0,0.9,0.2,0,1.1,1.3,0.2,1.1,0,97866.9,2.8,0.2
88,31,3,0,0.3,0.2,0.3,0.7,0,0.4,0.7,0.1,0.3,0,61774.7,1.6,0.1
88,42,1,0,0.1,0,0.1,0.4,0,0,0.2,0.2,0,0,19243.2,0.4,0.1
88,65,4,0,0.3,0.3,0.2,0.5,0,1.3,0.7,0,0.7,0,82952,2.2,0.3
88,98,4,0,0,0,0.5,0.6,0,1.1,1.1,0,0.7,0,71250.8,2.2,0
88,10,6,0.3,0.3,0.3,0.6,1.5,0.3,1.2,0.9,0,0.6,0,89205.1,3.6,1.2
88,21,2,0.1,0.1,0.1,0.4,0.2,0.1,0.5,0.2,0.1,0.2,0,45985.7,0.9,0.1
88,87,3,0,0.1,0,0.5,0.1,0,0.7,0.8,0.1,0.7,0,58720.2,1.7,0.1
