x,y,2018,2006,2011
88,123,47,34,3
88,124,27,48,19
88,125,1,78,0
88,126,11,76,11
44,120,2480,1991,2546
44,121,51,194,102
44,122,4,18,2
44,123,11,21,8
44,124,0,19,0
44,125,101,306,103
44,114,3,43,3
44,126,629,525,632
44,115,2,1,2
44,116,81,253,84
44,127,1,48,1
44,118,6,131,15
44,119,284,496,267
89,123,25,2,17
89,124,0,8,0
89,125,0,1,0
89,126,0,7,0
45,121,6,51,6
45,123,304,394,293
45,124,300,315,293
45,125,1,39,1
45,126,2,44,7
45,118,27,75,27
45,119,1481,1768,1532
45,120,6531,6164,6725
46,121,66,10,67
46,122,156,9,159
46,123,110,163,108
46,124,84,212,78
46,125,0,5,0
46,126,3,233,2
46,127,355,532,379
46,120,6,0,6
47,121,26,14,26
47,122,972,803,911
47,123,219,496,330
47,124,1457,1643,1466
47,125,1211,967,1251
47,126,2943,1463,2911
47,127,509,1198,525
48,121,130,31,131
48,122,2363,2081,2386
48,123,378,397,383
48,124,273,286,281
48,125,10400,11402,10709
48,126,5543,4982,5696
48,127,0,8,0
48,120,13,0,13
49,121,452,507,425
49,122,22,0,22
49,123,32,0,36
49,124,2,28,2
49,125,779,1316,769
49,126,0,4,0
49,127,40,22,42
49,119,4,0,4
49,120,6,0,6
90,122,5,13,5
90,123,37,61,33
90,124,58,33,55
90,125,14,18,14
90,126,1,4,1
91,121,2,21,2
91,122,48,501,46
91,123,998,799,925
91,124,2460,1313,2280
91,125,2,0,2
91,126,4,0,4
91,127,5,0,8
92,123,33,83,27
92,124,3,120,3
92,125,1,40,1
92,126,59,0,0
92,127,33,99,48
93,123,3,65,0
93,124,10,106,0
93,125,3,144,4
93,126,6,160,7
93,127,110,199,141
50,121,71,17,31
50,122,926,1121,1013
50,123,10,0,11
50,114,1,0,1
50,125,16,23,23
50,115,5,2,6
50,126,5,0,5
50,127,0,2,0
50,117,0,7,0
50,118,7,0,0
50,119,17,33,17
50,120,1,0,1
51,120,4,0,4
51,121,21,3,2
51,122,3,0,3
51,123,6,0,6
51,124,26,0,29
51,125,162,147,142
51,114,132,291,161
51,115,36,415,44
51,126,1,0,1
51,116,73,45,92
51,127,0,4,0
51,117,37,6,34
51,118,174,0,191
51,119,447,464,467
52,120,404,322,362
52,122,2,0,2
52,123,18,0,0
52,124,126,0,78
52,113,1,2,0
52,125,932,1172,1036
52,114,3,3,3
52,115,622,3,280
52,126,17,73,47
52,127,384,309,408
52,116,194,19,260
52,117,244,21,100
52,118,150,91,154
52,119,921,1161,951
53,121,2,1,2
53,123,1,0,1
53,124,15,0,17
53,125,210,0,209
53,114,5,4,5
53,126,17,0,18
53,116,1054,1356,1331
53,127,0,31,0
53,117,384,464,466
53,118,8,233,21
53,119,0,3,0
53,120,1187,1284,1269
54,121,14,31,11
54,122,877,961,898
54,123,67,26,70
54,125,1458,1298,1512
54,114,3,1,0
54,115,22,355,1
54,126,48,98,51
54,116,73,1,79
54,117,37,2,40
54,118,20,0,21
54,120,815,756,858
55,120,9,0,10
55,121,109,427,122
55,122,394,196,219
55,123,3,11,3
55,112,6,0,0
55,124,43,0,46
55,125,387,479,369
55,114,0,1,0
55,115,68,113,133
55,126,90,176,91
55,116,4,4,4
55,117,1,0,1
55,119,18,0,19
56,120,58,0,65
56,121,1874,2309,2022
56,122,180,77,232
56,123,66,45,60
56,112,57,0,0
56,113,3,42,9
56,124,31,0,34
56,125,6,13,6
56,114,7,12,6
56,115,14,4,8
56,126,689,702,716
56,127,4,0,0
56,117,8,0,9
56,118,35,0,39
56,119,4,0,5
57,120,31,0,44
57,121,457,578,491
57,122,47,0,53
57,112,6,0,5
57,123,52,40,59
57,113,8,25,6
57,124,651,683,687
