x,y,2018,2006,2011
44,120,2480.0,1991.0,2546.0
44,121,51.0,194.0,102.0
44,122,4.0,18.0,2.0
44,123,11.0,21.0,8.0
44,124,0.0,19.0,0
44,125,101.0,306.0,103.0
44,114,3.0,43.0,3.0
44,126,629.0,525.0,632.0
44,115,2.0,1.0,2.0
44,116,81.0,253.0,84.0
44,127,1.0,48.0,1.0
44,118,6.0,131.0,15.0
44,119,284.0,496.0,267.0
88,123,47.0,34.0,3.0
88,124,27.0,48.0,19.0
88,125,1.0,78.0,0
88,126,11.0,76.0,11.0
89,123,25.0,2.0,17.0
89,124,0.0,8.0,0
89,125,0.0,1.0,0
89,126,0.0,7.0,0
45,121,6.0,51.0,6.0
45,123,304.0,394.0,293.0
45,124,300.0,315.0,293.0
45,125,1.0,39.0,1.0
45,126,2.0,44.0,7.0
45,118,27.0,75.0,27.0
45,119,1481.0,1768.0,1532.0
45,120,6531.0,6164.0,6725.0
46,121,66.0,10.0,67.0
46,122,156.0,9.0,159.0
46,123,110.0,163.0,108.0
46,124,84.0,212.0,78.0
46,125,0.0,5.0,0
46,126,3.0,233.0,2.0
46,127,355.0,532.0,379.0
46,120,6.0,0,6.0
47,121,26.0,14.0,26.0
47,122,972.0,803.0,911.0
47,123,219.0,496.0,330.0
47,124,1457.0,1643.0,1466.0
47,125,1211.0,967.0,1251.0
47,126,2943.0,1463.0,2911.0
47,127,509.0,1198.0,525.0
48,121,130.0,31.0,131.0
48,122,2363.0,2081.0,2386.0
48,123,378.0,397.0,383.0
48,124,273.0,286.0,281.0
48,125,10400.0,11402.0,10709.0
48,126,5543.0,4982.0,5696.0
48,127,0.0,8.0,0
48,120,13.0,0,13.0
49,121,452.0,507.0,425.0
49,122,22.0,0,22.0
49,123,32.0,0,36.0
49,124,2.0,28.0,2.0
49,125,779.0,1316.0,769.0
49,126,0.0,4.0,0
49,127,40.0,22.0,42.0
49,119,4.0,0,4.0
49,120,6.0,0,6.0
90,122,5.0,13.0,5.0
90,123,37.0,61.0,33.0
90,124,58.0,33.0,55.0
90,125,14.0,18.0,14.0
90,126,1.0,4.0,1.0
91,121,2.0,21.0,2.0
91,122,48.0,501.0,46.0
91,123,998.0,799.0,925.0
91,124,2460.0,1313.0,2280.0
91,125,2.0,0,2.0
91,126,4.0,0,4.0
91,127,5.0,0,8.0
92,123,33.0,83.0,27.0
92,124,3.0,120.0,3.0
92,125,1.0,40.0,1.0
92,126,59.0,0,0
92,127,33.0,99.0,48.0
93,123,3.0,65.0,0
93,124,10.0,106.0,0
93,125,3.0,144.0,4.0
93,126,6.0,160.0,7.0
93,127,110.0,199.0,141.0
50,121,71.0,17.0,31.0
50,122,926.0,1121.0,1013.0
50,123,10.0,0,11.0
50,114,1.0,0,1.0
50,125,16.0,23.0,23.0
50,115,5.0,2.0,6.0
50,126,5.0,0,5.0
50,127,0.0,2.0,0
50,117,0.0,7.0,0
50,118,7.0,0,0
50,119,17.0,33.0,17.0
50,120,1.0,0,1.0
51,120,4.0,0,4.0
51,121,21.0,3.0,2.0
51,122,3.0,0,3.0
51,123,6.0,0,6.0
51,124,26.0,0,29.0
51,114,132.0,291.0,161.0
51,125,162.0,147.0,142.0
51,126,1.0,0,1.0
51,115,36.0,415.0,44.0
51,116,73.0,45.0,92.0
51,127,0.0,4.0,0
