x,y,2018,2006,2011
88,44,123,95,98
88,45,85,87,84
88,46,53,52,59
88,47,27,29,29
88,48,12,13,13
88,92,2,10,11
88,93,51,70,64
88,50,7,7,9
88,94,282,295,282
88,95,32,49,41
88,51,23,18,18
88,52,18,21,20
88,96,18,35,40
88,97,21,12,12
88,53,61,50,51
88,10,82,110,102
88,98,13,5,6
88,54,54,58,52
88,55,40,36,47
88,99,1,0,0
88,11,191,166,169
88,56,167,188,190
88,12,44,45,47
88,13,30,59,52
88,57,27,33,33
88,58,2,1,1
88,14,42,26,33
88,59,19,0,23
88,15,41,41,45
88,16,20,12,9
88,17,23,29,28
88,18,114,93,105
88,19,287,301,301
88,0,25,66,53
88,1,92,108,101
88,2,103,105,103
88,3,54,52,49
88,4,100,134,116
88,5,42,55,51
88,6,592,448,467
88,7,387,413,410
88,8,48,46,43
88,9,89,90,80
88,60,16,13,14
88,61,100,118,124
88,62,622,690,646
88,63,23,17,19
88,20,46,48,45
88,64,2,0,0
88,65,21,12,13
88,21,56,52,49
88,22,159,165,158
88,66,104,126,114
88,67,20,45,44
88,23,44,57,49
88,24,92,125,138
88,68,108,112,122
88,25,42,57,58
88,69,81,112,104
88,26,2141,2047,2141
88,27,1869,1780,1847
88,28,61,36,36
88,29,46,44,43
88,70,2,11,5
88,73,67,53,63
88,30,66,67,68
88,74,492,521,489
88,31,61,62,55
88,75,57,52,58
88,32,3,13,10
88,33,12,16,14
88,78,58,81,71
88,34,21,33,31
88,35,16,22,21
88,79,330,344,358
88,36,31,33,30
88,37,24,22,25
88,38,11,14,12
88,39,10,16,15
88,80,67,46,52
88,81,11,11,12
88,82,88,50,57
88,83,39,34,33
88,84,48,63,71
88,40,67,76,74
88,85,612,731,692
88,41,38,39,35
88,86,40,44,38
88,42,1,2,4
88,87,34,45,39
88,43,105,106,93
89,88,934,854,945
89,44,79,57,85
89,89,2413,2610,2505
89,45,54,72,72
89,46,40,40,46
89,47,4,5,5
89,90,3,5,6
89,91,33,38,33
89,92,62,66,58
89,93,68,47,56
89,50,12,18,14
89,94,125,121,116
89,95,141,135,141
89,51,16,11,9
89,96,556,676,690
89,52,21,21,19
89,53,168,191,219
89,97,2,1,1
89,98,8,12,13
89,10,25,48,53
89,54,1955,1784,1849
89,11,67,70,74
89,99,1,2,0
89,55,21,34,43
89,56,36,37,46
89,12,15,29,28
89,57,21,22,23
89,13,59,57,50
89,14,37,38,31
89,58,15,18,17
89,59,10,7,9
89,15,49,55,55
89,16,48,65,65
89,17,58,52,55
89,18,362,374,361
89,19,66,94,89
89,0,36,67,54
89,1,70,95,92
89,2,90,99,100
89,3,2812,2719,2881
89,4,836,939,890
89,5,94,92,97
89,6,675,623,694
89,7,196,192,204
89,8,29,39,41
89,9,95,107,121
89,60,14,23,21
89,61,35,37,38
89,62,59,57,56
89,63,63,43,48
89,20,29,35,40
89,64,38,44,39
89,65,41,80,78
89,21,44,49,47
89,22,31,32,32
89,66,230,227,239
89,23,100,95,99
89,67,18,20,14
89,24,360,346,319
89,68,32,33,35
89,25,71,79,90
89,69,205,184,180
89,26,139,60,73
89,27,82,48,36
89,28,103,123,113
89,29,57,53,56
89,70,3,6,4
89,74,29,37,30
89,30,1424,1301,1360
89,75,48,50,53
89,31,55,61,59
89,32,20,35,31
89,76,56,60,55
89,33,35,24,35
89,77,41,39,36
89,78,75,82,79
89,34,62,29,32
89,35,48,53,44
89,79,57,54,69
89,36,82,77,88
89,37,36,72,63
89,38,26,16,25
89,39,23,24,22
89,80,2,3,3
89,81,33,53,50
89,82,101,98,102
89,83,155,193,193
89,40,11,21,21
89,84,14,7,6
89,85,486,529,532
89,41,49,38,33
89,86,44,62,62
89,42,54,39,49
89,87,78,73,74
89,43,1133,1064,1086
110,88,54,63,72
110,89,63,54,53
110,110,1733,1691,1646
110,111,312,297,362
110,112,86,82,86
110,113,337,362,346
110,114,42,61,57
110,115,28,34,33
110,116,97,108,130
110,90,1535,1577,1554
110,117,100,75,69
110,91,4972,4490,4632
110,118,212,211,201
110,92,10655,9769,10143
110,119,111,131,132
110,93,22656,18176,18806
110,94,8965,8503,8609
110,95,5320,5567,5569
110,96,96,102,98
110,97,152,161,156
110,98,399,258,291
110,99,82,45,44
110,18,2,4,7
110,19,145,147,141
110,120,951,917,960
110,121,82,128,118
110,0,37,73,60
110,122,118,111,116
110,1,82,70,64
110,123,182,176,171
110,2,62,101,95
110,3,1635,1547,1565
110,4,526,487,480
110,5,122,120,125
110,6,129,136,133
110,7,107,97,129
110,8,75,70,70
110,20,100,87,88
110,21,178,253,245
110,22,382,393,381
110,23,229,252,249
110,24,191,217,217
110,25,403,389,413
110,26,9,31,31
110,27,159,187,168
110,28,1287,781,1200
110,29,156,93,119
110,30,654,515,551
110,31,102,68,68
110,32,893,565,929
110,33,36,21,22
110,34,200,210,213
110,35,405,310,351
110,36,22,14,13
110,37,5279,4716,4949
110,38,2331,1754,2653
110,39,222,227,232
110,40,105,104,91
110,41,156,176,190
110,42,225,237,238
110,43,658,649,692
110,44,2927,2325,2506
110,45,239,200,219
110,46,245,259,257
110,47,14,40,39
110,48,13,8,16
110,49,1,0,0
110,50,39,36,37
110,51,96,101,96
110,52,320,291,308
110,53,27,24,29
110,54,9,23,22
110,55,306,311,339
110,56,42,57,52
110,57,144,195,188
110,58,29,37,39
110,59,2074,1433,1739
110,60,38,29,27
110,61,380,275,350
110,62,84,84,73
110,63,110,81,70
110,64,333,252,274
110,65,401,340,345
110,66,324,382,381
