x,y,2018,2006,2011
88,88,27,62,26
88,89,275,298,257
88,47,101,99,93
88,48,15,39,15
88,49,19,51,8
88,110,399,162,391
88,111,3,25,3
88,112,14,8,15
88,113,19,0,6
88,114,93,53,99
88,90,204,188,190
88,117,182,338,193
88,118,362,418,369
88,91,233,247,211
88,92,47,71,52
88,93,42,10,31
88,94,241,593,248
88,50,103,39,59
88,51,381,318,305
88,95,347,286,367
88,96,99,69,99
88,52,230,186,232
88,97,208,102,222
88,53,0,27,6
88,98,415,351,445
88,10,61,428,281
88,99,95,84,71
88,11,12,0,10
88,56,0,58,3
88,13,6,0,6
88,57,0,43,0
88,58,470,272,418
88,14,124,0,130
88,16,348,0,20
88,120,5,0,4
88,0,179,375,128
88,121,4,9,4
88,1,726,1311,1258
88,122,13,20,13
88,2,1,2,1
88,124,17,29,18
88,3,18,0,16
88,125,0,3,0
88,5,881,561,596
88,6,435,1318,453
88,127,888,1148,901
88,7,617,879,1001
88,8,1329,1638,1930
88,9,1943,504,1281
88,62,0,18,0
88,63,3,51,3
88,64,36,77,20
88,65,417,362,375
88,66,181,187,162
88,67,578,818,544
88,23,137,90,121
88,68,1676,1151,1448
88,69,2687,2128,2614
88,25,0,24,0
88,29,83,60,78
88,70,18002,16540,17492
88,71,1871,2484,1713
88,72,1359,1339,1314
88,73,197,515,191
88,30,21,51,15
88,74,400,500,367
88,75,423,457,360
88,31,0,19,6
88,76,1377,1051,1276
88,32,0,9,0
88,77,1563,1535,1592
88,34,6,15,6
88,78,8530,6071,7460
88,35,15,57,6
88,79,337,479,252
88,36,37,225,32
88,37,549,306,490
88,38,0,2,0
88,100,218,96,233
88,101,265,208,290
88,102,333,196,336
88,103,348,162,362
88,104,460,307,449
88,105,1249,1277,1228
88,106,764,905,785
88,107,3,0,3
88,108,3,15,3
88,109,11,18,10
88,83,237,785,748
88,84,4746,3584,4143
88,85,85,72,72
88,86,102,84,95
88,87,2009,1616,1905
89,88,115,145,108
89,89,210,227,201
89,47,0,20,0
89,48,0,4,0
89,49,116,108,109
89,110,1200,1668,1258
89,111,182,176,174
89,112,196,90,207
89,116,75,21,79
89,90,1001,985,954
89,117,228,43,225
89,118,99,191,95
89,91,655,516,625
89,92,361,317,323
89,119,0,5,0
89,93,147,82,132
89,94,233,290,247
89,50,639,1039,572
89,95,1148,798,1085
89,51,97,175,106
89,96,43,32,39
89,52,0,4,0
89,53,0,15,0
89,98,100,81,92
89,54,0,8,0
89,99,1418,1865,1541
89,11,1,0,1
89,56,12,18,5
89,57,6,9,5
89,58,89,68,57
89,59,0,26,0
89,120,9,1,10
89,121,406,450,403
89,0,80,193,145
89,1,376,154,448
89,122,195,258,183
89,2,35,13,34
89,3,0,3,0
89,124,736,785,812
89,125,56,88,37
89,4,560,467,379
89,5,527,683,459
89,126,855,694,850
89,6,1087,837,1182
89,127,870,1199,892
89,7,718,179,432
89,8,958,1482,1107
89,9,6566,7059,6369
89,63,18,34,21
89,64,74,124,47
89,65,2110,1619,2032
89,66,344,417,316
89,67,194,313,185
89,23,0,23,0
89,24,0,4,0
89,68,3119,3008,2891
89,25,0,27,0
89,69,424,334,398
89,26,33,10,29
89,27,0,3,0
89,29,63,37,88
89,70,10852,10521,10600
89,71,17172,16345,17072
89,72,7811,6221,7657
89,73,903,1377,789
89,74,1844,1442,1773
89,30,343,215,244
89,75,626,657,571
89,31,196,130,166
89,76,831,973,863
89,32,143,127,143
89,33,5,20,6
89,77,1591,1131,1235
89,34,3,9,0
89,78,2288,2400,2302
89,35,812,625,849
89,36,3929,2783,3229
89,37,1163,1110,1061
89,39,0,32,0
89,100,2154,1940,1957
89,101,12,32,14
89,102,17,20,18
89,103,463,552,459
89,104,2344,2613,2344
89,105,7,373,7
89,106,143,135,150
89,107,248,198,257
89,84,1407,1446,1173
89,85,1604,1383,1367
89,86,3003,2835,2794
89,42,3,19,0
89,87,7481,6707,6984
110,88,299,344,294
110,89,100,100,100
110,47,19,18,17
110,48,259,257,244
110,49,195,150,133
110,110,104,148,106
110,111,1037,974,996
110,113,606,660,574
110,114,480,335,451
110,115,1344,1346,1229
110,116,247,205,242
110,117,717,520,591
110,90,916,946,884
110,118,1164,1144,1088
110,91,93,105,88
110,92,240,259,233
110,119,5,0,4
110,93,156,155,147
110,50,256,251,248
110,94,308,305,294
110,51,89,69,50
110,95,82,149,80
110,96,201,172,198
110,52,509,485,477
110,97,11,4,9
110,54,101,97,100
110,98,20,48,20
110,99,401,349,382
110,55,0,5,0
110,16,0,38,3
110,17,8,0,4
110,120,892,1434,851
110,0,1679,1571,1637
110,121,3178,3779,3053
110,122,77,189,75
110,1,1867,2044,1929
110,123,2283,2561,2012
110,124,10460,9754,9942
110,125,13579,9875,12662
110,126,1209,4381,1117
110,127,161,1208,150
110,60,73,74,72
110,64,1,1,1
110,66,272,255,267
110,67,460,373,413
110,23,132,114,82
110,68,10,10,10
110,24,759,742,868
110,25,207,156,288
110,70,113,106,107
110,71,101,102,95
110,72,924,794,833
110,73,335,313,312
110,74,564,554,534
110,75,162,157,155
110,76,147,173,151
110,33,3,0,3
110,77,248,266,247
110,78,1117,1131,1102
110,79,1327,1437,1290
110,38,0,18,0
110,39,0,2,0
110,100,46,83,45
110,101,731,613,713
110,102,43,29,45
110,103,653,434,601
110,104,155,111,152
110,105,12,1,17
110,106,4776,4748,4719
110,107,313,157,307
110,80,555,341,542
110,81,667,513,642
110,108,944,1159,911
110,109,304,169,271
110,82,239,221,214
110,83,389,467,370
110,84,200,123,170
110,85,999,947,916
110,86,287,246,281
110,87,302,209,291
111,88,129,164,127
111,89,130,188,127
111,47,6,8,6
111,48,887,884,860
111,110,21,25,20
111,111,241,381,233
111,112,2318,2441,2122
111,113,492,280,480
111,114,836,592,758
111,116,0,17,0
