x,y,2018,2006,2011
88,88,56.0,95.0,59.0
88,89,113.0,60.0,92.0
88,110,47.0,57.0,52.0
88,111,82.0,83.0,87.0
88,112,47.0,56.0,53.0
88,113,61.0,54.0,66.0
88,114,49.0,52.0,46.0
88,115,12.0,8.0,7.0
88,116,73.0,83.0,94.0
88,117,30.0,14.0,13.0
88,90,142.0,93.0,141.0
88,118,83.0,61.0,85.0
88,91,2101.0,2251.0,2054.0
88,92,291.0,198.0,257.0
88,119,13.0,25.0,21.0
88,93,43.0,9.0,43.0
88,94,89.0,70.0,89.0
88,95,284.0,412.0,284.0
88,96,69.0,10.0,70.0
88,97,6.0,0,7.0
88,10,9.0,90.0,9.0
88,98,13.0,22.0,21.0
88,11,221.0,113.0,219.0
88,99,39.0,40.0,54.0
88,12,4443.0,3925.0,4290.0
88,13,4743.0,5555.0,4768.0
88,14,297.0,117.0,299.0
88,16,55.0,0,55.0
88,18,61.0,226.0,64.0
88,19,97.0,128.0,102.0
88,120,0.0,2.0,2.0
88,0,15.0,0,15.0
88,121,885.0,918.0,938.0
88,1,10.0,0,10.0
88,122,33.0,39.0,50.0
88,2,352.0,129.0,286.0
88,123,65.0,74.0,69.0
88,3,285.0,369.0,293.0
88,124,34.0,31.0,31.0
88,4,128.0,58.0,142.0
88,125,71.0,73.0,62.0
88,126,73.0,73.0,79.0
88,5,12.0,13.0,12.0
88,127,105.0,125.0,124.0
88,6,250.0,9.0,183.0
88,7,115.0,47.0,99.0
88,8,62.0,41.0,66.0
88,9,235.0,154.0,223.0
88,20,236.0,226.0,228.0
88,21,200.0,514.0,244.0
88,23,203.0,211.0,174.0
88,24,69.0,53.0,74.0
88,25,62.0,18.0,66.0
88,26,26.0,20.0,27.0
88,28,144.0,44.0,143.0
88,29,471.0,537.0,453.0
88,30,48.0,62.0,43.0
88,31,583.0,698.0,535.0
88,32,29.0,9.0,28.0
88,33,61.0,61.0,62.0
88,34,245.0,253.0,303.0
88,35,160.0,37.0,166.0
88,36,399.0,281.0,366.0
88,37,4.0,23.0,4.0
88,38,64.0,80.0,68.0
88,39,72.0,93.0,82.0
88,40,89.0,151.0,114.0
88,41,177.0,152.0,130.0
88,42,1174.0,1089.0,1187.0
88,43,0.0,76.0,0
88,45,62.0,175.0,60.0
88,46,432.0,533.0,437.0
88,47,104.0,197.0,105.0
88,48,40.0,79.0,62.0
88,49,136.0,204.0,136.0
88,50,35.0,33.0,34.0
88,51,376.0,400.0,388.0
88,52,2689.0,2766.0,2746.0
88,53,666.0,897.0,716.0
88,54,61.0,64.0,65.0
88,55,553.0,686.0,548.0
