x,y,2018,2006,2011
88,88,262.0,256.0,279.0
88,89,361.0,350.0,382.0
88,110,256.0,59.0,263.0
88,111,19.0,53.0,20.0
88,112,856.0,1485.0,900.0
88,113,284.0,388.0,291.0
88,114,1054.0,1191.0,1113.0
88,115,0.0,4.0,0
88,116,41.0,33.0,41.0
88,117,62.0,54.0,60.0
88,90,11.0,32.0,12.0
88,118,263.0,137.0,280.0
88,92,0.0,4.0,0
88,94,1644.0,1849.0,1614.0
88,95,83.0,1.0,83.0
88,10,4690.0,5522.0,4537.0
88,98,1704.0,1609.0,1578.0
88,99,1532.0,1375.0,1485.0
88,11,4217.0,3855.0,3916.0
88,12,3270.0,3232.0,3149.0
88,13,123.0,105.0,119.0
88,14,1240.0,1837.0,1161.0
88,15,10575.0,8758.0,9890.0
88,16,2862.0,3169.0,2680.0
88,17,230.0,267.0,230.0
88,18,6023.0,6896.0,5866.0
88,19,2788.0,2491.0,2695.0
88,120,326.0,109.0,303.0
88,0,1381.0,1390.0,1403.0
88,121,15.0,16.0,14.0
88,1,6.0,9.0,6.0
88,122,826.0,918.0,766.0
88,124,848.0,1142.0,885.0
88,3,1972.0,2019.0,1891.0
88,125,174.0,98.0,183.0
88,4,5522.0,5081.0,5326.0
88,5,834.0,1059.0,821.0
88,6,28.0,18.0,27.0
88,127,4.0,0,4.0
88,7,3726.0,4177.0,3523.0
88,8,7646.0,5874.0,7610.0
88,9,10666.0,12138.0,10615.0
88,20,4051.0,5028.0,3801.0
88,21,7881.0,5585.0,7294.0
88,22,1236.0,1097.0,1199.0
88,23,7690.0,7883.0,7535.0
88,24,18.0,9.0,15.0
88,25,479.0,149.0,435.0
88,26,1507.0,1242.0,1472.0
88,27,2464.0,2215.0,2259.0
88,28,459.0,1179.0,405.0
88,29,617.0,752.0,590.0
88,30,113.0,21.0,103.0
88,31,1146.0,1336.0,1120.0
88,32,1693.0,1657.0,1621.0
88,33,186.0,109.0,169.0
88,34,41.0,1.0,39.0
88,35,170.0,153.0,147.0
88,37,1093.0,868.0,1068.0
88,38,2284.0,1946.0,2047.0
88,39,615.0,360.0,559.0
88,40,938.0,635.0,923.0
88,41,9.0,11.0,9.0
88,42,534.0,308.0,491.0
88,43,4322.0,4746.0,4028.0
88,44,3.0,7.0,3.0
88,45,10.0,12.0,10.0
88,46,1079.0,1518.0,1052.0
88,47,72.0,27.0,72.0
88,48,2073.0,1950.0,2074.0
88,49,23.0,11.0,23.0
88,50,1371.0,1444.0,1328.0
88,53,40.0,32.0,36.0
88,54,1384.0,1586.0,1403.0
88,55,696.0,516.0,712.0
88,56,28.0,114.0,23.0
88,57,24.0,10.0,22.0
88,58,108.0,317.0,92.0
88,59,3800.0,3826.0,3708.0
88,60,1989.0,2897.0,1997.0
88,62,27.0,937.0,28.0
88,63,3.0,0,3.0
88,64,88.0,80.0,51.0
88,65,113.0,132.0,111.0
88,66,104.0,150.0,105.0
88,68,40.0,95.0,34.0
88,69,1479.0,1672.0,1575.0
88,71,873.0,934.0,915.0
88,72,1274.0,1110.0,1309.0
88,73,1672.0,2091.0,1741.0
88,76,22.0,0,22.0
88,77,368.0,442.0,370.0
88,78,766.0,733.0,755.0
88,100,1163.0,1808.0,1118.0
88,101,232.0,129.0,231.0
88,103,965.0,1100.0,995.0
88,104,372.0,85.0,382.0
88,105,1269.0,1925.0,1280.0
88,106,711.0,958.0,730.0
88,107,178.0,19.0,183.0
88,80,0.0,20.0,0
88,81,1.0,0,3.0
88,108,18.0,35.0,12.0
88,82,3.0,0,0
88,109,341.0,121.0,349.0
88,84,82.0,30.0,83.0
88,86,1114.0,1163.0,1120.0
89,88,0.0,0,3.0
89,89,438.0,525.0,463.0
89,111,78.0,123.0,78.0
89,112,379.0,74.0,401.0
89,113,371.0,384.0,385.0
89,115,0.0,23.0,0
89,116,922.0,1592.0,929.0
89,117,1118.0,1115.0,1129.0
89,91,354.0,325.0,353.0
89,118,16.0,15.0,15.0
89,92,642.0,718.0,663.0
89,119,149.0,177.0,139.0
89,93,3.0,0,3.0
89,94,486.0,342.0,486.0
89,97,799.0,890.0,727.0
89,10,4173.0,4213.0,4026.0
89,98,6921.0,7135.0,6435.0
89,99,1.0,1.0,5.0
89,11,7820.0,6539.0,7020.0
89,12,12715.0,13269.0,12606.0
89,13,715.0,665.0,594.0
89,14,7537.0,7038.0,7239.0
89,15,3409.0,3463.0,3349.0
89,16,2864.0,3282.0,2804.0
89,17,321.0,240.0,310.0
89,18,2222.0,2525.0,2144.0
89,19,8160.0,7071.0,7865.0
89,120,0.0,11.0,0
89,121,360.0,327.0,471.0
89,0,599.0,601.0,591.0
89,122,0.0,12.0,0
89,123,185.0,74.0,168.0
89,2,3583.0,4007.0,3428.0
89,3,1583.0,1202.0,1469.0
89,124,0.0,35.0,0
89,4,0.0,34.0,0
89,125,225.0,186.0,236.0
89,5,5366.0,5168.0,5139.0
89,126,3.0,4.0,8.0
89,6,2232.0,2359.0,2118.0
89,127,669.0,829.0,700.0
89,7,2647.0,2254.0,2522.0
89,8,12.0,56.0,10.0
89,9,2155.0,2526.0,2124.0
89,20,5750.0,5415.0,5482.0
89,21,5432.0,5260.0,5151.0
89,22,4742.0,2687.0,4400.0
89,23,908.0,971.0,888.0
89,24,3690.0,3584.0,3421.0
89,25,350.0,131.0,330.0
89,26,1832.0,2003.0,1726.0
89,27,134.0,74.0,120.0
89,28,117.0,29.0,119.0
89,29,817.0,1205.0,818.0
89,30,222.0,138.0,220.0
89,31,91.0,68.0,84.0
89,32,3.0,0,3.0
89,33,218.0,47.0,237.0
89,34,112.0,6.0,109.0
89,35,1149.0,1260.0,1145.0
89,36,969.0,1011.0,779.0
89,37,4679.0,5040.0,4575.0
89,38,587.0,996.0,575.0
89,39,288.0,247.0,276.0
89,42,2100.0,1943.0,2039.0
89,43,1860.0,1851.0,1849.0
89,44,0.0,1.0,0
89,45,0.0,7.0,0
89,46,17.0,33.0,18.0
89,47,1163.0,812.0,925.0
89,48,3023.0,3634.0,3001.0
89,49,22.0,3.0,21.0
89,50,4.0,6.0,4.0
89,51,443.0,428.0,441.0
89,52,253.0,89.0,233.0
89,53,9.0,1.0,9.0
89,54,657.0,845.0,673.0
89,55,796.0,854.0,819.0
89,56,489.0,610.0,503.0
89,58,175.0,63.0,158.0
89,59,2095.0,2790.0,2120.0
89,61,111.0,46.0,76.0
89,62,7238.0,7383.0,7274.0
89,63,611.0,337.0,577.0
89,64,176.0,188.0,169.0
89,65,176.0,89.0,172.0
89,66,35.0,66.0,32.0
89,67,504.0,583.0,540.0
89,68,483.0,326.0,486.0
89,69,116.0,124.0,110.0
89,70,183.0,161.0,175.0
89,71,9.0,9.0,10.0
89,72,9.0,0,4.0
89,73,142.0,47.0,149.0
