x,y,2018,2006,2011
88,88,3033.0,2569.0,3080.0
88,89,2783.0,3229.0,2839.0
88,110,1479.0,1309.0,1255.0
88,111,14920.0,13416.0,14472.0
88,112,3350.0,1530.0,3285.0
88,113,1.0,0,1.0
88,114,71.0,110.0,72.0
88,90,1487.0,768.0,1512.0
88,91,6114.0,5318.0,5911.0
88,119,1019.0,740.0,878.0
88,92,1180.0,888.0,1100.0
88,93,10388.0,7194.0,10180.0
88,94,8809.0,8975.0,8635.0
88,95,4008.0,3489.0,3970.0
88,96,2376.0,2439.0,2240.0
88,97,5510.0,5440.0,5240.0
88,98,8178.0,9520.0,7967.0
88,99,3746.0,3319.0,3464.0
88,120,444.0,637.0,524.0
88,121,964.0,1075.0,933.0
88,122,128.0,67.0,119.0
88,123,98.0,52.0,73.0
88,125,0.0,11.0,0
88,126,2075.0,1002.0,1727.0
88,127,3068.0,3881.0,3029.0
88,23,5213.0,5521.0,5299.0
88,24,2187.0,2196.0,2188.0
88,25,150.0,345.0,159.0
88,26,16.0,18.0,24.0
88,27,627.0,632.0,668.0
88,28,143.0,308.0,156.0
88,29,53.0,62.0,57.0
88,30,142.0,111.0,153.0
88,31,418.0,868.0,409.0
88,32,508.0,567.0,496.0
88,33,35.0,0,34.0
88,34,2.0,0,2.0
88,35,2.0,0,2.0
88,36,3.0,13.0,3.0
88,37,197.0,378.0,227.0
88,38,92.0,309.0,105.0
88,39,73.0,58.0,84.0
88,40,50.0,135.0,58.0
88,41,19.0,49.0,24.0
88,42,1.0,0,1.0
88,43,4.0,2.0,6.0
88,44,57.0,182.0,72.0
88,45,6.0,64.0,8.0
88,46,0.0,37.0,0
88,47,56.0,47.0,68.0
88,48,83.0,147.0,98.0
88,49,35.0,0,14.0
88,50,49.0,0,49.0
88,51,1749.0,2425.0,1843.0
88,52,45.0,10.0,47.0
88,53,38.0,0,40.0
88,54,51.0,0,41.0
88,55,1.0,0,3.0
88,56,69.0,0,81.0
88,57,197.0,0,216.0
88,58,38.0,0,44.0
88,59,67.0,0,52.0
88,60,78.0,774.0,71.0
88,61,1631.0,739.0,1831.0
88,62,138.0,0,155.0
88,63,152.0,0,160.0
88,64,682.0,0,727.0
88,65,314.0,0,246.0
88,66,332.0,0,311.0
88,67,74.0,49.0,79.0
88,68,418.0,348.0,440.0
88,70,412.0,510.0,446.0
88,71,234.0,199.0,227.0
88,72,1294.0,1288.0,1433.0
88,73,83.0,97.0,46.0
88,74,40.0,33.0,34.0
88,75,755.0,461.0,671.0
88,76,94.0,128.0,90.0
88,77,2483.0,1990.0,2370.0
88,78,2044.0,852.0,1932.0
88,79,500.0,595.0,464.0
88,100,7618.0,6733.0,7186.0
88,101,7245.0,6281.0,7767.0
88,102,3897.0,3244.0,3935.0
88,103,841.0,368.0,753.0
88,104,2789.0,2298.0,2596.0
88,105,2018.0,2494.0,2397.0
88,106,53.0,24.0,56.0
88,107,51.0,134.0,42.0
88,80,2578.0,2458.0,2649.0
88,108,1384.0,960.0,1387.0
88,81,33.0,129.0,33.0
88,109,5687.0,5056.0,5548.0
88,82,1832.0,1117.0,1858.0
88,83,527.0,412.0,515.0
88,84,1895.0,1939.0,1891.0
88,85,1511.0,952.0,1419.0
88,86,799.0,189.0,736.0
88,87,6154.0,4896.0,6076.0
89,88,84.0,131.0,83.0
89,89,6.0,82.0,5.0
89,110,4843.0,8915.0,4731.0
89,111,18093.0,20725.0,17636.0
89,112,9050.0,4710.0,8866.0
89,113,885.0,309.0,900.0
89,114,182.0,140.0,187.0
89,115,2.0,0,2.0
89,116,2.0,0,2.0
89,90,3930.0,3189.0,3837.0
89,118,98.0,325.0,77.0
89,91,5574.0,7056.0,5479.0
89,92,2641.0,3650.0,2585.0
89,119,690.0,834.0,567.0
89,93,14824.0,15459.0,13761.0
89,94,953.0,883.0,762.0
89,95,2563.0,2472.0,2537.0
89,96,8140.0,7009.0,7215.0
89,97,4049.0,4327.0,3822.0
89,98,5564.0,5652.0,5207.0
89,99,6183.0,5195.0,6544.0
89,121,17.0,24.0,17.0
89,122,851.0,859.0,922.0
89,123,0.0,28.0,0
89,126,61.0,44.0,31.0
89,127,759.0,586.0,710.0
89,22,302.0,256.0,257.0
89,23,8884.0,6628.0,8958.0
89,24,1101.0,2724.0,1125.0
89,25,554.0,655.0,570.0
89,26,20.0,82.0,46.0
89,27,132.0,221.0,186.0
89,28,238.0,236.0,269.0
89,29,52.0,6.0,58.0
89,30,65.0,30.0,70.0
89,31,79.0,70.0,81.0
89,32,45.0,42.0,44.0
89,33,295.0,0,287.0
89,34,16.0,0,16.0
89,37,148.0,93.0,170.0
89,38,82.0,395.0,91.0
89,39,18.0,0,19.0
89,40,33.0,91.0,37.0
89,41,18.0,16.0,24.0
89,42,5.0,0,14.0
89,43,36.0,0,46.0
89,44,11.0,13.0,13.0
89,45,58.0,32.0,69.0
89,46,8.0,4.0,10.0
89,47,16.0,23.0,18.0
89,48,7.0,43.0,9.0
89,49,98.0,0,92.0
89,50,84.0,72.0,94.0
89,51,16.0,0,18.0
89,52,110.0,0,142.0
89,53,222.0,0,208.0
89,54,25.0,0,35.0
89,55,5.0,0,5.0
89,56,72.0,0,38.0
89,57,16.0,0,18.0
89,58,13.0,0,13.0
89,59,32.0,0,32.0
89,60,152.0,183.0,114.0
89,61,1192.0,649.0,1226.0
89,62,222.0,0,232.0
89,63,139.0,0,135.0
89,64,262.0,0,251.0
89,65,191.0,0,181.0
89,66,47.0,5.0,85.0
89,67,3331.0,2721.0,3287.0
89,68,114.0,132.0,104.0
89,69,1.0,90.0,1.0
89,70,4.0,28.0,4.0
89,71,112.0,85.0,76.0
89,72,555.0,391.0,573.0
89,73,17.0,71.0,19.0
89,74,898.0,692.0,855.0
89,75,106.0,347.0,113.0
89,76,2036.0,1363.0,1958.0
89,77,8268.0,8835.0,7946.0
89,78,1389.0,1599.0,1284.0
89,79,252.0,243.0,198.0
89,100,6745.0,5992.0,6302.0
89,101,3833.0,5900.0,3453.0
89,102,8436.0,7758.0,8290.0
89,103,4972.0,3555.0,4551.0
89,104,7313.0,7853.0,6924.0
89,105,1208.0,233.0,1123.0
89,106,1331.0,785.0,1405.0
89,107,3433.0,3516.0,3441.0
89,80,6838.0,5363.0,6620.0
89,81,667.0,1542.0,613.0
89,108,7259.0,7148.0,6983.0
89,82,3757.0,3533.0,3867.0
89,109,3640.0,2789.0,3501.0
89,83,1225.0,1273.0,1251.0
89,84,2833.0,2322.0,2804.0
89,85,123.0,447.0,58.0
89,86,115.0,264.0,110.0
89,87,7037.0,6472.0,6784.0
110,88,122.0,93.0,120.0
110,89,466.0,433.0,487.0
110,110,0.0,16.0,0
110,111,6.0,0,6.0
110,112,518.0,543.0,512.0
110,113,5257.0,5089.0,5322.0
110,114,121.0,103.0,145.0
110,115,4.0,14.0,5.0
110,116,66.0,69.0,70.0
110,90,3002.0,2563.0,2952.0
110,117,320.0,316.0,285.0
110,91,5229.0,4839.0,5324.0
110,118,416.0,199.0,427.0
110,119,608.0,798.0,703.0
110,92,1420.0,1325.0,1364.0
110,93,3428.0,2889.0,3695.0
110,94,1100.0,986.0,1012.0
110,95,831.0,81.0,826.0
110,96,4810.0,4517.0,5203.0
110,97,2457.0,1967.0,2271.0
110,98,3197.0,3243.0,3377.0
110,10,1.0,1.0,1.0
110,99,3110.0,2026.0,2982.0
110,11,148.0,293.0,153.0
110,12,971.0,791.0,1009.0
110,13,470.0,1026.0,464.0
110,14,6937.0,6037.0,6871.0
110,15,4012.0,2856.0,3678.0
110,16,487.0,1093.0,451.0
110,17,832.0,0,732.0
110,18,12.0,34.0,12.0
110,19,623.0,603.0,560.0
110,120,238.0,217.0,248.0
110,127,1.0,19.0,1.0
110,20,421.0,511.0,440.0
110,21,1724.0,2129.0,1788.0
110,22,291.0,521.0,308.0
110,23,43.0,108.0,42.0
110,24,1880.0,1597.0,1847.0
110,25,1491.0,1457.0,1447.0
110,26,263.0,277.0,272.0
110,27,15.0,51.0,15.0
110,28,148.0,207.0,186.0
110,29,5.0,83.0,8.0
110,30,2.0,227.0,2.0
110,31,30.0,5.0,32.0
110,32,50.0,22.0,53.0
110,33,45.0,8.0,47.0
110,34,7.0,2.0,7.0
110,35,3.0,7.0,3.0
110,36,32.0,0,35.0
110,37,88.0,288.0,93.0
110,38,4.0,2.0,7.0
110,39,16.0,12.0,22.0
110,40,64.0,0,70.0
110,41,55.0,0,59.0
110,42,11.0,34.0,16.0
110,43,19.0,0,47.0
110,44,20.0,0,20.0
110,45,55.0,0,67.0
110,46,165.0,168.0,174.0
110,47,41.0,11.0,41.0
110,48,100.0,142.0,124.0
110,49,8.0,5.0,9.0
110,50,46.0,59.0,48.0
110,51,76.0,106.0,177.0
110,52,54.0,6.0,54.0
110,53,499.0,227.0,490.0
110,54,188.0,270.0,225.0
110,55,116.0,62.0,92.0
110,56,83.0,159.0,85.0
110,57,94.0,58.0,94.0
110,58,932.0,1223.0,999.0
110,59,64.0,106.0,59.0
110,60,234.0,338.0,215.0
110,61,76.0,175.0,76.0
110,62,86.0,122.0,89.0
110,63,534.0,387.0,565.0
110,64,90.0,59.0,72.0
110,65,289.0,250.0,317.0
110,66,25.0,0,20.0
110,67,114.0,40.0,117.0
110,68,374.0,110.0,376.0
110,69,438.0,311.0,429.0
110,70,194.0,124.0,204.0
110,71,38.0,16.0,36.0
110,72,2134.0,2595.0,2081.0
110,73,731.0,774.0,769.0
110,74,118.0,69.0,120.0
110,75,355.0,108.0,384.0
110,76,30.0,0,24.0
110,77,808.0,901.0,855.0
110,78,512.0,670.0,541.0
110,79,33.0,0,12.0
110,100,4381.0,3475.0,4350.0
110,101,6636.0,6412.0,6200.0
110,102,2134.0,2251.0,2060.0
110,103,1106.0,956.0,1159.0
110,104,81.0,247.0,90.0
110,105,16.0,43.0,16.0
110,106,111.0,188.0,109.0
110,80,157.0,262.0,191.0
110,107,782.0,695.0,826.0
110,108,49.0,27.0,53.0
110,81,156.0,77.0,193.0
110,82,325.0,299.0,327.0
110,109,0.0,1.0,0
110,83,372.0,234.0,330.0
110,84,172.0,80.0,120.0
110,85,112.0,32.0,94.0
110,86,194.0,211.0,164.0
110,87,865.0,694.0,888.0
111,88,327.0,214.0,266.0
111,89,119.0,65.0,92.0
111,111,0.0,5.0,0
111,112,1579.0,1952.0,1483.0
111,113,3147.0,3194.0,2964.0
111,114,0.0,70.0,0
111,115,22.0,8.0,27.0
111,116,0.0,100.0,0
111,117,8.0,29.0,1.0
111,90,1521.0,1219.0,1524.0
