x,y,2018,2006,2011
88,66,17,46,25
88,67,2,0,0
88,45,4,0,5
88,47,1,23,0
88,48,0,1,6
88,116,42,35,43
88,117,38,39,42
88,118,112,76,124
88,92,0,9,0
88,30,9,12,11
88,97,0,21,0
88,53,0,7,0
88,98,8,30,7
88,32,30,46,30
88,99,1,1,1
88,33,812,1355,854
88,55,0,1,0
88,34,465,366,512
88,56,83,106,81
88,57,235,194,213
88,58,52,67,59
88,59,24,22,9
88,19,4,0,0
88,101,0,0,3
88,3,14,22,8
88,4,374,349,334
88,5,41,45,44
88,105,96,139,74
88,6,22,14,24
88,106,1226,1215,1236
88,107,2,0,8
88,60,1,11,1
88,61,59,70,65
88,62,115,159,121
88,63,159,155,161
88,64,270,282,254
89,66,2,0,0
89,45,0,4,0
89,68,2,2,2
89,47,7,0,0
89,26,4,0,8
89,48,11,6,13
89,49,0,3,2
89,28,14,36,23
89,29,35,40,36
89,112,0,1,0
89,114,11,21,6
89,115,42,37,48
89,116,93,127,94
89,117,1181,891,1171
89,118,7,37,4
89,30,68,58,55
89,31,27,38,32
89,97,3,0,0
89,98,4,1,12
89,32,25,51,31
89,54,0,6,6
89,33,11,11,11
89,55,16,27,19
89,56,77,63,82
89,57,10,1,12
89,59,41,20,44
89,3,58,69,52
89,4,128,112,132
89,5,8,4,11
89,105,82,123,74
89,106,327,244,349
89,60,9,106,20
89,61,360,337,371
89,62,107,45,85
89,63,29,4,21
89,20,0,0,1
89,21,12,0,8
110,88,487,277,495
110,89,205,323,226
110,47,27,8,28
110,48,72,45,54
110,49,21,55,35
110,90,45,33,46
110,91,0,17,1
110,50,0,3,0
110,73,6,5,4
110,74,9,8,7
110,32,9,10,11
110,33,10,13,7
110,56,16,0,16
110,35,2,0,1
110,57,22,33,15
110,14,37,27,43
110,36,20,5,19
110,58,34,48,35
110,37,0,0,3
110,15,624,588,601
110,16,18,89,13
110,120,20,39,25
110,0,43,57,72
110,121,15,30,21
110,1,321,303,318
110,2,11,17,9
110,3,0,5,0
110,4,3,2,0
110,7,0,2,0
110,80,4,0,2
110,60,0,1,0
110,62,3,0,2
110,63,0,2,0
110,86,0,1,1
110,87,26,22,27
111,88,393,474,419
111,89,48,48,52
111,47,0,3,2
111,48,135,100,138
111,49,12,16,10
111,116,3,0,0
111,90,8,0,2
111,117,12,14,14
111,118,17,14,16
111,119,11,10,12
111,92,2,0,0
111,93,3,12,11
111,50,2,3,3
111,94,14,0,14
111,73,59,55,70
111,74,3,23,3
111,53,4,0,3
111,54,64,45,75
111,32,6,6,8
111,33,41,36,52
111,34,4,6,4
111,35,15,11,14
111,13,45,35,52
111,57,65,73,67
111,79,0,2,2
111,14,202,213,220
111,58,16,16,4
111,36,0,12,0
111,15,17,45,25
111,59,1,4,2
111,16,10,13,9
111,120,62,15,70
111,121,2,65,5
111,0,224,237,218
111,1,78,92,91
111,2,38,24,29
111,3,1,14,1
111,4,19,16,19
111,5,8,10,7
111,83,0,1,2
111,85,12,6,7
111,86,65,73,89
111,87,227,111,268
112,88,49,71,46
112,47,2,3,4
112,48,83,80,73
112,49,173,169,194
112,27,0,0,3
112,28,8,7,8
112,110,2,3,3
112,111,0,5,8
112,113,23,17,20
112,114,20,7,20
112,115,6,10,5
112,90,0,4,0
112,91,41,34,41
112,118,2,1,0
112,119,10,12,3
112,92,35,36,47
112,93,16,17,13
112,50,21,22,8
112,94,0,16,0
112,72,43,57,57
112,73,26,30,17
112,96,0,5,0
112,53,2,2,3
112,54,121,164,135
112,32,13,11,15
112,55,36,30,45
112,33,233,288,237
112,34,47,47,32
112,35,16,20,23
112,13,51,48,50
112,57,89,108,106
112,36,0,1,0
112,14,0,7,0
112,58,60,93,65
112,120,552,522,561
112,0,2128,1845,1971
112,121,16,18,5
112,1,156,112,152
112,2,132,131,125
112,3,188,156,179
112,4,69,97,71
112,5,2,10,4
112,83,0,1,5
112,86,50,38,51
112,87,220,306,168
113,88,90,61,117
113,89,5,26,3
113,47,40,27,52
113,48,226,148,241
113,49,94,117,87
113,110,5,5,5
113,111,14,12,10
113,112,11,8,8
113,113,6,9,7
113,114,2,0,0
113,116,1,1,1
113,90,77,80,82
113,91,10,6,11
113,118,0,2,1
113,92,0,3,3
113,119,19,24,29
113,50,19,27,23
113,51,31,42,35
113,52,8,14,14
113,53,85,74,75
113,54,25,41,39
113,55,12,37,14
113,56,10,49,13
113,57,116,49,105
113,13,123,137,137
113,58,17,19,25
113,14,20,16,6
113,59,7,13,12
113,120,148,169,150
113,121,6,0,2
113,0,35,33,26
113,1,92,75,87
113,2,94,93,86
113,3,73,90,85
113,4,378,478,399
113,5,114,59,76
113,7,5,0,1
113,8,1,0,0
113,9,0,3,0
113,23,9,8,6
113,24,5,11,2
113,25,3,37,17
113,26,21,34,26
113,27,31,41,41
113,28,5,10,5
113,70,11,21,3
113,71,18,28,23
113,72,24,34,26
113,75,1,0,0
113,108,3,7,6
113,85,0,6,0
113,86,3,7,6
113,87,87,119,85
114,88,162,131,157
114,89,32,14,45
114,46,1,2,1
114,47,77,325,62
114,48,2370,1649,2349
114,49,115,62,119
114,90,3,0,2
114,91,2,10,7
114,92,0,0,2
114,119,38,45,46
114,93,1,0,5
114,94,0,0,2
114,50,5,0,3
114,51,35,45,41
114,95,0,4,4
114,52,18,15,17
114,53,91,122,109
114,10,0,0,1
114,54,43,46,38
114,55,49,32,49
114,12,0,1,0
114,56,22,46,30
114,57,56,41,59
114,13,105,113,113
114,58,40,42,37
114,59,12,9,12
114,120,3,21,5
114,1,13,42,17
114,2,57,53,60
114,4,90,49,119
114,5,75,65,62
114,6,302,305,264
114,7,206,200,218
114,8,35,10,30
114,9,0,4,0
114,20,7,2,2
114,21,42,24,37
114,22,12,8,17
114,23,48,49,45
114,24,26,22,35
114,68,1,0,2
114,69,7,16,8
114,25,68,36,47
114,26,13,13,15
114,27,5,17,7
114,28,33,40,38
114,29,24,26,25
114,70,99,115,118
114,71,53,26,45
114,74,1,1,5
114,30,11,12,13
114,31,0,5,3
114,76,12,34,21
114,81,0,6,0
114,82,0,4,0
114,84,0,2,0
114,86,8,5,6
114,87,30,46,32
115,88,24,36,31
115,45,0,37,1
115,46,199,184,201
115,47,107,254,104
115,48,485,745,399
115,49,29,37,45
115,90,0,8,0
115,92,1,3,3
115,119,2,31,2
115,93,15,7,3
115,94,13,13,5
115,53,13,14,5
115,54,85,51,77
115,55,171,176,162
115,56,33,19,29
115,12,21,53,17
115,13,207,221,220
115,57,28,31,29
115,14,19,4,18
115,58,27,28,32
115,16,0,1,0
115,19,13,30,13
115,120,26,12,22
115,121,1,0,0
115,2,61,44,53
115,5,3,32,4
115,6,605,685,648
115,7,449,220,366
115,8,10,6,8
115,20,50,47,55
115,21,124,139,126
115,22,0,3,0
115,67,2,5,3
115,68,70,51,67
115,69,51,37,47
115,25,26,23,28
115,26,2,3,2
115,29,0,2,0
115,70,0,0,3
115,71,0,1,0
115,72,56,72,75
115,73,32,17,33
115,30,8,1,1
115,75,2,0,0
115,31,0,6,1
115,76,9,0,13
115,32,6,0,7
115,33,1,0,0
115,106,2,0,2
115,107,3,1,5
115,80,0,6,0
115,81,0,5,0
115,82,25,8,6
115,83,6,0,0
115,84,0,0,4
115,85,0,1,1
115,86,174,9,130
115,87,372,261,344
116,88,39,0,29
116,45,87,10,82
116,46,132,162,130
116,47,0,20,0
116,48,41,8,39
116,49,10,10,7
116,90,0,9,7
116,91,0,0,1
116,53,85,46,82
116,54,79,149,71
116,55,36,29,43
116,12,45,17,53
116,13,96,131,91
116,57,6,6,6
116,15,65,36,67
116,59,0,1,0
116,16,36,32,41
116,17,61,67,53
116,18,24,55,10
116,19,95,70,114
116,120,20,12,19
116,121,62,107,84
116,122,2,0,2
116,2,41,33,49
116,3,0,27,0
116,7,18,12,7
116,8,72,47,72
116,9,89,71,105
116,61,0,7,0
116,62,0,3,0
116,20,8,57,18
116,65,21,30,17
116,66,62,52,64
116,67,109,109,98
116,68,609,444,628
116,69,124,356,155
116,70,3,22,3
116,71,130,120,133
116,72,214,208,205
116,73,143,125,145
116,30,2,0,3
116,74,0,13,9
116,75,8,0,3
116,31,0,7,0
116,76,0,4,0
116,79,0,3,0
116,106,5,17,6
116,80,0,13,14
116,81,38,17,44
116,82,50,22,42
116,83,59,47,69
116,84,45,52,35
116,85,26,21,32
116,86,405,681,462
116,87,675,475,616
117,88,0,5,0
117,44,0,2,2
117,45,62,50,46
117,46,230,229,247
117,47,2,0,4
117,48,26,37,29
117,49,41,68,33
117,91,0,2,1
117,92,0,13,0
117,50,18,44,17
117,53,15,6,17
117,10,145,97,131
117,54,65,88,70
117,11,156,238,126
117,55,6,5,3
117,12,562,1665,727
117,13,39,37,44
117,14,51,67,41
117,15,99,55,104
117,16,371,155,345
117,17,651,751,637
117,18,87,74,86
117,19,102,93,91
117,120,0,1,0
117,121,42,3,37
117,122,27,42,26
117,2,7,22,6
117,4,1,1,1
117,5,293,271,302
117,6,522,511,491
117,7,33,48,31
117,8,5,3,3
117,9,183,255,162
117,64,16,9,24
117,65,63,72,65
117,66,1,12,7
117,22,0,2,0
117,67,0,7,0
117,68,19,52,26
117,69,72,49,67
117,70,154,198,167
117,71,211,194,199
117,72,121,154,127
117,73,127,127,159
117,74,140,210,147
117,31,11,11,4
117,75,7,21,7
117,32,0,1,0
117,77,1,8,3
117,79,5,0,0
117,37,0,2,0
117,38,0,2,0
117,102,0,9,0
117,105,0,0,3
117,106,1,2,1
117,80,28,5,25
117,81,156,129,136
117,82,419,403,466
117,83,313,420,299
117,84,34,36,35
117,85,82,95,107
117,86,69,80,50
117,87,0,8,0
90,22,0,2,0
90,66,5,0,5
90,23,0,0,5
90,48,2,1,2
90,27,33,24,30
90,49,16,10,21
90,28,69,55,71
90,29,38,32,47
90,113,0,10,0
90,114,47,63,62
90,115,81,87,105
90,116,5,0,10
90,117,7,230,9
90,50,27,22,16
90,51,0,1,0
90,95,0,4,0
90,30,15,18,12
90,96,3,0,3
90,31,24,28,25
90,97,13,45,13
90,32,10,8,9
90,98,64,63,71
90,33,5,6,4
90,55,39,13,40
90,99,4,0,6
90,56,83,101,96
90,57,0,21,0
90,58,13,7,11
90,15,1,1,1
90,59,186,145,215
90,19,1,0,1
90,3,39,15,59
90,4,61,89,65
90,104,0,16,3
90,5,1,9,1
90,105,151,99,133
90,106,34,4,22
90,60,72,69,64
90,61,69,34,61
90,20,12,1,0
90,21,2,7,0
118,44,94,97,97
118,45,13,36,24
118,89,0,6,0
118,46,279,221,248
118,47,0,14,0
118,48,29,25,25
118,49,11,11,15
118,90,0,14,5
118,50,23,22,22
118,53,24,8,15
118,10,268,400,320
118,54,66,70,79
118,55,7,15,7
118,11,1498,1752,1356
118,12,1025,811,1064
118,13,40,32,62
118,14,285,263,265
118,15,32,100,40
118,16,0,6,0
118,17,14,4,9
118,18,1,2,3
118,122,8,12,15
118,1,4,1,6
118,123,17,25,20
118,5,151,54,107
118,6,353,263,336
118,7,217,235,231
118,8,343,46,283
118,9,117,105,123
118,64,35,47,40
118,22,0,1,0
118,68,0,2,0
118,69,242,102,197
118,29,2,0,0
118,70,821,843,793
118,71,71,67,71
118,72,0,10,0
118,73,2,2,2
118,74,52,42,58
118,30,26,31,30
118,75,0,21,6
118,31,13,17,22
118,78,36,43,40
118,79,98,93,104
118,100,0,0,1
118,101,1,3,5
118,102,10,2,8
118,103,1,0,11
118,104,28,42,33
118,105,13,17,17
118,80,111,90,122
118,81,169,153,204
118,82,134,82,126
118,83,72,67,74
118,84,13,8,13
118,86,0,3,0
118,42,1,0,1
118,43,11,4,15
91,67,1,0,0
91,49,4,0,0
91,27,6,0,13
91,28,33,41,44
91,29,0,1,1
91,110,4,4,3
91,113,63,47,61
91,114,61,83,82
91,115,3,7,0
91,93,0,2,6
91,94,49,61,57
91,50,36,47,43
91,95,9,17,9
91,97,2,5,4
91,98,22,17,30
91,55,39,36,47
91,99,51,43,60
91,56,803,484,634
91,57,469,672,513
91,58,158,179,154
91,15,14,25,27
91,59,155,247,160
91,16,11,0,0
91,17,6,21,18
91,18,6,11,10
91,2,34,49,36
91,101,5,2,5
91,3,40,13,25
91,102,0,1,0
91,4,41,46,41
91,104,103,56,102
91,105,105,185,140
91,106,7,26,10
91,60,0,9,0
119,88,10,6,9
119,44,215,245,210
119,45,107,131,114
119,46,125,97,127
119,48,19,19,23
119,50,36,38,31
119,51,32,43,34
119,52,0,1,1
119,53,66,66,71
119,54,30,61,38
119,10,2424,1707,1979
119,11,6598,5825,5907
119,55,0,3,0
119,12,1445,1028,1410
119,13,276,263,255
119,14,199,257,240
119,15,1,1,1
119,0,4,3,4
119,1,11,9,7
119,123,32,22,31
119,2,47,0,44
119,124,0,1,0
119,3,78,0,71
119,4,27,79,39
119,5,15,20,15
119,6,193,216,183
119,7,57,63,65
119,8,232,357,267
119,9,93,39,81
119,61,0,1,1
119,62,0,2,0
119,63,21,23,18
119,64,55,41,47
119,67,2,0,2
119,68,22,5,21
119,69,352,320,378
119,27,14,16,13
119,28,11,14,12
119,29,21,26,31
119,70,184,195,152
119,71,18,13,15
119,72,1,6,1
119,73,71,74,86
119,30,10,28,8
119,74,117,137,118
119,75,13,4,12
119,31,0,2,1
119,76,22,23,25
119,77,48,50,49
119,78,55,56,46
119,79,97,79,89
119,104,0,2,0
119,80,12,64,10
119,83,49,44,43
119,40,19,2,4
119,41,68,50,74
119,42,81,82,82
119,43,17,29,21
92,27,0,13,1
92,110,9,8,6
92,111,49,31,65
92,112,430,342,442
92,113,47,117,46
92,114,13,7,14
92,92,2,1,0
92,93,0,2,2
92,50,1,3,1
92,94,1,0,2
92,51,5,4,4
92,98,19,20,19
92,99,58,69,61
92,55,140,55,101
92,56,867,915,933
92,57,86,120,69
92,58,10,9,8
92,15,18,26,20
92,16,29,50,30
92,17,37,26,38
92,0,19,30,25
92,100,6,34,9
92,1,156,66,146
92,2,49,39,45
92,102,1,10,1
92,3,25,28,30
92,103,39,37,42
92,104,47,71,49
92,105,4,25,5
93,25,14,11,10
93,26,13,20,13
93,27,0,0,6
93,110,77,71,81
93,111,29,47,36
93,112,42,106,44
93,113,4,0,0
93,119,4,0,3
93,50,0,0,2
93,52,7,7,8
93,53,140,152,164
93,54,31,39,28
93,55,294,284,246
93,99,366,141,348
93,56,572,418,560
93,57,7,4,9
93,14,0,6,5
93,59,3,0,0
93,15,18,44,16
93,16,49,62,63
93,18,1,0,0
93,19,3,0,0
93,0,31,32,29
93,1,35,126,30
93,100,16,4,23
93,101,0,0,9
93,2,5,0,3
93,102,304,217,301
93,103,156,256,184
93,104,46,44,44
93,105,3,5,0
93,109,17,23,23
93,42,0,3,4
94,25,47,64,43
94,26,9,0,11
94,49,0,0,5
94,110,1,4,0
94,50,7,0,0
94,96,0,3,0
94,52,4,24,6
94,53,152,123,142
94,98,28,41,52
94,54,33,29,26
94,99,179,404,198
94,55,58,45,73
94,13,10,6,10
94,14,21,23,32
94,58,0,5,0
94,15,237,268,214
94,16,41,14,51
94,120,0,6,0
94,1,10,9,6
94,101,10,22,12
94,102,26,18,23
94,104,3,3,4
94,108,30,87,59
94,60,0,1,0
94,109,55,66,52
95,25,31,32,30
95,26,4,0,3
95,48,0,16,6
95,49,0,1,1
95,52,26,67,34
95,97,3,16,4
95,53,93,69,70
95,10,0,4,0
95,54,35,17,36
95,98,96,78,74
95,11,81,65,72
95,99,15,28,10
95,12,36,45,44
95,13,23,23,24
95,14,8,7,11
95,15,69,12,60
95,59,3,6,6
95,16,2,1,2
95,39,0,0,4
95,17,2,0,0
95,121,0,0,2
95,101,11,18,11
95,104,24,16,12
95,107,10,11,2
95,108,121,72,96
95,60,28,5,24
95,109,3,4,9
95,61,2,0,2
95,84,6,11,10
95,85,16,0,19
95,42,0,2,2
95,86,4,0,8
95,43,2,0,0
96,46,1,1,0
96,25,5,8,7
96,26,54,45,62
96,48,45,19,35
96,27,0,13,0
96,50,1,0,1
96,95,0,5,0
96,51,0,1,0
96,96,9,15,6
96,52,41,84,40
96,53,715,644,728
96,97,55,50,65
96,10,11,149,30
96,54,38,11,40
96,98,9,18,12
96,11,9,13,16
96,12,2,2,0
96,57,0,0,1
96,14,0,5,0
96,15,3,0,0
96,121,5,5,5
96,0,4,0,5
96,100,0,19,0
96,101,42,21,43
96,103,69,134,82
96,104,359,179,328
96,105,11,16,6
96,106,33,35,34
96,107,23,14,39
96,8,7,0,8
96,9,241,114,228
96,60,24,46,33
96,61,24,0,20
96,84,0,6,0
96,85,13,30,16
96,86,166,151,151
96,42,0,1,0
96,87,3,0,1
97,88,0,22,0
97,89,0,7,0
97,25,192,71,184
97,47,13,0,20
97,26,228,305,191
97,48,45,41,49
97,27,0,4,0
97,50,57,38,48
97,51,27,31,31
97,52,49,63,59
97,96,120,77,137
97,97,57,46,50
97,53,7,83,6
97,54,3,0,10
97,55,0,5,0
97,0,6,9,3
97,122,3,2,2
97,1,0,5,5
97,100,0,1,0
97,101,74,93,79
97,102,0,7,0
97,103,3,49,4
97,5,16,4,11
97,104,214,376,267
97,6,46,46,43
97,105,37,2,34
97,7,82,68,75
97,106,1,6,2
97,107,0,2,1
97,8,72,65,77
97,9,29,26,36
97,60,48,44,62
97,61,2,18,2
97,83,10,13,6
97,84,2,2,2
97,86,42,78,50
97,87,67,76,84
97,43,0,1,1
98,44,0,3,2
98,88,38,45,45
98,23,2,4,2
98,89,8,14,4
98,24,33,37,37
98,47,40,5,42
98,25,80,32,54
98,48,173,175,178
98,26,53,50,27
98,49,25,45,34
98,50,19,20,16
98,51,86,106,96
98,95,8,7,11
98,96,54,76,77
98,52,0,5,0
98,97,0,4,2
98,54,0,4,0
98,99,0,6,0
98,55,0,8,7
98,56,0,2,1
98,14,3,0,0
98,59,24,21,23
98,0,20,30,31
98,100,346,585,388
98,101,14,88,19
98,2,11,21,14
98,103,12,9,9
98,104,4,5,5
98,5,37,32,37
98,6,36,36,51
98,106,11,9,15
98,7,16,28,13
98,107,16,35,20
98,81,6,0,5
98,60,8,41,7
98,82,0,4,0
98,83,3,2,14
98,86,0,11,0
