x,y,2018,2006,2011
44,88,72,380,73
44,44,17,0,18
44,45,84,160,88
44,89,3867,3676,3902
44,46,56,196,60
44,90,4307,2963,4337
44,73,6,109,1
44,74,1,54,1
44,75,31,499,28
44,76,2,93,2
44,77,37,27,1
44,12,3,11,1
44,78,25,282,9
44,79,15,22,2
44,13,63,36,60
44,14,9,0,9
44,15,3,7,3
44,38,35,0,34
44,0,327,540,340
44,1,263,224,269
44,2,19,2,20
44,3,34,6,28
44,4,13,0,6
44,5,224,207,233
44,6,673,836,702
44,7,6,112,5
44,80,77,132,70
44,81,26,179,35
44,82,10,377,10
44,83,1,126,1
44,84,65,116,10
44,85,6,0,5
44,41,1,0,1
44,42,0,17,0
44,86,0,2,0
44,87,8,83,9
88,88,4,0,4
88,89,25,14,27
88,24,0,28,0
88,46,0,83,0
88,25,1781,1746,1986
88,69,0,25,0
88,26,69,150,56
88,110,2803,2044,2779
88,111,412,1774,408
88,112,24,88,20
88,90,88,101,63
88,91,13,6,14
88,70,352,375,409
88,92,43,22,46
88,93,262,185,284
88,94,346,143,220
88,95,71,14,76
88,96,137,47,148
88,30,0,3,0
88,75,0,54,0
88,97,3,6,3
88,98,30,82,32
88,99,20,60,22
88,58,1,68,1
88,59,5,232,5
88,17,12,2,0
88,19,0,1,0
88,100,32,379,35
88,1,0,10,0
88,101,73,453,69
88,102,29,13,20
88,103,31,0,28
88,104,913,782,774
88,105,208,842,166
88,106,13,96,2
88,107,3,33,3
88,9,8,0,0
88,108,4,9,1
88,109,0,65,0
88,61,0,3,0
88,84,0,7,0
88,40,10,43,11
88,41,0,33,0
88,85,0,7,0
88,86,27,0,29
88,64,0,22,0
88,87,27,0,29
45,88,173,780,175
45,45,3,0,3
45,89,10274,10156,10292
45,46,4,13,4
45,25,11,0,11
45,26,62,0,66
45,27,8,0,8
45,90,3226,2362,3249
45,71,0,12,0
45,77,5,0,5
45,11,0,16,0
45,12,8,26,8
45,78,0,235,0
45,13,6,7,6
45,14,5,4,5
45,15,7,57,7
45,37,11,0,10
45,38,2,0,2
45,39,5,58,3
45,18,1,0,0
45,0,2391,2612,2464
45,1,211,389,192
45,2,1143,1107,1152
45,3,533,562,566
45,4,6,15,6
45,5,6,34,6
45,80,0,28,0
45,81,2,37,2
45,82,5,62,5
45,83,24,270,24
45,84,51,179,50
45,62,0,7,0
45,41,6,0,0
45,85,9,151,5
45,42,1,0,1
45,86,64,252,63
45,43,3,0,3
45,87,56,76,56
45,65,0,9,0
89,88,6369,0,527
89,89,84,64,90
89,47,0,2,0
89,110,0,17,0
89,90,87,77,65
89,91,40,0,44
89,92,9,22,9
89,93,597,56,62
89,94,1725,1221,1313
89,95,191,81,207
89,96,183,331,220
89,97,15,17,17
89,98,67,285,89
89,99,7,14,8
89,12,0,1,0
89,13,0,1,0
89,58,1,225,1
89,59,6,326,6
89,16,0,5,0
89,18,0,44,0
89,5,10,0,11
89,7,41,0,0
89,61,0,9,0
89,62,0,13,0
89,21,0,6,0
89,22,11,5,11
89,69,1,49,1
