x,y,2018,2006,2011
44,88,72.0,380.0,73.0
44,44,17.0,0,18.0
44,45,84.0,160.0,88.0
44,89,3867.0,3676.0,3902.0
44,46,56.0,196.0,60.0
44,90,4307.0,2963.0,4337.0
44,73,6.0,109.0,1.0
44,74,1.0,54.0,1.0
44,75,31.0,499.0,28.0
44,76,2.0,93.0,2.0
44,77,37.0,27.0,1.0
44,12,3.0,11.0,1.0
44,78,25.0,282.0,9.0
44,79,15.0,22.0,2.0
44,13,63.0,36.0,60.0
44,14,9.0,0,9.0
44,15,3.0,7.0,3.0
44,38,35.0,0,34.0
44,0,327.0,540.0,340.0
44,1,263.0,224.0,269.0
44,2,19.0,2.0,20.0
44,3,34.0,6.0,28.0
44,4,13.0,0,6.0
44,5,224.0,207.0,233.0
44,6,673.0,836.0,702.0
44,7,6.0,112.0,5.0
44,80,77.0,132.0,70.0
44,81,26.0,179.0,35.0
44,82,10.0,377.0,10.0
44,83,1.0,126.0,1.0
44,84,65.0,116.0,10.0
44,85,6.0,0,5.0
44,41,1.0,0,1.0
44,42,0.0,17.0,0
44,86,0.0,2.0,0
44,87,8.0,83.0,9.0
88,88,4.0,0,4.0
88,89,25.0,14.0,27.0
88,24,0.0,28.0,0
88,46,0.0,83.0,0
88,25,1781.0,1746.0,1986.0
88,69,0.0,25.0,0
88,26,69.0,150.0,56.0
88,110,2803.0,2044.0,2779.0
88,111,412.0,1774.0,408.0
88,112,24.0,88.0,20.0
88,90,88.0,101.0,63.0
88,91,13.0,6.0,14.0
88,70,352.0,375.0,409.0
88,92,43.0,22.0,46.0
88,93,262.0,185.0,284.0
88,94,346.0,143.0,220.0
88,95,71.0,14.0,76.0
88,96,137.0,47.0,148.0
88,30,0.0,3.0,0
88,75,0.0,54.0,0
88,97,3.0,6.0,3.0
88,98,30.0,82.0,32.0
88,99,20.0,60.0,22.0
88,58,1.0,68.0,1.0
88,59,5.0,232.0,5.0
88,17,12.0,2.0,0
88,19,0.0,1.0,0
88,100,32.0,379.0,35.0
88,1,0.0,10.0,0
88,101,73.0,453.0,69.0
88,102,29.0,13.0,20.0
88,103,31.0,0,28.0
88,104,913.0,782.0,774.0
88,105,208.0,842.0,166.0
88,106,13.0,96.0,2.0
88,107,3.0,33.0,3.0
88,9,8.0,0,0
88,108,4.0,9.0,1.0
88,109,0.0,65.0,0
88,61,0.0,3.0,0
88,84,0.0,7.0,0
88,40,10.0,43.0,11.0
88,41,0.0,33.0,0
88,85,0.0,7.0,0
88,86,27.0,0,29.0
88,64,0.0,22.0,0
88,87,27.0,0,29.0
45,88,173.0,780.0,175.0
45,45,3.0,0,3.0
45,89,10274.0,10156.0,10292.0
45,46,4.0,13.0,4.0
45,25,11.0,0,11.0
45,26,62.0,0,66.0
45,27,8.0,0,8.0
45,90,3226.0,2362.0,3249.0
45,71,0.0,12.0,0
45,77,5.0,0,5.0
45,11,0.0,16.0,0
45,12,8.0,26.0,8.0
45,78,0.0,235.0,0
45,13,6.0,7.0,6.0
45,14,5.0,4.0,5.0
45,15,7.0,57.0,7.0
45,37,11.0,0,10.0
45,38,2.0,0,2.0
45,39,5.0,58.0,3.0
45,18,1.0,0,0
45,0,2391.0,2612.0,2464.0
45,1,211.0,389.0,192.0
45,2,1143.0,1107.0,1152.0
45,3,533.0,562.0,566.0
45,4,6.0,15.0,6.0
45,5,6.0,34.0,6.0
45,80,0.0,28.0,0
45,81,2.0,37.0,2.0
45,82,5.0,62.0,5.0
45,83,24.0,270.0,24.0
45,84,51.0,179.0,50.0
45,62,0.0,7.0,0
45,41,6.0,0,0
45,85,9.0,151.0,5.0
45,42,1.0,0,1.0
45,86,64.0,252.0,63.0
45,43,3.0,0,3.0
45,87,56.0,76.0,56.0
45,65,0.0,9.0,0
89,88,6369.0,0,527.0
89,89,84.0,64.0,90.0
89,47,0.0,2.0,0
89,110,0.0,17.0,0
89,90,87.0,77.0,65.0
89,91,40.0,0,44.0
89,92,9.0,22.0,9.0
89,93,597.0,56.0,62.0
89,94,1725.0,1221.0,1313.0
89,95,191.0,81.0,207.0
89,96,183.0,331.0,220.0
89,97,15.0,17.0,17.0
89,98,67.0,285.0,89.0
89,99,7.0,14.0,8.0
89,12,0.0,1.0,0
89,13,0.0,1.0,0
89,58,1.0,225.0,1.0
89,59,6.0,326.0,6.0
89,16,0.0,5.0,0
89,18,0.0,44.0,0
89,5,10.0,0,11.0
89,7,41.0,0,0
89,61,0.0,9.0,0
89,62,0.0,13.0,0
89,21,0.0,6.0,0
89,22,11.0,5.0,11.0
89,69,1.0,49.0,1.0
89,25,0.0,205.0,0
89,26,3.0,27.0,0
89,27,6.0,3.0,0
89,70,0.0,16.0,0
89,71,0.0,13.0,0
89,79,0.0,13.0,0
89,35,183.0,0,190.0
89,38,23.0,0,0
89,39,2.0,134.0,2.0
89,100,30.0,222.0,33.0
89,101,285.0,430.0,306.0
89,102,182.0,312.0,157.0
