x,y,2018,2006,2011
88,88,997.0,1303.0,1022.0
88,89,1590.0,1712.0,1620.0
88,110,5.0,0,5.0
88,111,8.0,0,8.0
88,112,315.0,440.0,316.0
88,113,10.0,13.0,26.0
88,114,9.0,4.0,9.0
88,115,329.0,285.0,326.0
88,116,74.0,7.0,77.0
88,117,74.0,34.0,77.0
88,90,235.0,268.0,236.0
88,91,589.0,553.0,576.0
88,118,491.0,464.0,500.0
88,92,253.0,253.0,251.0
88,119,1244.0,1116.0,1211.0
88,93,0.0,12.0,0
88,94,3.0,0,3.0
88,95,126.0,178.0,127.0
88,96,1385.0,1441.0,1397.0
88,97,7.0,0,0
88,10,3.0,3.0,3.0
88,11,1616.0,1920.0,1713.0
88,99,24.0,30.0,25.0
88,12,1788.0,2068.0,1886.0
88,14,482.0,232.0,487.0
88,15,35.0,40.0,21.0
88,16,752.0,735.0,769.0
88,17,4.0,2.0,4.0
88,18,152.0,101.0,156.0
88,19,759.0,933.0,774.0
88,120,388.0,1140.0,279.0
88,121,109.0,298.0,108.0
88,1,437.0,454.0,459.0
88,122,187.0,148.0,184.0
88,123,25.0,46.0,25.0
88,2,269.0,270.0,283.0
88,124,358.0,547.0,364.0
88,3,24.0,0,26.0
88,125,31.0,18.0,32.0
88,4,22.0,3.0,22.0
88,127,22.0,15.0,21.0
88,6,681.0,978.0,722.0
88,8,352.0,469.0,374.0
88,9,259.0,263.0,277.0
88,20,694.0,551.0,654.0
88,21,77.0,70.0,69.0
88,22,1077.0,1123.0,1056.0
88,23,103.0,139.0,87.0
88,24,646.0,566.0,671.0
88,25,419.0,242.0,319.0
88,26,2605.0,2925.0,2679.0
88,27,144.0,125.0,144.0
88,28,598.0,411.0,588.0
88,29,1210.0,1651.0,1181.0
88,30,0.0,6.0,0
88,31,2647.0,2901.0,2700.0
88,32,26.0,36.0,26.0
88,33,1052.0,1139.0,1100.0
88,34,1239.0,1071.0,1127.0
88,37,963.0,951.0,936.0
88,38,642.0,818.0,673.0
88,39,288.0,372.0,294.0
88,40,327.0,492.0,352.0
88,41,327.0,506.0,357.0
88,42,71.0,62.0,77.0
88,43,21.0,15.0,3.0
88,44,28.0,34.0,29.0
88,45,1052.0,1466.0,1125.0
88,46,7.0,0,8.0
88,47,3.0,0,3.0
88,48,865.0,655.0,908.0
88,49,109.0,110.0,112.0
88,50,3.0,0,3.0
88,51,354.0,153.0,371.0
88,52,1010.0,1160.0,1063.0
88,53,480.0,789.0,506.0
88,54,4.0,0,4.0
88,55,550.0,654.0,558.0
88,56,1029.0,1101.0,1083.0
88,57,31.0,53.0,32.0
88,59,397.0,471.0,411.0
88,60,75.0,65.0,81.0
88,61,397.0,273.0,424.0
88,62,392.0,510.0,417.0
88,63,96.0,67.0,170.0
88,64,365.0,443.0,387.0
88,65,19.0,6.0,19.0
88,66,326.0,105.0,318.0
88,67,20.0,29.0,17.0
88,68,682.0,724.0,690.0
88,69,62.0,30.0,66.0
88,70,120.0,97.0,127.0
88,71,83.0,69.0,82.0
88,72,2225.0,2703.0,2319.0
88,73,454.0,529.0,480.0
88,74,224.0,243.0,222.0
88,75,181.0,174.0,179.0
88,76,1255.0,1273.0,1270.0
88,77,2238.0,2424.0,2313.0
88,78,315.0,174.0,327.0
88,79,320.0,180.0,323.0
88,100,238.0,412.0,246.0
88,101,130.0,112.0,104.0
88,102,368.0,459.0,366.0
88,103,33.0,213.0,33.0
88,104,3.0,0,3.0
88,106,8.0,11.0,8.0
88,80,147.0,69.0,152.0
88,107,0.0,4.0,0
88,108,232.0,245.0,236.0
88,81,118.0,83.0,124.0
88,109,111.0,10.0,94.0
88,82,353.0,286.0,374.0
88,83,184.0,132.0,195.0
88,84,145.0,134.0,151.0
88,85,381.0,548.0,397.0
88,86,217.0,254.0,227.0
88,87,472.0,415.0,500.0
89,88,1436.0,1658.0,1416.0
89,89,44.0,134.0,47.0
89,110,220.0,112.0,216.0
89,111,87.0,8.0,94.0
89,112,10.0,0,10.0
89,113,13.0,8.0,10.0
89,114,847.0,1125.0,876.0
89,115,744.0,838.0,786.0
89,117,58.0,49.0,51.0
89,90,23.0,36.0,22.0
89,91,57.0,102.0,57.0
89,118,1248.0,1415.0,1285.0
89,119,344.0,396.0,345.0
89,92,1136.0,1133.0,1121.0
89,93,2289.0,2170.0,2347.0
89,96,152.0,73.0,153.0
89,97,6.0,24.0,0
89,98,943.0,1603.0,954.0
89,99,151.0,199.0,155.0
89,11,30.0,4.0,32.0
89,12,228.0,234.0,227.0
89,13,661.0,788.0,709.0
89,14,21.0,6.0,22.0
89,15,368.0,273.0,370.0
89,16,222.0,146.0,224.0
89,17,114.0,127.0,115.0
89,18,1628.0,1919.0,1639.0
89,19,1556.0,1626.0,1531.0
89,120,375.0,537.0,383.0
89,0,305.0,405.0,320.0
89,121,1986.0,2140.0,2008.0
89,122,69.0,36.0,70.0
89,1,369.0,151.0,225.0
89,2,341.0,610.0,302.0
89,123,24.0,28.0,25.0
89,3,128.0,220.0,136.0
89,124,333.0,300.0,331.0
89,4,172.0,74.0,127.0
89,5,578.0,985.0,597.0
89,126,397.0,516.0,386.0
89,127,496.0,324.0,482.0
89,6,3574.0,3340.0,3713.0
89,7,3.0,4.0,3.0
89,8,332.0,452.0,346.0
89,20,359.0,193.0,344.0
89,22,1066.0,1332.0,1020.0
89,23,107.0,75.0,77.0
89,24,730.0,788.0,755.0
89,25,125.0,40.0,70.0
89,26,597.0,593.0,626.0
89,28,0.0,19.0,0
89,29,2743.0,2589.0,2714.0
89,30,2.0,1.0,0
89,31,0.0,1.0,0
89,32,2336.0,2286.0,2387.0
89,33,111.0,4.0,74.0
89,34,3.0,3.0,3.0
89,35,789.0,868.0,774.0
89,36,105.0,182.0,104.0
89,37,845.0,844.0,832.0
89,40,102.0,70.0,91.0
89,41,20.0,19.0,17.0
89,42,332.0,168.0,361.0
89,43,4.0,0,4.0
89,44,197.0,172.0,211.0
89,45,398.0,596.0,406.0
89,46,109.0,133.0,104.0
89,47,201.0,106.0,211.0
89,48,540.0,321.0,555.0
89,49,18.0,29.0,19.0
89,50,3.0,16.0,3.0
89,51,3.0,0,14.0
89,52,226.0,252.0,237.0
89,53,571.0,890.0,597.0
89,54,0.0,1.0,0
89,55,5.0,0,5.0
89,56,236.0,192.0,248.0
89,57,763.0,617.0,803.0
89,58,15.0,24.0,15.0
89,59,1172.0,1227.0,1230.0
89,60,378.0,377.0,399.0
89,61,68.0,55.0,74.0
89,62,380.0,486.0,406.0
89,63,131.0,146.0,140.0
89,64,388.0,724.0,426.0
89,65,46.0,20.0,42.0
89,66,438.0,256.0,442.0
89,67,92.0,119.0,88.0
89,68,473.0,436.0,474.0
89,69,555.0,703.0,567.0
89,70,251.0,81.0,265.0
89,72,282.0,456.0,297.0
89,73,3111.0,4620.0,3081.0
89,74,1559.0,1678.0,1544.0
89,75,2095.0,1900.0,2064.0
89,76,369.0,301.0,366.0
89,77,92.0,95.0,93.0
89,78,640.0,550.0,661.0
89,79,10.0,8.0,10.0
89,100,0.0,6.0,0
89,101,72.0,68.0,73.0
89,102,379.0,310.0,379.0
89,104,422.0,486.0,443.0
89,106,108.0,83.0,113.0
89,107,0.0,14.0,0
89,108,46.0,51.0,49.0
89,109,4.0,10.0,4.0
89,83,355.0,450.0,341.0
