x,y,2018,2006,2011
88,88,997,1303,1022
88,89,1590,1712,1620
88,110,5,0,5
88,111,8,0,8
88,112,315,440,316
88,113,10,13,26
88,114,9,4,9
88,115,329,285,326
88,116,74,7,77
88,117,74,34,77
88,90,235,268,236
88,91,589,553,576
88,118,491,464,500
88,92,253,253,251
88,119,1244,1116,1211
88,93,0,12,0
88,94,3,0,3
88,95,126,178,127
88,96,1385,1441,1397
88,97,7,0,0
88,10,3,3,3
88,11,1616,1920,1713
88,99,24,30,25
88,12,1788,2068,1886
88,14,482,232,487
88,15,35,40,21
88,16,752,735,769
88,17,4,2,4
88,18,152,101,156
88,19,759,933,774
88,120,388,1140,279
88,121,109,298,108
88,1,437,454,459
88,122,187,148,184
88,123,25,46,25
88,2,269,270,283
88,124,358,547,364
88,3,24,0,26
88,125,31,18,32
88,4,22,3,22
88,127,22,15,21
88,6,681,978,722
88,8,352,469,374
88,9,259,263,277
88,20,694,551,654
88,21,77,70,69
88,22,1077,1123,1056
88,23,103,139,87
88,24,646,566,671
88,25,419,242,319
88,26,2605,2925,2679
88,27,144,125,144
88,28,598,411,588
88,29,1210,1651,1181
88,30,0,6,0
88,31,2647,2901,2700
88,32,26,36,26
88,33,1052,1139,1100
88,34,1239,1071,1127
88,37,963,951,936
88,38,642,818,673
88,39,288,372,294
88,40,327,492,352
88,41,327,506,357
88,42,71,62,77
88,43,21,15,3
88,44,28,34,29
88,45,1052,1466,1125
88,46,7,0,8
88,47,3,0,3
88,48,865,655,908
88,49,109,110,112
88,50,3,0,3
88,51,354,153,371
88,52,1010,1160,1063
88,53,480,789,506
88,54,4,0,4
88,55,550,654,558
88,56,1029,1101,1083
88,57,31,53,32
88,59,397,471,411
88,60,75,65,81
88,61,397,273,424
88,62,392,510,417
88,63,96,67,170
88,64,365,443,387
88,65,19,6,19
88,66,326,105,318
88,67,20,29,17
88,68,682,724,690
88,69,62,30,66
88,70,120,97,127
88,71,83,69,82
88,72,2225,2703,2319
88,73,454,529,480
88,74,224,243,222
88,75,181,174,179
88,76,1255,1273,1270
88,77,2238,2424,2313
88,78,315,174,327
88,79,320,180,323
88,100,238,412,246
88,101,130,112,104
88,102,368,459,366
88,103,33,213,33
88,104,3,0,3
88,106,8,11,8
88,80,147,69,152
88,107,0,4,0
88,108,232,245,236
88,81,118,83,124
88,109,111,10,94
88,82,353,286,374
88,83,184,132,195
88,84,145,134,151
88,85,381,548,397
88,86,217,254,227
88,87,472,415,500
89,88,1436,1658,1416
89,89,44,134,47
89,110,220,112,216
89,111,87,8,94
89,112,10,0,10
89,113,13,8,10
89,114,847,1125,876
89,115,744,838,786
89,117,58,49,51
89,90,23,36,22
89,91,57,102,57
89,118,1248,1415,1285
89,119,344,396,345
89,92,1136,1133,1121
89,93,2289,2170,2347
89,96,152,73,153
89,97,6,24,0
89,98,943,1603,954
89,99,151,199,155
89,11,30,4,32
89,12,228,234,227
89,13,661,788,709
89,14,21,6,22
89,15,368,273,370
89,16,222,146,224
