x,y,2018,2006,2011
88,88,31.0,9.0,30.0
88,66,0.0,1.0,2.0
88,67,2.0,6.0,2.0
88,89,0.0,3.0,1.0
88,68,7.0,30.0,12.0
88,69,117.0,126.0,123.0
88,110,0.0,2.0,2.0
88,111,2.0,2.0,2.0
88,112,29.0,21.0,33.0
88,90,14.0,42.0,15.0
88,91,42.0,39.0,42.0
88,92,13.0,11.0,14.0
88,70,17.0,3.0,31.0
88,71,8.0,11.0,6.0
88,94,30.0,26.0,32.0
88,72,242.0,308.0,240.0
88,73,128.0,73.0,154.0
88,95,91.0,226.0,204.0
88,96,559.0,237.0,467.0
88,97,122.0,88.0,110.0
88,76,5.0,6.0,4.0
88,98,15.0,9.0,24.0
88,77,9.0,11.0,15.0
88,55,0.0,5.0,1.0
88,56,11.0,10.0,18.0
88,57,153.0,168.0,111.0
88,58,190.0,126.0,136.0
88,59,6.0,3.0,4.0
88,101,30.0,33.0,29.0
88,102,16.0,27.0,13.0
88,103,0.0,7.0,0
88,105,1.0,25.0,4.0
88,106,87.0,184.0,83.0
88,107,430.0,378.0,407.0
88,108,99.0,65.0,84.0
88,60,36.0,33.0,37.0
88,61,17.0,12.0,21.0
88,62,2.0,0,0
88,86,0.0,5.0,0
88,87,9.0,19.0,6.0
89,66,2.0,3.0,2.0
89,67,5.0,5.0,5.0
89,68,0.0,18.0,0
89,69,2.0,11.0,3.0
89,110,8.0,0,6.0
89,111,1.0,23.0,2.0
89,112,13.0,3.0,8.0
89,113,2.0,2.0,2.0
89,114,0.0,3.0,3.0
89,116,1.0,0,1.0
89,90,157.0,115.0,142.0
89,91,70.0,90.0,74.0
89,92,23.0,21.0,16.0
89,93,27.0,36.0,33.0
89,72,6.0,5.0,5.0
89,94,130.0,135.0,139.0
89,95,122.0,513.0,100.0
89,73,56.0,32.0,58.0
89,96,698.0,201.0,591.0
89,74,26.0,28.0,14.0
89,75,24.0,21.0,27.0
89,97,13.0,19.0,33.0
89,76,19.0,31.0,19.0
89,77,74.0,29.0,70.0
89,78,53.0,100.0,66.0
89,56,40.0,30.0,37.0
89,79,8.0,15.0,13.0
89,57,63.0,72.0,54.0
89,58,2495.0,1896.0,2411.0
89,59,170.0,995.0,279.0
89,101,0.0,1.0,0
89,104,30.0,26.0,17.0
89,127,0.0,0,1.0
89,105,369.0,441.0,389.0
89,106,1007.0,993.0,951.0
89,107,65.0,141.0,82.0
89,108,8.0,0,3.0
89,60,41.0,31.0,50.0
89,61,18.0,11.0,13.0
89,62,5.0,6.0,6.0
89,85,3.0,0,3.0
89,86,6.0,9.0,15.0
110,88,70.0,48.0,61.0
110,89,83.0,69.0,91.0
110,110,3.0,13.0,0
110,111,0.0,4.0,0
110,112,3.0,0,2.0
110,114,5.0,1.0,5.0
110,115,145.0,115.0,133.0
110,116,1669.0,644.0,1486.0
110,117,1394.0,2612.0,967.0
110,90,254.0,265.0,223.0
110,118,346.0,13.0,204.0
110,91,5.0,25.0,5.0
110,119,13.0,0,2.0
110,93,86.0,36.0,76.0
110,72,29.0,17.0,26.0
110,94,77.0,109.0,61.0
110,73,175.0,166.0,190.0
110,95,52.0,63.0,53.0
110,74,97.0,105.0,85.0
110,96,141.0,56.0,135.0
110,75,129.0,108.0,115.0
110,97,160.0,181.0,148.0
110,76,10.0,28.0,7.0
110,77,5.0,10.0,7.0
110,78,16.0,22.0,13.0
110,79,25.0,11.0,23.0
110,120,7.0,6.0,14.0
110,121,120.0,89.0,109.0
110,122,121.0,143.0,117.0
110,101,17.0,11.0,21.0
110,123,820.0,479.0,911.0
110,102,53.0,50.0,48.0
110,124,1834.0,1662.0,1365.0
110,103,0.0,6.0,0
110,125,89.0,533.0,76.0
110,126,194.0,348.0,205.0
110,127,20.0,18.0,9.0
110,80,73.0,41.0,50.0
