x,y,2018,2006,2011
88,88,31,9,30
88,66,0,1,2
88,67,2,6,2
88,89,0,3,1
88,68,7,30,12
88,69,117,126,123
88,110,0,2,2
88,111,2,2,2
88,112,29,21,33
88,90,14,42,15
88,91,42,39,42
88,92,13,11,14
88,70,17,3,31
88,71,8,11,6
88,94,30,26,32
88,72,242,308,240
88,73,128,73,154
88,95,91,226,204
88,96,559,237,467
88,97,122,88,110
88,76,5,6,4
88,98,15,9,24
88,77,9,11,15
88,55,0,5,1
88,56,11,10,18
88,57,153,168,111
88,58,190,126,136
88,59,6,3,4
88,101,30,33,29
88,102,16,27,13
88,103,0,7,0
88,105,1,25,4
88,106,87,184,83
88,107,430,378,407
88,108,99,65,84
88,60,36,33,37
88,61,17,12,21
88,62,2,0,0
88,86,0,5,0
88,87,9,19,6
89,66,2,3,2
89,67,5,5,5
89,68,0,18,0
89,69,2,11,3
89,110,8,0,6
89,111,1,23,2
89,112,13,3,8
89,113,2,2,2
89,114,0,3,3
89,116,1,0,1
89,90,157,115,142
89,91,70,90,74
89,92,23,21,16
89,93,27,36,33
89,72,6,5,5
89,94,130,135,139
89,95,122,513,100
89,73,56,32,58
89,96,698,201,591
89,74,26,28,14
89,75,24,21,27
89,97,13,19,33
89,76,19,31,19
89,77,74,29,70
89,78,53,100,66
89,56,40,30,37
89,79,8,15,13
89,57,63,72,54
89,58,2495,1896,2411
89,59,170,995,279
89,101,0,1,0
89,104,30,26,17
89,127,0,0,1
89,105,369,441,389
89,106,1007,993,951
89,107,65,141,82
89,108,8,0,3
89,60,41,31,50
89,61,18,11,13
89,62,5,6,6
89,85,3,0,3
89,86,6,9,15
110,88,70,48,61
110,89,83,69,91
110,110,3,13,0
110,111,0,4,0
110,112,3,0,2
110,114,5,1,5
110,115,145,115,133
110,116,1669,644,1486
110,117,1394,2612,967
110,90,254,265,223
110,118,346,13,204
110,91,5,25,5
110,119,13,0,2
110,93,86,36,76
110,72,29,17,26
110,94,77,109,61
110,73,175,166,190
110,95,52,63,53
110,74,97,105,85
110,96,141,56,135
110,75,129,108,115
110,97,160,181,148
110,76,10,28,7
110,77,5,10,7
110,78,16,22,13
110,79,25,11,23
110,120,7,6,14
110,121,120,89,109
110,122,121,143,117
110,101,17,11,21
110,123,820,479,911
110,102,53,50,48
110,124,1834,1662,1365
110,103,0,6,0
110,125,89,533,76
110,126,194,348,205
110,127,20,18,9
110,80,73,41,50
110,82,7,11,7
110,109,57,18,47
110,83,1,0,2
110,84,0,7,0
110,85,26,30,21
110,87,32,30,19
111,88,31,26,31
111,67,0,2,0
111,89,9,16,9
111,110,8,0,6
111,111,0,6,0
111,114,2,1,1
111,115,137,124,124
111,116,1972,1502,1848
111,90,11,50,18
111,117,187,206,166
111,91,12,20,12
111,92,0,0,6
