x,y,2018,2006,2011
88,66,0.0,6.0,0
88,23,0.0,3.0,0
88,68,0.0,0,8.0
88,69,16.0,20.0,12.0
88,47,4.0,4.0,5.0
88,48,1.0,0,0
88,73,19.0,18.0,18.0
88,74,4.0,9.0,2.0
88,52,48.0,40.0,46.0
88,53,68.0,94.0,75.0
88,75,14.0,22.0,16.0
88,54,6.0,17.0,12.0
88,76,37.0,17.0,15.0
88,77,32.0,23.0,37.0
88,55,7.0,0,3.0
88,78,26.0,35.0,28.0
88,56,327.0,423.0,381.0
88,12,2.0,2.0,2.0
88,57,134.0,266.0,113.0
88,13,16.0,19.0,8.0
88,14,10.0,0,6.0
88,15,7.0,0,6.0
88,16,38.0,30.0,37.0
88,60,13.0,10.0,8.0
88,63,19.0,22.0,27.0
88,41,83.0,64.0,88.0
88,64,3.0,4.0,4.0
88,42,0.0,10.0,0
88,65,6.0,8.0,17.0
88,43,0.0,1.0,0
89,23,13.0,7.0,9.0
89,67,2.0,0,0
89,68,3.0,1.0,1.0
89,69,42.0,39.0,42.0
89,48,7.0,6.0,5.0
89,94,25.0,32.0,39.0
89,73,27.0,7.0,12.0
89,95,2.0,10.0,0
89,53,3.0,13.0,13.0
89,75,6.0,6.0,7.0
89,54,7.0,21.0,6.0
89,76,26.0,24.0,23.0
89,77,270.0,171.0,260.0
89,56,1248.0,818.0,1008.0
89,57,1039.0,1208.0,1211.0
89,79,0,4.0,0
89,58,58.0,65.0,51.0
89,14,0.0,8.0,1.0
89,15,82.0,107.0,94.0
89,16,3.0,9.0,3.0
89,41,49.0,92.0,54.0
89,63,12.0,8.0,35.0
89,64,46.0,58.0,30.0
89,42,87.0,98.0,92.0
89,65,0.0,4.0,0
110,88,53.0,85.0,49.0
110,66,17.0,6.0,20.0
110,22,30.0,32.0,26.0
110,23,31.0,28.0,31.0
110,45,19.0,15.0,19.0
110,89,16.0,14.0,26.0
110,24,17.0,3.0,19.0
110,68,3.0,0,9.0
110,46,27.0,34.0,36.0
110,69,45.0,15.0,35.0
110,25,6.0,2.0,4.0
110,47,16.0,15.0,17.0
110,48,9.0,13.0,12.0
110,91,15.0,14.0,16.0
110,92,4.0,2.0,4.0
110,70,85.0,98.0,91.0
110,71,353.0,331.0,338.0
110,72,143.0,156.0,147.0
110,95,2.0,0,0
110,73,242.0,128.0,208.0
110,96,13.0,20.0,13.0
110,97,25.0,26.0,29.0
110,31,48.0,28.0,38.0
110,54,7.0,4.0,3.0
110,78,3.0,6.0,7.0
110,79,10.0,23.0,20.0
110,57,0.0,1.0,0
110,58,6.0,4.0,6.0
110,59,8.0,9.0,9.0
110,81,1.0,1.0,1.0
110,60,53.0,65.0,49.0
110,82,7.0,13.0,10.0
110,61,20.0,0,11.0
110,64,18.0,18.0,20.0
110,65,26.0,74.0,50.0
110,87,4.0,12.0,4.0
111,88,34.0,0,32.0
111,23,18.0,14.0,17.0
111,45,0.0,8.0,0
111,46,82.0,89.0,85.0
111,24,13.0,25.0,16.0
111,68,350.0,123.0,338.0
111,25,1.0,7.0,4.0
111,47,56.0,51.0,53.0
111,69,54.0,34.0,51.0
111,26,32.0,74.0,33.0
111,48,34.0,18.0,45.0
111,27,32.0,42.0,32.0
111,28,18.0,18.0,17.0
111,29,0.0,0,2.0
111,90,3.0,15.0,5.0
111,91,14.0,11.0,16.0
111,92,9.0,14.0,13.0
111,93,8.0,11.0,13.0
111,71,74.0,63.0,74.0
111,94,3.0,0,3.0
111,72,577.0,512.0,486.0
111,73,751.0,584.0,642.0
111,96,10.0,3.0,10.0
111,30,4.0,1.0,0
111,74,0.0,0,4.0
111,97,1.0,0,1.0
111,53,23.0,24.0,24.0
111,31,13.0,14.0,10.0
111,54,121.0,89.0,117.0
111,98,48.0,32.0,36.0
111,99,21.0,18.0,19.0
111,55,36.0,0,15.0
111,78,0.0,4.0,0
111,57,0.0,3.0,0
111,79,24.0,21.0,29.0
111,58,23.0,28.0,26.0
111,59,178.0,137.0,160.0
111,80,7.0,5.0,9.0
111,82,65.0,74.0,60.0
111,61,1.0,9.0,6.0
111,83,0.0,4.0,0
111,62,0.0,2.0,2.0
111,84,33.0,24.0,30.0
111,63,52.0,59.0,58.0
111,64,28.0,24.0,21.0
112,45,50.0,32.0,40.0
112,46,114.0,73.0,122.0
112,47,15.0,82.0,17.0
112,48,43.0,34.0,34.0
112,49,3.0,13.0,10.0
112,91,13.0,31.0,18.0
112,92,13.0,1.0,9.0
112,93,0.0,2.0,0
112,94,63.0,57.0,65.0
112,95,21.0,21.0,22.0
112,96,10.0,31.0,5.0
112,52,2.0,0,2.0
112,53,86.0,64.0,78.0
112,97,2.0,28.0,6.0
112,98,107.0,100.0,131.0
112,54,47.0,124.0,63.0
112,55,154.0,98.0,142.0
112,99,10.0,11.0,13.0
112,56,0.0,5.0,3.0
112,57,0.0,3.0,0
112,58,58.0,37.0,47.0
112,59,320.0,288.0,318.0
112,20,0.0,2.0,0
112,23,0.0,7.0,0
112,67,64.0,100.0,72.0
112,68,343.0,372.0,397.0
112,24,21.0,9.0,26.0
