x,y,2018,2006,2011
88,66,0,6,0
88,23,0,3,0
88,68,0,0,8
88,69,16,20,12
88,47,4,4,5
88,48,1,0,0
88,73,19,18,18
88,74,4,9,2
88,52,48,40,46
88,75,14,22,16
88,53,68,94,75
88,54,6,17,12
88,76,37,17,15
88,77,32,23,37
88,55,7,0,3
88,12,2,2,2
88,56,327,423,381
88,78,26,35,28
88,57,134,266,113
88,13,16,19,8
88,14,10,0,6
88,15,7,0,6
88,16,38,30,37
88,60,13,10,8
88,63,19,22,27
88,41,83,64,88
88,64,3,4,4
88,42,0,10,0
88,43,0,1,0
88,65,6,8,17
89,23,13,7,9
89,67,2,0,0
89,68,3,1,1
89,69,42,39,42
89,48,7,6,5
89,94,25,32,39
89,73,27,7,12
89,95,2,10,0
89,53,3,13,13
89,75,6,6,7
89,54,7,21,6
89,76,26,24,23
89,77,270,171,260
89,56,1248,818,1008
89,57,1039,1208,1211
89,79,0,4,0
89,58,58,65,51
89,14,0,8,1
89,15,82,107,94
89,16,3,9,3
89,63,12,8,35
89,41,49,92,54
89,42,87,98,92
89,64,46,58,30
89,65,0,4,0
110,88,53,85,49
110,66,17,6,20
110,22,30,32,26
110,89,16,14,26
110,45,19,15,19
110,23,31,28,31
110,46,27,34,36
110,24,17,3,19
110,68,3,0,9
110,47,16,15,17
110,69,45,15,35
110,25,6,2,4
110,48,9,13,12
110,91,15,14,16
110,70,85,98,91
110,92,4,2,4
110,71,353,331,338
110,72,143,156,147
110,95,2,0,0
110,73,242,128,208
110,96,13,20,13
110,97,25,26,29
110,31,48,28,38
110,54,7,4,3
110,78,3,6,7
110,57,0,1,0
110,79,10,23,20
110,58,6,4,6
110,59,8,9,9
110,81,1,1,1
110,60,53,65,49
110,82,7,13,10
110,61,20,0,11
110,64,18,18,20
110,87,4,12,4
110,65,26,74,50
111,88,34,0,32
111,45,0,8,0
111,23,18,14,17
111,46,82,89,85
111,24,13,25,16
111,68,350,123,338
111,69,54,34,51
111,47,56,51,53
111,25,1,7,4
111,26,32,74,33
111,48,34,18,45
111,27,32,42,32
111,28,18,18,17
111,29,0,0,2
111,90,3,15,5
111,91,14,11,16
111,92,9,14,13
111,93,8,11,13
111,71,74,63,74
111,72,577,512,486
111,94,3,0,3
111,73,751,584,642
111,96,10,3,10
111,30,4,1,0
111,74,0,0,4
111,31,13,14,10
111,53,23,24,24
111,97,1,0,1
111,98,48,32,36
111,54,121,89,117
111,99,21,18,19
111,55,36,0,15
111,78,0,4,0
111,79,24,21,29
111,57,0,3,0
111,58,23,28,26
111,59,178,137,160
111,80,7,5,9
111,82,65,74,60
111,83,0,4,0
111,61,1,9,6
111,84,33,24,30
111,62,0,2,2
111,63,52,59,58
111,64,28,24,21
112,45,50,32,40
112,46,114,73,122
112,47,15,82,17
112,48,43,34,34
112,49,3,13,10
112,91,13,31,18
112,92,13,1,9
112,93,0,2,0
112,94,63,57,65
112,95,21,21,22
112,96,10,31,5
112,52,2,0,2
112,97,2,28,6
112,53,86,64,78
112,54,47,124,63
112,98,107,100,131
112,55,154,98,142
112,99,10,11,13
112,56,0,5,3
112,57,0,3,0
112,58,58,37,47
112,59,320,288,318
112,20,0,2,0
112,67,64,100,72
112,23,0,7,0
112,68,343,372,397
112,24,21,9,26
112,69,163,79,162
112,25,3,28,7
112,26,75,34,67
112,27,2,4,2
112,28,4,6,7
112,29,16,16,20
112,70,14,41,9
112,71,25,24,23
112,72,49,45,46
112,73,169,225,199
112,30,457,61,458
112,74,95,32,104
112,31,574,649,544
112,32,3,3,1
112,33,0,3,0
112,79,11,20,11
112,80,4,0,3
112,81,1,0,2
112,82,20,2,12
112,83,17,14,13
112,84,7,0,7
112,85,2,0,0
113,44,0,5,0
113,45,27,24,26
113,46,46,31,39
113,47,13,4,5
113,48,10,13,6
113,49,31,25,23
113,91,7,9,9
113,92,26,15,17
113,93,0,12,0
113,94,0,0,1
113,50,20,18,18
113,95,3,5,2
113,96,52,44,69
113,52,26,21,35
113,53,145,112,147
113,97,8,16,13
113,54,282,300,277
113,98,95,73,105
113,99,4,19,8
113,55,155,113,154
113,56,382,339,381
113,57,8,44,12
113,58,752,514,641
113,59,228,419,257
113,60,0,4,0
113,22,12,11,20
113,67,19,2,22
113,23,10,3,6
113,68,306,311,232
113,24,114,117,105
113,69,112,259,112
113,25,16,26,22
113,26,0,2,2
113,29,16,16,29
113,70,13,32,34
113,71,2,2,5
113,72,11,13,10
113,73,57,41,56
113,30,62,223,53
113,74,52,78,46
113,31,4,122,7
113,75,23,27,26
113,32,5,3,13
113,33,26,45,40
113,100,37,29,21
113,106,3,0,3
113,80,7,8,8
113,81,3,3,3
113,82,54,0,40
113,83,2,3,0
113,40,0,0,1
113,84,8,6,10
113,85,0,4,0
113,41,0,1,0
114,22,0,6,0
114,44,14,0,9
114,45,43,30,37
114,67,9,0,0
114,46,12,7,7
114,24,2,1,1
114,68,154,113,141
114,47,50,50,59
114,48,48,19,50
114,49,71,22,72
114,29,0,2,0
114,70,10,6,5
114,92,66,49,59
114,93,2,31,3
114,71,79,84,78
114,72,36,25,44
114,50,8,21,7
114,94,48,47,49
114,73,48,52,52
114,74,35,56,40
114,96,5,1,8
114,30,0,1,0
114,97,62,66,56
114,75,40,28,30
114,53,4,8,0
114,98,71,48,55
114,54,102,70,92
114,32,25,22,31
114,55,48,81,43
114,99,3,9,5
114,33,51,50,42
114,56,59,73,52
114,57,93,58,98
114,58,599,352,569
114,59,363,103,163
114,106,5,0,0
114,80,13,12,14
114,81,34,20,38
114,82,222,253,242
114,60,2,0,2
114,83,28,60,40
114,61,159,116,146
114,84,33,34,43
114,62,127,117,116
114,63,16,38,37
114,85,16,23,7
115,23,2,0,4
115,67,4,0,0
115,45,12,8,6
115,24,9,8,13
115,46,17,13,16
115,68,37,60,34
115,69,12,0,4
115,47,9,14,14
115,48,30,59,24
115,49,517,493,430
115,28,0,2,2
115,91,6,1,1
115,70,12,1,20
115,92,38,15,22
115,71,33,21,29
115,93,34,54,54
115,94,16,26,22
115,50,175,139,175
115,73,1,0,1
115,51,21,16,20
115,95,0,16,0
115,52,29,30,30
115,74,5,13,8
115,53,95,87,101
115,75,28,21,24
115,97,3,0,0
115,76,54,90,51
115,98,1,0,4
115,33,17,14,20
115,99,7,16,8
115,34,16,26,20
115,56,22,23,21
115,57,53,104,50
115,35,30,23,32
115,58,67,68,38
115,36,6,8,12
