x,y,clc
0,0,12
0,1,12
0,2,12
0,3,23
0,4,29
0,5,29
0,6,41
0,7,41
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,20
0,14,20
0,15,20
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,20
0,45,12
0,46,12
0,47,12
0,48,12
0,49,28
0,50,17
0,51,17
0,52,12
0,53,28
0,54,28
0,55,17
0,56,12
0,57,12
0,58,12
0,59,12
0,60,18
0,61,17
0,62,22
0,63,22
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,28
0,77,21
0,78,28
0,79,28
0,80,12
0,81,28
0,82,21
0,83,21
0,84,28
0,85,28
0,86,21
0,87,28
0,88,28
0,89,28
0,90,28
0,91,28
0,92,41
0,93,23
0,94,23
0,95,21
0,96,20
0,97,20
0,98,20
0,99,12
0,100,12
0,101,12
0,102,23
0,103,23
0,104,21
0,105,21
0,106,21
0,107,21
0,108,33
0,109,33
0,110,33
0,111,22
0,112,12
0,113,12
0,114,28
0,115,28
0,116,12
0,117,12
0,118,12
0,119,28
0,120,22
0,121,22
0,122,22
0,123,18
0,124,23
0,125,22
0,126,22
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,23
1,5,12
1,6,41
1,7,41
1,8,12
1,9,12
1,10,12
1,11,12
1,12,20
1,13,20
1,14,20
1,15,20
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,17
1,35,12
1,36,12
1,37,12
1,38,2
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,28
1,62,28
1,63,28
1,64,23
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,21
1,73,12
1,74,12
1,75,12
1,76,12
1,77,21
1,78,21
1,79,28
1,80,28
1,81,28
1,82,28
1,83,28
1,84,28
1,85,21
1,86,21
1,87,21
1,88,12
1,89,28
1,90,21
1,91,21
1,92,22
1,93,23
1,94,23
1,95,22
1,96,28
1,97,20
1,98,20
1,99,20
1,100,20
1,101,20
1,102,20
