x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
44,0,77,0,7.5,6.6,5,27,0,13,9.9,1,6,1,2129819.8,34,4.8999999999999995
22,4,41,0,4,1.1,10.9,6.8999999999999995,3,5.8999999999999995,3,1.1,4,1.1,963586.3999999999,17,2
22,5,229,8.999999999999998,34.8,5.5,57.00000000000001,57.1,9.1,18,9,21.6,2.9000000000000004,5,5724386,83,9.9
45,0,127,5.8999999999999995,11.899999999999999,7.999999999999999,36,23.1,1.9,7,22.2,2.9000000000000004,8.1,0,2766864.8000000003,61.99999999999999,8
23,0,49,3,4.8999999999999995,6,10,12.999999999999998,0,1,5,3,2,1.1,984715.1,21.1,3
46,0,2753,107.4,213.89999999999998,156.1,411,557.1,55.9,409,406.9,142.49999999999997,256,37.2,5.81654023E7,1328,228
46,1,366.5,17,36,22,47,75,6,39,56.900000000000006,23.5,38,6.1,7565819.900000001,161,26.000000000000004
46,2,223,8,10.2,10,44.60000000000001,53.5,3.5,31.000000000000004,31.6,12,12.6,6,5746204.1,99.8,8
24,0,129.5,6,17,6,34,31,2.1,13.9,6,8.5,1,4,2890710.9,56.00000000000001,10
24,1,343.5,19,36.10000000000001,10.999999999999996,61.800000000000004,70.1,2,63,34.89999999999999,29.499999999999996,13.900000000000002,2.2,7859609.5,139.09999999999997,15.100000000000001
47,0,1233.5,76.4,112,86,264,242,29,145,136,63,69,11.1,2.49125512E7,538,102
47,1,1861,76.5,210.60000000000002,120,275.1,448.9,52.6,230.9,192,140.5,88,25.9,3.999259310000001E7,712,129
47,2,2,0,0.2,0.1,0.3,0.6,0,0.1,0.3,0.1,0.3,0,50268.5,1.1,0.1
48,0,534.5,31,36.5,24,99.89999999999999,108.9,10,61.099999999999994,79.1,35,41,8,1.1180222800000003E7,266,51
48,1,2545.5,138.9,242.6,152.1,451,490.9,101.89999999999999,259,368.00000000000006,202.99999999999997,121,17.1,3.88861367E7,1002.9,384.1
