x,y,TOT_P,avg_time_nearest_h
91,125,123,27
91,126,506,25
91,127,385,21
92,124,193,34
92,125,818,31
92,127,3029,19
93,123,172,40
93,124,285,37
93,127,738,23
94,123,670,46
94,126,375,32
94,127,226,28
95,122,1196,55
95,123,432,49
95,125,1092,40
95,126,621,35
96,122,428,62
96,123,626,53
96,124,120,50
97,121,373,69
97,122,277,61
97,123,45,59
98,121,766,69
98,122,100,67
98,127,690,62
99,125,9,77
99,126,890,70
99,127,352,66
100,124,794,85
100,125,374,81
100,126,313,79
100,127,165,72
101,123,70,102
101,124,712,90
101,125,188,89
101,126,3,83
102,122,128,113
102,123,24,105
102,124,9,109
103,121,648,117
103,122,237,115
104,121,20,121
111,120,645,18
111,121,1383,22
111,122,292,28
112,119,6925,9
112,120,3176,14
112,122,576,25
113,118,487,6
113,119,14067,5
113,122,1912,20
114,118,3787,11
114,119,2,8
114,120,0,14
114,121,1029,21
114,122,261,22
115,117,5,18
115,118,4067,18
115,119,1248,19
115,120,4168,15
115,121,2022,18
116,118,549,20
116,119,6029,19
116,120,2601,19
126,90,777,21
126,91,1172,28
127,88,2646,9
127,89,545,12
127,90,1562,19
127,91,1160,35
127,92,1132,39
