x,y,avg_time_nearest
91,125,27
91,126,25
91,127,21
92,124,34
92,125,31
92,127,19
93,123,40
93,124,37
93,127,23
94,123,46
94,126,32
94,127,28
95,122,55
95,123,49
95,125,40
95,126,35
96,122,62
96,123,53
96,124,50
97,121,69
97,122,61
97,123,59
98,121,69
98,122,67
98,127,62
99,125,77
99,126,70
99,127,66
100,124,85
100,125,81
100,126,79
100,127,72
101,123,102
101,124,90
101,125,89
101,126,83
102,122,113
102,123,105
102,124,109
103,121,117
103,122,115
104,121,121
111,120,18
111,121,22
111,122,28
112,119,9
112,120,14
112,122,25
113,118,6
113,119,5
113,122,20
114,118,11
114,119,8
114,120,14
114,121,21
114,122,22
115,117,18
115,118,18
115,119,19
115,120,15
115,121,18
116,118,20
116,119,19
116,120,19
126,90,21
126,91,28
127,88,9
127,89,12
127,90,19
127,91,35
127,92,39
