x,y,TOT_P,avg_time_nearest_h
102,49,840,33
102,50,1903,37
102,51,858,44
103,48,2724,25
103,49,4941,32
103,50,98,38
103,51,230,55
103,52,530,52
104,47,5731,19
104,48,4648,28
104,49,711,40
104,50,5,37
104,51,515,44
104,52,549,43
105,46,2576,11
105,47,8468,19
105,48,705,22
105,49,428,29
105,50,592,33
106,45,6996,8
106,46,45161,9
106,47,5437,20
106,48,357,21
106,49,2112,28
106,50,498,29
107,45,28611,6
107,46,44424,11
107,48,233,26
107,49,1408,41
107,50,956,33
108,45,28102,12
108,46,5469,17
108,47,356,38
108,48,869,38
108,49,2609,41
109,45,8669,14
109,46,6047,20
109,47,3362,26
109,48,2466,29
109,49,299,32
110,45,19,14
110,46,13385,18
110,47,364,24
111,46,3503,20
119,50,1949,111
119,51,296,111
120,50,1416,107
120,51,1514,110
121,50,0,112
