x,y,avg_time_nearest
102,49,33
102,50,37
102,51,44
103,48,25
103,49,32
103,50,38
103,51,55
103,52,52
104,47,19
104,48,28
104,49,40
104,50,37
104,51,44
104,52,43
105,46,11
105,47,19
105,48,22
105,49,29
105,50,33
106,45,8
106,46,9
106,47,20
106,48,21
106,49,28
106,50,29
107,45,6
107,46,11
107,48,26
107,49,41
107,50,33
108,45,12
108,46,17
108,47,38
108,48,38
108,49,41
109,45,14
109,46,20
109,47,26
109,48,29
109,49,32
110,45,14
110,46,18
110,47,24
111,46,20
119,50,111
119,51,111
120,50,107
120,51,110
121,50,112
