x,y,avg_time_nearest
54,78,29
54,79,25
55,78,20
56,75,39
56,76,26
56,77,24
56,78,18
57,77,22
57,78,14
57,79,11
58,77,16
58,78,10
58,79,7
59,78,12
59,79,11
63,92,40
63,93,42
63,94,29
63,95,24
63,96,23
63,97,38
63,98,49
63,99,60
63,100,68
64,92,34
64,93,34
64,94,24
64,95,18
64,96,15
64,97,36
64,99,75
64,100,81
65,93,25
65,94,24
65,95,14
65,96,10
65,99,67
65,100,79
66,93,25
66,94,15
66,95,9
66,96,7
66,97,48
66,98,52
66,99,50
67,96,12
67,97,17
67,98,26
67,99,36
71,79,64
71,80,66
71,81,60
71,82,67
72,79,49
72,80,43
72,81,57
72,82,63
73,78,38
73,79,33
73,80,34
73,81,48
73,82,48
74,79,19
74,80,12
74,81,32
75,79,8
81,77,13
81,78,16
81,79,17
81,80,22
81,81,29
81,82,38
81,83,30
82,75,7
82,76,6
82,77,10
82,78,16
82,79,18
82,80,20
82,81,20
82,82,20
82,83,23
83,74,14
83,75,11
83,76,13
83,77,24
83,78,27
83,82,13
83,83,17
84,74,14
84,75,14
84,76,21
84,77,29
84,81,15
84,82,8
85,74,17
85,75,17
85,76,27
85,77,42
85,81,16
85,82,7
86,74,18
86,75,23
86,76,28
86,79,41
86,81,17
86,82,12
87,75,22
87,76,30
87,77,35
87,80,22
87,81,10
87,82,7
88,75,26
88,76,25
88,77,27
88,78,33
88,80,19
88,81,11
88,82,8
89,76,20
89,77,23
89,78,26
89,79,20
89,80,23
89,81,15
89,82,11
90,78,16
90,79,15
90,80,16
90,82,9
90,83,10
91,79,12
91,80,11
91,81,14
91,82,7
91,83,12
92,80,8
92,81,6
92,82,9
92,83,18
92,84,25
93,80,7
93,81,5
93,82,12
93,83,32
93,84,28
94,81,6
94,82,26
94,83,37
95,81,13
95,82,21
95,83,36
96,81,20
96,82,39
96,83,52
98,66,62
99,63,14
99,64,15
99,65,17
99,66,52
99,67,52
99,68,45
100,62,10
100,63,14
100,65,23
100,66,37
100,68,50
101,61,3
101,62,8
101,63,14
101,64,22
101,65,34
101,67,70
101,68,62
101,69,34
101,70,29
102,61,7
102,62,7
102,63,14
102,64,42
102,65,54
102,66,55
102,67,58
102,68,51
102,69,35
102,70,25
102,71,28
103,62,5
103,63,28
103,64,32
103,65,44
103,66,40
103,67,34
103,68,39
103,69,33
103,70,23
103,71,24
104,62,12
104,63,16
104,64,33
104,65,30
104,66,22
104,67,16
104,68,26
104,69,23
104,70,17
105,62,13
105,63,15
105,64,18
105,65,22
105,66,18
105,67,9
105,68,18
105,69,15
105,70,11
106,62,15
106,63,15
106,64,12
106,65,12
106,66,11
106,67,6
106,68,9
106,69,9
107,64,8
107,65,6
107,66,4
107,67,6
107,68,4
107,69,5
124,61,101
126,61,104
127,60,69
127,61,107
