x,y,TOT_P,avg_time_nearest_h
54,78,216,29
54,79,18,25
55,78,242,20
56,75,623,39
56,76,0,26
56,77,1200,24
56,78,3188,18
57,77,363,22
57,78,290,14
57,79,846,11
58,77,130,16
58,78,1858,10
58,79,1139,7
59,78,300,12
59,79,317,11
63,92,299,40
63,93,338,42
63,94,222,29
63,95,2479,24
63,96,16442,23
63,97,1353,38
63,98,1272,49
63,99,2190,60
63,100,41,68
64,92,960,34
64,93,266,34
64,94,158,24
64,95,1666,18
64,96,11021,15
64,97,72,36
64,99,164,75
64,100,1017,81
65,93,907,25
65,94,501,24
65,95,297,14
65,96,118,10
65,99,150,67
65,100,24,79
66,93,41,25
66,94,2431,15
66,95,11117,9
66,96,16711,7
66,97,0,48
66,98,0,52
66,99,500,50
67,96,1533,12
67,97,1844,17
67,98,4064,26
67,99,1460,36
71,79,141,64
71,80,2797,66
71,81,1584,60
71,82,249,67
72,79,666,49
72,80,449,43
72,81,496,57
72,82,234,63
73,78,1662,38
73,79,160,33
73,80,64,34
73,81,358,48
73,82,1241,48
74,79,65,19
74,80,267,12
74,81,2618,32
75,79,7974,8
81,77,3561,13
81,78,991,16
81,79,10309,17
81,80,8281,22
81,81,971,29
81,82,715,38
81,83,1401,30
82,75,19006,7
82,76,19036,6
82,77,25442,10
82,78,3552,16
82,79,6042,18
82,80,2190,20
82,81,1610,20
82,82,1390,20
82,83,6231,23
83,74,25592,14
83,75,14612,11
83,76,15699,13
83,77,217,24
83,78,102,27
83,82,5426,13
83,83,1266,17
84,74,10444,14
84,75,8264,14
84,76,6527,21
84,77,946,29
84,81,659,15
84,82,19197,8
85,74,5833,17
85,75,26114,17
85,76,7838,27
85,77,0,42
85,81,222,16
85,82,11240,7
86,74,3390,18
86,75,161,23
86,76,2051,28
86,79,0,41
86,81,3845,17
86,82,4211,12
87,75,2114,22
87,76,2397,30
87,77,378,35
87,80,143,22
87,81,34433,10
87,82,29214,7
88,75,809,26
88,76,1465,25
88,77,2135,27
88,78,71,33
88,80,608,19
88,81,34447,11
88,82,10177,8
89,76,158,20
89,77,725,23
89,78,1623,26
89,79,13034,20
89,80,122,23
89,81,1656,15
89,82,21133,11
90,78,4509,16
90,79,14523,15
90,80,2971,16
90,82,20708,9
90,83,2169,10
91,79,2987,12
91,80,16675,11
91,81,6051,14
91,82,15966,7
91,83,10408,12
92,80,23492,8
92,81,82866,6
92,82,51073,9
92,83,18211,18
92,84,1123,25
93,80,83,7
93,81,169069,5
93,82,5818,12
93,83,554,32
93,84,587,28
94,81,8489,6
94,82,287,26
94,83,229,37
95,81,2913,13
95,82,475,21
95,83,494,36
96,81,0,20
96,82,158,39
96,83,0,52
98,66,46,62
99,63,478,14
99,64,1771,15
99,65,391,17
99,66,414,52
99,67,813,52
99,68,5902,45
100,62,7377,10
100,63,7146,14
100,65,1986,23
100,66,438,37
100,68,351,50
101,61,43,3
101,62,6625,8
101,63,491,14
101,64,812,22
101,65,281,34
101,67,103,70
101,68,57,62
101,69,196,34
101,70,728,29
102,61,619,7
102,62,34087,7
102,63,339,14
102,64,253,42
102,65,53,54
102,66,121,55
102,67,189,58
102,68,1215,51
102,69,1072,35
102,70,8186,25
102,71,3674,28
103,62,2270,5
103,63,85,28
103,64,557,32
103,65,1850,44
103,66,533,40
103,67,1929,34
103,68,1063,39
103,69,2374,33
103,70,25884,23
103,71,325,24
104,62,3602,12
104,63,1409,16
104,64,308,33
104,65,853,30
104,66,1442,22
104,67,7974,16
104,68,11321,26
104,69,12206,23
104,70,1658,17
105,62,10010,13
105,63,68603,15
105,64,12115,18
105,65,567,22
105,66,9358,18
105,67,15376,9
105,68,13497,18
105,69,31496,15
105,70,3708,11
106,62,1547,15
106,63,13858,15
106,64,27566,12
106,65,7266,12
106,66,34184,11
106,67,17221,6
106,68,93302,9
106,69,6810,9
107,64,1605,8
107,65,19694,6
107,66,39663,4
107,67,18982,6
107,68,150311,4
107,69,85700,5
124,61,0,101
126,61,0,104
127,60,9943,69
127,61,0,107
