x,y,TOT_P,avg_time_nearest_h
0,87,11538,7
0,88,23836,6
0,89,784,11
0,90,1071,19
0,91,2104,32
0,92,506,39
1,67,2538,NA
1,68,359,NA
1,87,12353,9
1,88,4687,10
1,89,6266,13
1,90,2235,20
2,66,120,NA
2,67,1391,NA
2,68,338,NA
2,85,63,19
2,86,3300,15
2,87,6702,12
2,88,10023,14
2,89,678,16
3,66,393,NA
3,67,429,NA
3,68,47,NA
3,85,5687,20
3,86,220,16
3,87,818,20
3,88,11848,18
4,84,158,30
4,85,4252,25
4,87,787,24
4,88,423,21
5,84,39,32
5,85,1090,32
5,87,3184,29
6,84,1145,50
6,85,1301,40
6,86,1,30
6,87,2380,35
7,84,2937,59
7,85,123,61
7,86,868,38
7,87,1081,39
8,84,445,71
8,86,956,42
9,84,143,54
9,85,1695,49
9,86,424,44
