x,y,avg_time_nearest
76,34,11
76,40,20
76,41,20
77,30,11
77,31,12
77,32,10
77,33,10
77,34,11
77,35,11
77,39,18
77,40,18
78,30,10
78,31,13
78,32,9
78,33,8
78,34,9
78,35,11
78,37,13
78,38,13
78,39,16
78,40,16
78,41,21
78,42,24
79,30,9
79,31,8
79,32,7
79,33,5
79,34,7
79,35,7
79,36,10
79,37,10
79,38,18
79,39,17
79,40,19
79,41,20
79,42,22
79,43,22
79,44,22
80,29,9
80,30,8
80,31,7
80,32,5
80,33,6
80,34,7
80,35,8
80,36,8
80,37,10
80,38,14
80,40,20
80,41,22
80,42,19
80,43,21
80,44,21
80,45,22
80,46,21
81,29,11
81,30,8
81,31,6
81,32,5
81,33,3
81,34,7
81,35,5
81,36,9
81,37,10
81,38,14
81,40,20
81,41,19
81,42,17
81,43,20
81,44,21
81,45,20
81,46,20
81,47,21
82,30,9
82,31,6
82,32,4
82,33,2
82,34,3
82,35,8
82,38,15
82,40,20
82,41,15
82,42,17
82,43,18
82,44,19
82,45,19
82,46,20
82,47,21
82,49,25
83,29,8
83,30,7
83,31,7
83,32,6
83,33,4
83,34,4
83,35,12
83,36,9
83,38,16
83,40,13
83,41,13
83,42,15
83,43,18
83,44,16
83,45,18
83,46,18
83,47,19
83,48,23
83,49,24
84,28,9
84,29,9
84,30,7
84,31,6
84,32,7
84,33,5
84,34,4
84,35,7
84,36,10
84,39,13
84,40,14
84,41,14
84,42,17
84,43,16
84,44,15
84,45,15
84,46,19
84,47,20
84,48,22
84,49,23
84,50,25
84,51,25
85,27,11
85,28,10
85,29,11
85,30,9
85,31,5
85,32,7
85,33,8
85,34,7
85,35,6
85,36,6
85,37,7
85,38,11
85,39,11
85,40,11
85,41,13
85,42,13
85,43,14
85,44,15
85,45,16
85,46,19
85,47,19
85,48,20
85,49,22
85,50,23
85,51,30
85,52,30
85,53,31
86,26,12
86,27,12
86,28,13
86,29,12
86,30,11
86,31,13
86,32,10
86,33,8
86,34,10
86,35,7
86,36,8
86,37,8
86,38,8
86,39,9
86,40,8
86,41,9
86,42,12
86,43,14
86,44,15
86,45,15
86,46,17
86,47,18
86,48,22
86,49,23
86,50,25
86,51,27
86,52,27
86,53,30
86,54,32
87,26,12
87,27,12
87,28,10
87,29,9
87,30,11
87,31,12
87,32,10
87,33,10
87,34,11
87,35,9
87,36,9
87,37,7
87,38,5
87,39,6
87,40,6
87,41,9
87,42,13
87,44,15
87,45,17
87,46,19
87,47,17
