x,y,TOT_P,avg_time_nearest_h
76,34,1,11
76,40,0,20
76,41,6,20
77,30,3,11
77,31,130,12
77,32,168,10
77,33,89,10
77,34,43,11
77,35,2,11
77,39,25,18
77,40,171,18
78,30,93,10
78,31,398,13
78,32,326,9
78,33,768,8
78,34,144,9
78,35,7,11
78,37,33,13
78,38,51,13
78,39,110,16
78,40,299,16
78,41,118,21
78,42,9,24
79,30,3624,9
79,31,5658,8
79,32,1046,7
79,33,1238,5
79,34,1764,7
79,35,268,7
79,36,346,10
79,37,111,10
79,38,5,18
79,39,0,17
79,40,6,19
79,41,562,20
79,42,978,22
79,43,73,22
79,44,53,22
80,29,148,9
80,30,3503,8
80,31,5130,7
80,32,2888,5
80,33,418,6
80,34,1676,7
80,35,130,8
80,36,1197,8
80,37,395,10
80,38,5,14
80,40,6,20
80,41,445,22
80,42,82,19
80,43,222,21
80,44,338,21
80,45,757,22
80,46,35,21
81,29,7,11
81,30,2143,8
81,31,8094,6
81,32,5266,5
81,33,1009,3
81,34,204,7
81,35,673,5
81,36,125,9
81,37,1,10
81,38,0,14
81,40,5,20
81,41,380,19
81,42,1028,17
81,43,307,20
81,44,83,21
81,45,169,20
81,46,412,20
81,47,17,21
82,30,1072,9
82,31,6580,6
82,32,4784,4
82,33,2294,2
82,34,351,3
82,35,46,8
82,38,0,15
82,40,0,20
82,41,325,15
82,42,956,17
82,43,390,18
82,44,342,19
82,45,85,19
82,46,63,20
82,47,61,21
82,49,1,25
83,29,123,8
83,30,1980,7
83,31,1098,7
83,32,634,6
83,33,2375,4
83,34,1382,4
83,35,101,12
83,36,1,9
83,38,0,16
83,40,2,13
83,41,333,13
83,42,622,15
83,43,361,18
83,44,218,16
83,45,108,18
83,46,1040,18
83,47,285,19
83,48,50,23
83,49,15,24
84,28,37,9
84,29,3610,9
84,30,6155,7
84,31,2012,6
84,32,1062,7
84,33,2559,5
84,34,1649,4
84,35,93,7
84,36,92,10
84,39,6,13
84,40,33,14
84,41,518,14
84,42,84,17
84,43,194,16
