x,y,TOT_P,avg_time_nearest_h
91,123,5,41
93,123,4,37
93,124,66,38
93,125,7,39
94,124,303,36
94,125,2,37
94,126,5,34
94,127,11,34
95,123,0,37
95,124,190,36
95,125,95,35
95,126,2,32
95,127,22,32
96,124,42,36
96,125,45,33
96,126,48,32
96,127,117,30
97,0,2,40
97,123,0,33
97,124,75,34
97,125,5,33
97,126,89,32
97,127,96,30
98,1,1,41
98,124,115,32
98,125,5,33
98,126,108,31
98,127,641,29
99,0,2,38
99,1,3,40
99,2,3,39
99,3,2,39
99,123,18,33
99,124,177,33
99,125,724,33
99,126,120,31
99,127,373,29
100,0,0,37
100,1,2,38
100,2,15,37
100,3,11,39
100,4,3,39
100,123,0,32
100,124,100,30
100,125,1276,30
100,126,290,29
100,127,437,27
101,0,29,35
101,1,400,36
101,2,87,35
101,3,24,36
101,4,25,36
101,5,8,39
101,6,1,37
101,123,1387,30
101,124,2124,29
101,125,884,28
101,126,1212,28
101,127,949,25
102,0,5,36
102,1,25,36
102,2,21,34
102,3,34,35
102,4,6,34
102,5,2,34
102,6,8,35
102,8,2,33
102,123,1498,31
102,124,133,30
102,125,543,26
102,126,2515,24
102,127,1555,23
103,0,60,36
103,1,36,36
103,2,6,38
103,3,75,33
103,4,113,32
103,5,8,33
103,6,3,33
103,7,8,32
103,8,5,31
103,9,2,36
103,11,2,31
103,123,1,28
103,124,4,30
103,125,88,28
103,126,717,27
103,127,729,24
104,0,19,37
104,1,14,36
104,2,11,33
104,3,14,32
104,4,1,30
104,5,16,31
104,6,3,31
104,7,8,29
104,8,8,31
104,9,10,30
104,11,59,28
104,13,27,31
104,124,227,29
104,125,259,27
104,126,538,26
104,127,2,26
105,0,2,40
105,1,13,38
105,2,8,35
105,4,0,31
105,5,13,30
105,6,325,29
105,7,470,28
105,8,4,27
105,10,100,28
105,11,454,28
105,12,2,27
105,13,0,29
105,14,0,27
105,15,91,30
105,16,58,29
105,24,0,26
105,25,50,24
105,26,10,22
105,124,1,28
105,125,10,28
105,126,240,26
105,127,13,25
106,2,1,37
106,3,1,34
106,4,1,34
106,5,5,36
106,6,1,29
106,7,115,26
106,8,7,25
106,9,70,25
106,10,3,26
106,11,44,26
106,12,69,25
106,13,206,26
106,14,0,26
106,15,250,29
106,16,81,26
106,17,342,22
106,18,71,22
106,19,0,21
106,20,26,20
106,23,3,28
106,24,3,24
106,25,18,21
106,26,122,19
106,27,7,20
106,124,0,27
106,125,13,27
106,127,11,23
107,1,0,40
107,2,2,37
107,3,2,36
107,4,4,42
107,5,6,38
107,6,0,30
107,7,33,30
107,8,0,27
107,9,1,25
107,10,0,23
107,11,32,23
107,12,84,25
107,13,74,28
107,15,7,24
107,16,178,25
107,17,234,20
107,18,0,24
107,19,0,24
107,20,0,23
107,21,1,19
107,23,4,21
107,24,101,21
107,25,21,19
107,26,59,19
107,27,16,18
107,31,3,23
107,126,45,26
107,127,21,24
108,1,5,42
108,2,4,39
108,6,0,34
108,7,2,30
108,8,1,30
108,9,2,26
108,10,4,23
108,11,8,22
108,12,23,26
108,13,29,26
108,14,3,25
108,15,131,22
108,16,6,25
108,17,162,19
108,18,282,20
108,19,390,22
108,20,0,24
108,21,0,19
108,22,0,19
108,23,5,18
108,24,1,17
108,25,10,18
108,26,8,18
108,27,147,17
108,28,9,19
108,30,81,19
108,31,157,21
108,32,3,21
108,65,7,18
108,66,720,16
108,124,6,25
108,125,20,23
108,126,40,23
108,127,137,22
109,0,0,46
109,2,2,38
109,6,1,37
109,8,4,30
109,9,0,25
109,10,6,23
109,11,10,21
109,13,0,25
109,14,14,25
109,15,11,24
109,16,19,20
109,17,0,20
109,18,1,18
109,22,0,17
109,23,11,19
109,24,15,15
109,25,8,16
109,26,11,20
109,28,11,16
109,29,5,19
109,30,316,19
109,31,57,20
109,32,4,21
109,34,0,27
109,65,81,17
109,66,6009,15
109,67,34,13
109,125,4,24
109,126,11,23
109,127,2,22
110,2,0,36
110,8,2,32
110,10,0,25
110,11,26,21
110,12,2,19
110,13,1,21
110,14,1,21
110,15,0,19
110,16,43,20
110,17,0,22
110,19,1,17
110,22,0,16
110,23,35,17
110,24,35,16
110,25,306,16
110,26,148,18
110,28,69,15
110,29,0,17
110,30,386,21
110,31,110,18
110,32,127,20
110,33,0,22
110,34,1,22
110,38,2,28
110,39,26,28
110,40,0,34
110,41,5,29
110,64,3,15
110,65,1970,15
110,66,2382,13
110,67,24,15
110,68,6,15
110,126,4,21
111,1,3,34
111,2,2,38
111,3,0,38
111,4,0,37
111,5,0,40
111,6,0,41
111,7,0,35
111,8,0,36
111,9,0,36
111,10,0,24
111,11,0,24
111,12,14,21
111,13,11,18
111,14,39,19
111,15,1,18
111,16,1,18
111,17,0,19
111,18,0,17
111,19,4,16
111,20,54,15
111,22,8,15
111,23,33,15
111,24,3,14
111,25,0,14
111,27,0,18
111,28,3,16
111,30,403,15
111,31,67,16
111,32,6,18
