x,y,avg_time_nearest
91,123,41
93,123,37
93,124,38
93,125,39
94,124,36
94,125,37
94,126,34
94,127,34
95,123,37
95,124,36
95,125,35
95,126,32
95,127,32
96,124,36
96,125,33
96,126,32
96,127,30
97,0,40
97,123,33
97,124,34
97,125,33
97,126,32
97,127,30
98,1,41
98,124,32
98,125,33
98,126,31
98,127,29
99,0,38
99,1,40
99,2,39
99,3,39
99,123,33
99,124,33
99,125,33
99,126,31
99,127,29
100,0,37
100,1,38
100,2,37
100,3,39
100,4,39
100,123,32
100,124,30
100,125,30
100,126,29
100,127,27
101,0,35
101,1,36
101,2,35
101,3,36
101,4,36
101,5,39
101,6,37
101,123,30
101,124,29
101,125,28
101,126,28
101,127,25
102,0,36
102,1,36
102,2,34
102,3,35
102,4,34
102,5,34
102,6,35
102,8,33
102,123,31
102,124,30
102,125,26
102,126,24
102,127,23
103,0,36
103,1,36
103,2,38
103,3,33
103,4,32
103,5,33
103,6,33
103,7,32
103,8,31
103,9,36
103,11,31
103,123,28
103,124,30
103,125,28
103,126,27
103,127,24
104,0,37
104,1,36
104,2,33
104,3,32
104,4,30
104,5,31
104,6,31
104,7,29
104,8,31
104,9,30
104,11,28
104,13,31
104,124,29
104,125,27
104,126,26
104,127,26
105,0,40
105,1,38
105,2,35
105,4,31
105,5,30
105,6,29
105,7,28
105,8,27
105,10,28
105,11,28
105,12,27
105,13,29
105,14,27
105,15,30
105,16,29
105,24,26
105,25,24
105,26,22
105,124,28
105,125,28
105,126,26
105,127,25
106,2,37
106,3,34
106,4,34
106,5,36
106,6,29
106,7,26
106,8,25
106,9,25
106,10,26
106,11,26
106,12,25
106,13,26
106,14,26
106,15,29
106,16,26
106,17,22
106,18,22
106,19,21
106,20,20
106,23,28
106,24,24
106,25,21
106,26,19
106,27,20
106,124,27
106,125,27
106,127,23
107,1,40
107,2,37
107,3,36
107,4,42
107,5,38
107,6,30
107,7,30
107,8,27
107,9,25
107,10,23
107,11,23
107,12,25
107,13,28
107,15,24
107,16,25
107,17,20
107,18,24
107,19,24
107,20,23
107,21,19
107,23,21
107,24,21
107,25,19
107,26,19
107,27,18
107,31,23
107,126,26
107,127,24
108,1,42
108,2,39
108,6,34
108,7,30
108,8,30
108,9,26
108,10,23
108,11,22
108,12,26
108,13,26
108,14,25
108,15,22
108,16,25
108,17,19
108,18,20
108,19,22
108,20,24
108,21,19
108,22,19
108,23,18
108,24,17
108,25,18
108,26,18
108,27,17
108,28,19
108,30,19
108,31,21
108,32,21
108,65,18
108,66,16
108,124,25
108,125,23
108,126,23
108,127,22
109,0,46
109,2,38
109,6,37
109,8,30
109,9,25
109,10,23
109,11,21
109,13,25
109,14,25
109,15,24
109,16,20
109,17,20
109,18,18
109,22,17
109,23,19
109,24,15
109,25,16
109,26,20
109,28,16
109,29,19
109,30,19
109,31,20
109,32,21
109,34,27
109,65,17
109,66,15
109,67,13
109,125,24
109,126,23
109,127,22
110,2,36
110,8,32
110,10,25
110,11,21
110,12,19
110,13,21
110,14,21
110,15,19
110,16,20
110,17,22
110,19,17
110,22,16
110,23,17
110,24,16
110,25,16
110,26,18
110,28,15
110,29,17
110,30,21
110,31,18
110,32,20
110,33,22
110,34,22
110,38,28
110,39,28
110,40,34
110,41,29
110,64,15
110,65,15
110,66,13
110,67,15
110,68,15
110,126,21
111,1,34
111,2,38
111,3,38
111,4,37
111,5,40
111,6,41
111,7,35
111,8,36
111,9,36
111,10,24
111,11,24
111,12,21
111,13,18
111,14,19
111,15,18
111,16,18
111,17,19
111,18,17
111,19,16
111,20,15
111,22,15
111,23,15
111,24,14
111,25,14
111,27,18
111,28,16
111,30,15
111,31,16
111,32,18
111,34,19
111,36,21
111,37,21
111,38,22
111,39,25
111,40,26
111,41,28
111,42,29
111,43,35
111,65,14
111,66,12
111,67,13
111,68,15
111,123,26
111,124,21
111,126,19
111,127,16
112,1,33
112,4,35
112,5,37
112,8,36
112,9,36
112,12,21
112,13,19
112,14,18
112,15,16
112,16,16
112,17,17
112,18,18
112,19,20
112,20,18
112,21,14
112,22,13
112,23,17
112,24,17
112,25,14
112,26,14
112,27,14
112,28,13
112,29,19
112,30,20
112,31,18
112,32,18
112,33,18
112,34,20
112,39,22
112,40,25
112,41,25
112,42,27
112,43,28
112,44,29
112,45,29
112,48,34
112,49,32
112,63,13
112,64,15
112,65,14
112,66,12
112,67,13
112,68,12
112,124,23
112,127,14
113,0,38
113,1,34
113,2,33
113,3,29
113,4,33
113,5,36
113,6,34
113,9,26
113,10,26
113,11,24
113,12,24
113,13,19
113,14,16
113,15,15
113,16,14
113,18,19
113,19,18
113,20,18
113,21,14
113,22,12
113,23,14
113,25,14
113,26,12
113,29,16
113,30,17
113,31,19
113,32,22
113,33,21
113,34,21
113,35,23
113,36,25
113,37,24
113,39,25
113,40,23
113,41,25
113,42,26
113,43,28
113,45,30
113,47,29
113,48,31
113,49,32
113,50,29
113,51,26
113,52,27
113,53,24
113,54,22
113,62,14
113,63,13
113,64,12
113,65,11
113,66,11
113,127,15
114,0,43
114,1,40
114,3,28
114,4,28
114,5,30
114,6,29
114,7,31
114,8,23
114,9,24
114,10,26
114,11,22
114,12,19
114,13,19
114,14,22
114,15,21
114,16,19
114,17,14
114,18,14
114,19,19
114,20,19
114,21,13
114,22,11
114,23,13
114,26,17
114,27,13
114,29,15
114,30,16
114,32,22
114,36,30
114,37,31
114,38,28
114,39,26
114,40,26
114,41,26
114,42,27
114,43,31
114,45,35
114,46,31
114,47,28
114,48,28
114,49,31
114,50,31
114,51,25
114,52,26
114,53,24
114,54,24
114,55,21
114,57,19
114,58,19
114,59,17
114,60,17
114,61,16
114,62,15
114,66,11
114,71,13
114,125,17
114,127,12
115,4,27
115,5,27
115,6,27
115,8,23
115,9,22
115,10,21
115,11,20
115,12,19
115,13,24
115,16,18
115,17,16
115,19,15
115,20,13
115,21,9
115,22,11
115,23,12
115,24,10
115,25,10
115,26,18
115,27,18
115,31,23
115,33,28
115,38,25
115,39,25
115,40,31
115,41,30
115,42,26
115,46,32
115,47,30
115,48,26
115,49,26
115,50,27
115,51,24
115,52,25
115,53,24
115,54,27
115,57,21
115,59,19
115,61,17
115,62,16
115,64,17
115,70,15
115,71,17
115,127,13
116,5,25
116,6,24
116,7,25
116,9,24
116,11,24
116,12,20
116,13,25
116,14,27
116,15,23
116,16,20
116,17,14
116,18,11
116,19,12
116,20,12
116,21,11
116,22,8
116,23,10
116,24,12
116,25,12
116,26,16
116,28,26
116,29,25
116,31,21
116,32,23
116,36,23
116,38,24
116,40,29
116,41,30
116,42,30
116,46,33
116,47,34
116,48,33
116,49,27
116,50,26
116,51,26
116,53,22
116,54,22
116,55,22
116,57,19
116,58,17
116,59,18
116,61,19
116,64,16
116,65,12
116,69,18
116,70,17
116,127,13
117,4,25
117,5,25
117,6,26
117,10,23
117,11,23
117,12,22
117,14,26
117,15,22
117,16,18
117,19,12
117,20,9
117,21,9
117,22,7
117,23,10
117,24,11
117,25,16
117,26,23
117,28,28
117,29,20
117,30,20
117,31,19
117,32,20
117,33,22
117,34,23
117,36,22
117,38,27
117,40,37
117,41,37
117,43,29
117,45,34
117,46,34
117,48,32
117,49,29
117,50,27
117,51,26
117,52,28
117,53,24
117,55,21
117,57,21
117,58,20
117,59,18
117,61,19
117,62,17
117,63,20
117,64,13
117,65,14
117,125,12
117,126,12
117,127,11
118,4,33
118,5,30
118,7,30
118,8,24
118,9,24
118,10,24
118,11,23
118,12,24
118,13,26
118,14,25
118,15,23
118,16,22
118,19,12
118,20,10
118,21,9
118,22,6
118,23,8
118,24,16
118,25,18
118,26,23
118,29,19
118,30,17
118,31,22
118,32,21
118,33,20
118,40,35
118,41,38
118,42,40
118,43,29
118,46,35
118,47,37
118,48,31
118,49,30
118,50,28
118,51,26
118,53,27
118,54,21
118,55,20
118,59,20
118,60,22
118,61,18
118,64,14
118,65,16
118,66,18
118,74,10
118,75,11
118,76,12
118,126,10
118,127,10
119,4,33
119,5,33
119,6,29
119,7,29
119,9,28
119,10,26
119,11,28
119,12,25
119,14,23
119,15,21
119,16,19
119,18,16
119,19,16
119,20,10
119,21,10
119,22,5
119,23,11
119,24,14
119,28,19
119,29,19
119,30,15
119,32,21
119,34,18
119,36,20
119,39,29
119,42,36
119,43,36
119,44,29
119,46,33
119,50,29
119,51,28
119,52,24
119,53,22
119,54,23
119,56,31
119,57,30
119,58,25
119,61,19
119,62,19
119,65,17
119,67,13
119,68,8
119,74,11
119,75,9
119,76,9
119,77,11
119,81,16
119,123,21
119,124,21
119,127,8
120,3,32
120,4,32
120,5,31
120,6,29
120,7,27
120,8,26
120,9,31
120,10,34
120,11,32
120,13,25
120,15,25
120,17,22
120,18,20
120,20,11
120,21,8
120,22,3
120,23,3
120,27,22
120,28,14
120,30,14
120,31,15
120,32,17
120,34,18
120,35,19
120,36,20
120,37,21
120,38,26
120,42,34
120,43,33
120,45,29
120,46,35
120,47,36
120,48,29
120,49,28
120,51,25
120,52,25
120,53,24
120,54,27
120,56,33
120,58,26
120,59,23
120,61,20
120,67,8
120,72,11
120,74,9
120,75,8
120,76,8
120,77,10
120,78,12
120,79,16
120,80,15
120,81,15
120,82,20
120,83,21
120,123,18
120,127,6
121,3,30
121,4,29
121,5,28
121,6,27
121,7,29
121,8,33
121,9,31
121,10,33
121,12,30
121,13,27
121,15,25
121,18,24
121,19,16
121,20,9
121,21,6
121,22,5
121,23,4
121,25,17
121,26,9
121,28,11
121,30,14
121,31,15
121,32,17
121,33,17
121,34,16
121,35,17
121,36,18
121,37,22
121,38,23
121,41,27
121,42,31
121,43,29
121,44,29
121,45,30
121,46,30
121,47,31
121,48,27
121,49,30
121,51,27
121,52,27
121,53,25
121,54,28
121,55,29
121,56,31
121,58,27
121,59,24
121,61,24
121,62,23
121,63,23
121,66,10
121,67,8
121,68,5
121,69,4
121,70,6
121,73,7
121,74,6
121,75,6
121,76,8
121,77,9
121,78,12
121,79,12
121,80,12
121,82,20
121,83,17
121,84,22
121,120,18
121,127,5
122,0,39
122,2,30
122,3,30
122,5,35
122,6,36
122,7,33
122,8,34
122,10,36
122,12,29
122,13,28
122,14,28
122,16,28
122,18,28
122,21,8
122,22,8
122,24,6
122,25,7
122,26,9
122,29,17
122,30,17
122,32,21
122,33,21
122,34,19
122,35,20
122,36,19
122,37,19
122,38,20
122,39,21
122,40,21
122,41,25
122,42,26
122,43,26
122,44,29
122,45,26
122,46,28
122,47,30
122,48,32
122,49,32
122,50,32
122,51,30
122,52,29
122,53,28
122,54,28
122,55,26
122,58,25
122,59,23
122,60,22
122,62,20
122,63,21
122,66,10
122,67,9
122,68,7
122,69,6
122,70,5
122,72,6
122,73,4
122,74,5
122,75,6
122,76,8
122,77,10
122,79,12
122,80,12
122,81,15
122,82,16
122,83,16
122,84,19
122,119,19
122,120,18
122,126,8
122,127,3
123,0,37
123,1,36
123,2,32
123,3,33
123,4,38
123,6,39
123,10,40
123,14,31
123,15,42
123,17,26
123,18,26
123,19,22
123,22,7
123,23,8
123,26,12
123,27,14
123,28,20
123,30,19
123,31,23
123,32,25
123,33,22
123,34,21
123,35,22
123,36,21
123,37,23
123,38,24
123,39,24
123,40,26
123,41,24
123,42,24
123,43,26
123,44,26
123,45,29
123,46,31
123,47,34
123,48,33
123,49,34
123,50,33
123,52,27
123,53,27
123,54,29
123,55,25
123,56,23
123,57,22
123,58,21
123,59,20
123,60,19
123,61,18
123,64,16
123,66,13
123,67,10
123,68,7
123,69,11
123,70,9
123,71,10
123,72,2
123,73,3
123,75,7
123,76,7
123,77,9
123,78,9
123,79,10
123,80,12
123,81,14
123,82,16
123,83,15
123,85,23
123,90,26
123,91,26
123,118,18
123,119,17
123,120,18
123,126,5
123,127,4
124,0,38
124,1,33
124,2,34
124,3,38
124,4,37
124,5,42
124,11,38
124,12,34
124,13,32
124,25,15
124,30,35
124,32,28
124,33,26
124,34,23
124,35,25
124,36,23
124,37,25
124,38,30
124,40,27
124,41,29
124,42,27
124,44,27
124,46,33
124,47,36
124,48,38
124,51,29
124,52,29
124,53,27
124,54,29
124,56,26
124,57,24
124,58,22
124,59,23
124,61,22
124,64,13
124,66,15
124,67,14
124,68,8
124,69,7
124,70,5
124,71,4
124,72,5
124,73,3
124,75,7
124,76,9
124,77,10
124,78,10
124,79,13
124,82,12
124,83,14
124,84,17
124,88,22
124,90,23
124,91,24
124,96,30
124,115,21
124,116,20
124,125,6
124,126,5
124,127,5
125,0,37
125,1,34
125,2,37
125,5,45
125,6,48
125,7,50
125,8,47
125,11,36
125,12,34
125,18,31
125,19,30
125,24,9
125,25,14
125,27,23
125,28,23
125,29,40
125,34,31
125,35,28
125,36,24
125,37,27
125,38,32
125,39,34
125,40,29
125,41,32
125,43,29
125,44,28
125,45,30
125,46,33
125,47,37
125,49,41
125,50,38
125,52,30
125,53,29
125,54,32
125,56,28
125,57,24
125,58,24
125,59,25
125,65,13
125,66,11
125,67,10
125,68,9
125,69,6
125,70,6
125,71,8
125,72,6
125,73,7
125,74,4
125,75,6
125,76,8
125,77,10
125,78,10
125,79,14
125,80,15
125,81,16
125,82,16
125,83,14
125,84,17
125,87,22
125,88,21
125,96,28
125,100,37
125,123,9
125,124,10
125,125,9
125,126,7
125,127,8
126,0,40
126,2,35
126,3,39
126,4,43
126,5,46
126,6,50
126,9,42
126,17,35
126,18,35
126,19,35
126,21,14
126,22,12
126,23,12
126,25,10
126,29,25
126,32,34
126,35,26
126,38,32
126,39,32
126,40,33
126,41,34
126,42,33
126,43,30
126,44,32
126,45,29
126,46,34
126,47,39
126,49,38
126,51,34
126,52,31
126,53,29
126,55,30
126,59,30
126,60,25
126,63,18
126,64,16
126,65,15
126,66,12
126,67,10
126,68,9
126,69,9
126,70,10
126,71,8
126,72,7
126,73,5
126,74,5
126,75,8
126,76,10
126,77,11
126,78,11
126,79,23
126,80,21
126,81,16
126,82,15
126,83,16
126,84,16
126,85,16
126,86,17
126,87,19
126,88,19
126,100,34
126,101,31
126,102,34
126,103,32
126,104,31
126,105,28
126,106,25
126,107,27
126,109,28
126,110,23
126,123,10
126,124,12
126,125,10
126,126,8
126,127,10
127,1,46
127,2,37
127,6,50
127,7,49
127,9,41
127,10,39
127,17,34
127,18,33
127,19,37
127,21,19
127,25,11
127,26,14
127,28,26
127,29,23
127,30,26
127,34,30
127,37,31
127,38,34
127,39,34
127,40,35
127,41,33
127,42,31
127,43,33
127,45,29
127,46,30
127,47,37
127,51,34
127,52,31
127,53,29
127,54,30
127,55,29
127,56,25
127,57,27
127,58,29
127,61,22
127,62,20
127,63,21
127,64,21
127,67,15
127,68,12
127,69,13
127,70,14
127,71,10
127,74,6
127,75,12
127,76,12
127,77,10
127,79,22
127,80,21
127,81,20
127,82,17
127,83,17
127,84,17
127,85,19
127,86,18
127,87,18
127,88,19
127,92,21
127,101,31
127,102,32
127,103,27
127,109,21
127,110,23
127,111,26
127,112,26
127,122,12
127,125,12
127,126,10
127,127,8
