x,y,avg_time_nearest
76,96,39
77,96,38
79,93,33
79,95,35
79,96,37
79,98,35
80,93,33
80,94,32
80,95,35
80,98,32
80,99,33
81,93,34
81,94,34
81,95,29
81,98,30
81,99,33
81,100,35
81,103,38
82,94,33
82,97,29
82,98,29
82,99,29
82,100,30
82,101,31
83,96,28
83,99,27
83,100,28
83,101,28
83,102,28
83,103,31
83,104,32
84,99,25
84,100,25
84,101,26
84,103,34
84,105,39
85,96,39
85,99,27
85,100,24
85,101,26
85,102,26
85,103,26
85,104,34
85,105,32
86,96,31
86,97,28
86,98,26
86,99,26
86,100,23
86,104,30
86,105,32
87,96,27
87,97,26
87,98,25
87,99,25
87,100,23
87,101,24
87,102,24
87,109,37
87,110,38
88,97,26
88,98,23
88,99,20
88,103,29
88,105,29
88,111,33
88,112,33
89,97,22
89,98,21
89,102,25
89,105,30
89,111,34
89,112,30
90,97,22
90,98,20
90,99,22
90,100,21
90,104,27
90,105,29
90,106,31
90,109,36
90,110,36
90,111,37
90,113,31
91,97,20
91,98,19
91,99,19
91,100,19
91,105,29
91,106,30
91,108,37
91,109,38
91,111,32
91,112,28
92,97,21
92,98,18
92,99,16
92,100,18
92,105,27
92,108,39
92,110,36
92,112,27
93,96,22
93,97,20
93,98,19
93,99,17
93,100,17
93,101,18
93,102,22
93,104,26
93,106,26
93,110,37
93,111,36
93,115,30
93,116,29
93,119,38
93,122,40
93,123,37
94,96,19
94,97,20
94,98,14
94,99,14
94,100,16
94,101,18
94,102,20
94,103,22
94,108,38
94,110,39
94,112,40
94,114,23
94,115,24
94,116,26
94,119,35
94,122,35
94,123,36
94,124,36
94,125,38
95,96,17
95,97,17
95,98,14
95,99,14
95,100,17
95,101,17
95,102,20
95,103,22
95,104,23
95,107,22
95,108,22
95,113,25
95,114,22
95,115,22
95,116,24
95,117,27
95,121,33
95,122,33
95,123,34
95,124,35
95,125,39
95,127,37
96,96,17
96,97,15
96,98,14
96,99,13
96,100,14
96,101,17
96,102,17
96,103,16
96,104,19
96,106,21
96,112,31
96,113,24
96,114,21
96,115,25
96,116,23
96,117,24
96,121,33
96,122,32
96,123,35
96,124,37
96,125,31
96,126,32
96,127,33
97,96,16
97,97,14
97,98,12
97,99,12
97,100,14
97,101,15
97,102,18
97,103,15
97,104,19
97,105,19
97,107,20
97,109,22
97,111,25
97,112,28
97,113,19
97,115,21
97,116,20
97,117,21
97,118,31
97,119,34
97,120,31
97,121,30
97,125,31
97,126,38
97,127,39
98,96,15
98,97,13
98,98,12
98,99,12
98,102,15
98,103,13
98,104,15
98,105,14
98,106,14
98,109,22
98,110,22
98,111,22
98,112,24
98,113,18
98,114,19
98,115,22
98,116,30
98,117,27
98,118,22
98,119,23
98,120,26
98,121,30
98,122,29
98,123,29
98,124,35
98,125,36
98,126,37
99,96,14
99,97,12
99,98,11
99,99,11
99,100,13
99,101,16
99,102,14
99,103,12
99,104,13
99,105,13
99,106,13
99,107,12
99,109,13
99,112,17
99,113,17
99,115,27
99,119,26
99,120,24
99,121,26
99,122,27
99,123,29
99,124,33
99,125,35
99,126,34
99,127,35
100,97,10
100,98,10
100,99,10
100,100,13
100,101,12
100,102,11
100,103,11
100,104,12
100,105,12
100,106,11
100,107,12
100,108,13
100,110,15
100,112,16
100,114,22
100,121,25
100,122,28
100,123,30
100,124,31
100,125,31
100,126,33
101,97,13
101,98,8
101,99,9
101,100,9
101,101,10
101,102,11
101,103,12
101,104,11
101,105,10
101,106,11
101,107,11
101,109,14
101,110,17
101,111,16
101,114,25
101,120,35
101,121,33
101,122,32
101,123,31
101,124,32
101,125,33
101,126,35
101,127,34
102,96,9
102,97,9
102,98,7
102,99,8
102,100,11
102,101,9
102,102,11
102,103,11
102,104,10
102,105,12
102,107,11
102,109,19
102,110,19
102,111,18
102,115,30
102,120,38
102,122,31
102,123,33
102,125,34
102,126,34
102,127,36
103,96,7
103,97,7
103,98,5
103,99,9
103,100,6
103,101,9
103,102,10
103,104,10
103,105,13
103,106,14
103,108,16
103,111,23
103,112,23
103,113,26
103,114,24
103,115,25
103,122,32
103,123,35
103,124,38
103,125,36
103,126,38
103,127,38
104,96,5
104,97,5
104,98,6
104,99,6
104,100,6
104,101,7
104,102,9
104,103,9
104,104,13
104,105,11
104,106,14
104,107,15
104,109,16
104,110,18
104,112,20
104,113,22
104,114,27
104,116,26
104,117,34
104,120,34
104,124,41
104,125,38
104,126,40
104,127,38
105,95,5
105,96,4
105,97,3
105,98,4
105,99,4
105,100,7
105,101,9
105,102,10
105,103,10
105,104,15
105,105,13
105,106,13
105,107,15
105,110,17
105,111,21
105,112,21
105,113,23
105,114,24
105,115,24
105,116,27
105,119,33
105,120,34
105,121,33
105,123,42
105,124,42
105,125,41
105,127,39
106,96,4
106,97,1
106,98,5
106,99,5
106,100,7
106,101,8
106,102,9
106,103,8
106,104,10
106,105,14
106,106,14
106,107,15
106,108,19
106,109,20
106,113,25
106,114,25
106,115,26
106,119,33
106,123,42
106,125,42
106,126,42
106,127,41
107,98,7
107,99,8
107,100,7
107,101,7
107,102,9
107,103,10
107,104,12
107,105,15
107,106,15
107,111,24
107,112,25
107,115,27
107,116,28
107,117,29
107,118,31
107,119,32
107,120,33
107,121,33
107,122,33
107,123,42
107,124,42
108,98,8
108,99,8
108,100,9
108,101,9
108,102,8
108,103,11
108,104,13
108,105,11
108,111,24
108,112,26
108,113,28
108,115,30
108,116,34
108,117,35
108,118,38
108,119,36
108,120,33
108,121,33
109,100,12
109,101,11
109,102,11
109,103,11
109,104,13
109,105,13
109,107,16
109,108,17
109,109,17
109,110,18
109,113,30
109,114,27
109,116,37
109,117,38
109,118,43
109,120,32
109,127,47
110,99,11
110,100,15
110,101,13
110,102,11
110,103,11
110,104,13
110,105,13
110,106,14
110,107,16
110,108,17
110,109,16
110,110,16
110,111,17
110,114,26
110,115,23
110,116,23
110,117,24
110,119,31
110,124,38
110,125,39
110,126,39
111,100,15
111,101,11
111,102,10
111,103,10
111,104,9
111,105,13
111,106,11
111,108,12
111,109,14
111,110,15
111,111,17
111,112,18
111,113,19
111,114,20
111,115,22
111,117,26
111,118,26
111,119,29
111,120,31
111,121,34
111,123,37
111,124,38
111,125,40
112,99,17
112,100,13
112,101,10
112,102,11
112,103,11
112,104,8
112,105,14
112,106,16
112,109,13
112,112,18
112,114,19
112,115,22
112,117,29
112,118,28
112,119,30
112,120,33
112,121,33
112,125,42
112,126,41
113,98,12
113,99,12
113,100,9
113,101,10
113,102,7
113,103,10
113,104,10
113,105,11
113,106,15
113,107,14
113,108,14
113,109,15
113,112,20
113,113,21
113,116,31
113,117,30
113,118,29
113,119,31
113,120,31
113,125,41
113,126,40
113,127,39
114,97,11
114,98,10
114,99,11
114,100,8
114,101,8
114,102,6
114,103,10
114,104,7
114,105,11
114,106,11
114,107,12
114,108,13
114,109,15
114,110,19
114,111,17
114,112,18
114,113,23
114,116,27
114,117,27
114,118,30
114,119,32
114,120,31
114,124,48
114,125,42
114,126,40
114,127,38
115,97,10
115,98,10
115,99,9
115,100,8
115,101,6
115,102,5
115,103,6
115,104,7
115,105,9
115,106,10
115,107,12
115,108,13
115,109,14
115,110,16
115,112,20
115,116,24
115,117,30
115,118,31
115,119,34
115,120,37
115,121,40
115,123,49
115,124,43
115,125,42
115,126,43
116,97,8
116,98,8
116,99,8
116,100,8
116,101,5
116,102,5
116,103,6
116,104,9
116,105,13
116,106,12
116,107,11
116,108,13
116,109,14
116,110,15
116,111,17
116,112,22
116,113,22
116,114,21
116,116,25
116,117,34
116,118,32
116,119,32
116,121,38
116,122,40
116,123,45
116,124,45
116,126,45
116,127,46
117,96,8
117,97,7
117,98,6
117,99,6
117,100,5
117,101,4
117,102,6
117,103,6
117,104,10
117,107,12
117,108,12
117,109,15
117,110,15
117,115,27
117,116,24
117,117,29
117,118,31
117,121,39
117,122,38
117,123,43
117,124,45
117,127,50
118,96,10
118,97,8
118,98,7
118,99,4
118,100,3
118,101,4
118,102,6
118,103,9
118,104,7
118,105,9
118,106,10
118,107,10
118,108,11
118,109,13
118,110,14
118,111,15
118,112,18
118,113,22
118,114,26
118,115,25
118,116,23
118,117,26
118,118,29
118,119,36
118,121,36
118,122,40
118,123,41
118,127,54
119,94,16
119,95,14
119,96,11
119,97,9
119,98,6
119,99,5
119,100,3
119,101,3
119,102,5
119,103,5
119,104,8
119,105,12
119,106,10
119,107,11
119,108,10
119,110,12
119,114,20
119,115,21
119,116,22
119,117,25
119,118,32
119,119,31
119,120,32
119,121,35
119,122,38
119,125,56
119,127,56
120,94,14
120,95,15
120,96,11
120,97,10
120,98,8
120,99,3
120,100,4
120,101,6
120,102,5
120,104,6
120,105,7
120,106,8
120,107,9
120,108,11
120,109,10
120,112,14
120,113,15
120,114,16
120,115,22
120,116,23
120,117,23
120,118,29
120,119,29
120,120,30
120,121,32
120,123,39
120,127,57
121,93,16
121,94,15
121,95,12
121,96,12
121,97,9
121,98,6
121,99,4
121,104,7
121,105,7
121,106,10
121,107,10
121,108,11
121,111,13
121,112,13
121,113,20
121,114,20
121,115,22
121,116,25
121,117,25
121,118,24
121,119,28
121,120,29
121,121,31
121,122,31
121,124,39
121,126,39
121,127,39
122,93,17
122,94,14
122,95,15
122,96,13
122,97,9
122,98,7
122,99,5
122,102,5
122,104,14
122,105,10
122,106,9
122,107,12
122,109,13
122,115,27
122,116,29
122,117,27
122,118,25
122,119,28
122,120,28
122,121,32
122,124,39
122,125,39
122,126,38
123,92,17
123,93,16
123,94,12
123,95,13
123,96,12
123,97,11
123,98,9
123,99,10
123,100,13
123,102,13
123,103,13
123,104,13
123,105,10
123,106,11
123,107,14
123,108,13
123,109,15
123,110,15
123,111,15
123,114,25
123,115,26
123,116,31
123,117,31
123,118,27
123,119,30
123,120,30
123,121,35
123,124,42
124,91,17
124,92,17
124,93,14
124,94,12
124,95,11
124,96,10
124,97,7
124,98,11
124,99,7
124,100,11
124,101,17
124,102,15
124,103,14
124,105,12
124,106,12
124,109,18
124,110,16
124,115,26
124,116,32
124,117,33
124,118,28
124,119,31
124,120,32
124,121,35
124,122,37
124,124,42
124,127,41
125,91,17
125,92,16
125,93,14
125,94,13
125,95,10
125,96,10
125,97,9
125,98,10
125,99,8
125,100,12
125,101,15
125,102,17
125,103,16
125,104,17
125,105,12
125,109,18
125,110,17
125,111,18
125,112,18
125,115,23
125,116,24
125,117,30
125,118,33
125,119,29
125,122,38
125,127,46
126,90,19
126,91,17
126,92,17
126,93,15
126,94,14
126,95,11
126,96,11
126,97,10
126,98,9
126,99,11
126,100,12
126,101,16
126,102,15
126,103,17
126,111,21
126,112,20
126,113,21
126,114,22
126,115,24
126,116,25
126,117,26
126,118,30
126,119,30
126,122,39
126,125,52
126,126,51
126,127,42
127,90,19
127,91,18
127,92,17
127,93,16
127,94,14
127,95,11
127,96,12
127,97,13
127,98,9
127,99,12
127,100,10
127,101,12
127,102,15
127,103,18
127,104,21
127,110,25
127,111,24
127,116,26
127,117,28
127,118,30
127,119,31
127,123,42
127,124,42
127,125,44
127,126,42
127,127,45
