x,y,TOT_P,avg_time_nearest_h
76,96,11,39
77,96,0,38
79,93,2,33
79,95,17,35
79,96,11,37
79,98,0,35
80,93,680,33
80,94,568,32
80,95,0,35
80,98,11,32
80,99,0,33
81,93,388,34
81,94,134,34
81,95,5,29
81,98,8,30
81,99,12,33
81,100,0,35
81,103,0,38
82,94,2,33
82,97,8,29
82,98,1,29
82,99,8,29
82,100,2,30
82,101,0,31
83,96,5,28
83,99,10,27
83,100,1,28
83,101,2,28
83,102,0,28
83,103,0,31
83,104,0,32
84,99,0,25
84,100,509,25
84,101,179,26
84,103,1,34
84,105,0,39
85,96,1,39
85,99,2,27
85,100,136,24
85,101,10,26
85,102,5,26
85,103,0,26
85,104,1,34
85,105,0,32
86,96,5,31
86,97,9,28
86,98,1,26
86,99,5,26
86,100,309,23
86,104,2,30
86,105,0,32
87,96,4,27
87,97,2,26
87,98,65,25
87,99,12,25
87,100,21,23
87,101,11,24
87,102,2,24
87,109,25,37
87,110,13,38
88,97,0,26
88,98,0,23
88,99,0,20
88,103,0,29
88,105,1,29
88,111,202,33
88,112,21,33
89,97,13,22
89,98,21,21
89,102,0,25
89,105,0,30
89,111,0,34
89,112,0,30
90,97,12,22
90,98,198,20
90,99,8,22
90,100,7,21
90,104,9,27
90,105,15,29
90,106,9,31
90,109,8,36
90,110,4,36
90,111,4,37
90,113,0,31
91,97,210,20
91,98,23,19
91,99,285,19
91,100,1,19
91,105,6,29
91,106,0,30
91,108,0,37
91,109,8,38
91,111,34,32
91,112,23,28
92,97,78,21
92,98,7,18
92,99,95,16
92,100,4,18
92,105,0,27
92,108,1,39
92,110,0,36
92,112,2,27
93,96,2,22
93,97,0,20
93,98,5,19
93,99,94,17
93,100,8,17
93,101,3,18
93,102,0,22
93,104,0,26
93,106,0,26
93,110,1,37
93,111,0,36
93,115,4,30
93,116,8,29
93,119,1,38
93,122,2,40
93,123,31,37
94,96,7,19
94,97,18,20
94,98,2,14
94,99,31,14
94,100,18,16
94,101,24,18
94,102,16,20
94,103,3,22
94,108,0,38
94,110,0,39
94,112,2,40
94,114,0,23
94,115,0,24
94,116,0,26
94,119,1,35
94,122,100,35
94,123,9,36
94,124,132,36
94,125,75,38
95,96,3,17
95,97,1,17
95,98,33,14
95,99,36,14
95,100,169,17
95,101,191,17
95,102,10,20
95,103,0,22
95,104,17,23
95,107,5,22
95,108,2,22
95,113,4,25
95,114,0,22
95,115,26,22
95,116,54,24
95,117,4,27
95,121,19,33
95,122,58,33
95,123,169,34
95,124,147,35
95,125,90,39
95,127,5,37
96,96,293,17
96,97,134,15
96,98,26,14
96,99,8,13
96,100,3,14
96,101,21,17
96,102,18,17
96,103,18,16
96,104,0,19
96,106,0,21
96,112,2,31
96,113,9,24
96,114,0,21
96,115,18,25
96,116,14,23
96,117,19,24
96,121,9,33
96,122,28,32
96,123,133,35
96,124,4,37
96,125,1,31
96,126,5,32
96,127,24,33
97,96,28,16
97,97,48,14
97,98,23,12
97,99,564,12
97,100,20,14
97,101,6,15
97,102,18,18
97,103,113,15
97,104,307,19
97,105,22,19
97,107,0,20
97,109,2,22
97,111,0,25
97,112,2,28
97,113,5,19
97,115,2,21
97,116,0,20
97,117,7,21
97,118,13,31
97,119,3,34
97,120,7,31
97,121,7,30
97,125,0,31
97,126,3,38
97,127,2,39
98,96,16,15
98,97,88,13
98,98,33,12
98,99,25,12
98,102,2,15
98,103,36,13
98,104,61,15
98,105,5,14
98,106,1,14
98,109,4,22
98,110,4,22
98,111,5,22
98,112,0,24
98,113,0,18
98,114,10,19
98,115,5,22
98,116,2,30
98,117,10,27
98,118,3,22
98,119,50,23
98,120,4,26
98,121,5,30
98,122,1,29
98,123,9,29
98,124,0,35
98,125,0,36
98,126,0,37
99,96,0,14
99,97,234,12
99,98,79,11
99,99,28,11
99,100,16,13
99,101,3,16
99,102,11,14
99,103,41,12
99,104,0,13
99,105,8,13
99,106,6,13
99,107,0,12
99,109,0,13
99,112,1,17
99,113,16,17
99,115,2,27
99,119,6,26
99,120,20,24
99,121,1,26
99,122,10,27
99,123,222,29
99,124,114,33
99,125,10,35
99,126,16,34
99,127,0,35
100,97,751,10
100,98,307,10
100,99,848,10
100,100,20,13
100,101,10,12
100,102,23,11
100,103,8,11
100,104,33,12
100,105,23,12
100,106,4,11
100,107,0,12
100,108,0,13
100,110,2,15
100,112,0,16
100,114,5,22
100,121,4,25
100,122,100,28
100,123,936,30
100,124,28,31
100,125,0,31
100,126,13,33
101,97,94,13
101,98,1,8
101,99,82,9
101,100,11,9
101,101,11,10
101,102,10,11
101,103,27,12
101,104,678,11
101,105,140,10
101,106,0,11
101,107,1,11
101,109,1,14
101,110,0,17
101,111,2,16
